"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-16,0.476451260282995,82.2786956521739,Inf,76,1,1,1
"CEPH-Rtrend_covid",2026-05-23,0.497998166954324,106.603913043478,1.04347826086956,60,1,1,2
"CEPH-Rtrend_covid",2026-05-30,0.594797753232388,151.984202898551,0.782780327554024,147.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-06-06,0.558360869243659,159.922391304348,0.611689424596712,156.25,1,1,4
"CFA-EpiAutoGP",2026-05-16,0.441746442323773,76.2854967826087,Inf,141.4873,0,1,1
"CFA-EpiAutoGP",2026-05-23,0.442246031144207,94.6693393195652,2.6080347826087,149.962,0.5,1,2
"CFA-EpiAutoGP",2026-05-30,0.530086856753943,148.1824014,1.19555256251531,250.238833333333,0.333333333333333,1,3
"CFA-EpiAutoGP",2026-06-06,0.685771618039909,201.18358666413,1.30530565266961,343.11835,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.360397646956819,62.2373173913044,Inf,104,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.267782210302814,57.3227641304348,0.569565217391304,32.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.291473374942062,57.078452173913,0.571304996355584,83.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.242944673654046,41.9807119565217,0.255574725952996,39.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.627855449307292,108.424789130435,Inf,206.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.556554669928926,119.13880326087,3.89565217391304,224,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.381265922544619,74.0688282608696,0.731229087884817,107,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.351482033584819,61.1644119565217,0.579553187684448,93.25,0.5,1,2
"CMU-TimeSeries",2026-05-16,0.706934413511708,122.080989817992,Inf,103.371380814495,1,1,1
"CMU-TimeSeries",2026-05-23,0.577308161485876,123.581396740312,1.61596371301716,92.917913498487,1,1,2
"CMU-TimeSeries",2026-05-30,0.468399174025905,118.571968146808,0.060941025746657,10.3251427402786,1,1,3
"CMU-TimeSeries",2026-06-06,0.479048316085163,135.812062705383,0.43969550086273,111.982517377507,1,1,4
"CovidHub-baseline",2026-05-16,1,172.690687402744,NA,0,1,1,1
"CovidHub-baseline",2026-05-23,1,214.064870349725,1,57.5,1,1,2
"CovidHub-baseline",2026-05-30,1,255.144471173762,1,191,1,1,3
"CovidHub-baseline",2026-06-06,1,287.983680715519,1,269,1,1,4
"CovidHub-ensemble",2026-05-16,0.469905302570276,81.1482697150552,Inf,123.302670678723,1,1,1
"CovidHub-ensemble",2026-05-23,0.464255757652978,99.3808485710981,2.5676747826087,147.6413,1,1,2
"CovidHub-ensemble",2026-05-30,0.601155821794312,159.523033855675,1.42482491632808,281.9614,0.666666666666667,1,3
"CovidHub-ensemble",2026-06-06,0.771966029646847,228.895883190058,1.51475141454797,412.198841888121,0.25,1,4
"OHT_JHU-nbxd",2026-05-16,0.573288107658152,99.0015173913043,Inf,163.69,1,1,1
"OHT_JHU-nbxd",2026-05-23,0.657991683164593,140.852904347826,4.44886956521739,255.81,0,1,2
"OHT_JHU-nbxd",2026-05-30,0.982462750242886,247.902027536232,2.39121946292951,441.693333333333,0,1,3
"OHT_JHU-nbxd",2026-06-06,1.29073137737057,365.808232608696,2.38373461867275,609.32,0,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.192186466697399,33.1888130434783,Inf,14,1,1,1
"UGA_flucast-INFLAenza",2026-05-23,0.205820014795647,44.0588347826087,0.765217391304348,44,1,1,2
"UGA_flucast-INFLAenza",2026-05-30,0.373781618923887,97.0199326086957,0.918768610691683,174.666666666667,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-06-06,0.534579527095231,182.996642753623,1.01031310265039,307.5,0,1,3
"UM-DeepOutbreak",2026-05-16,1.72707132166668,298.249133732183,Inf,228.354314285715,1,1,1
"UM-DeepOutbreak",2026-05-23,1.65029877279643,353.270992836979,9.67269952795032,556.180222857143,1,1,2
"UM-DeepOutbreak",2026-05-30,1.55646142829398,476.548569336181,2.83633487517871,618.918499754465,1,1,2
"UM-DeepOutbreak",2026-06-06,1.45969233071836,688.183916590387,2.1480916550672,922.31723859933,1,1,2
"UMass-ar6_pooled",2026-05-16,0.644531533499412,111.304593572758,Inf,165.309160376002,1,1,1
"UMass-ar6_pooled",2026-05-23,0.826092145174343,176.837307953672,5.37466393614063,309.043176328086,0.5,1,2
"UMass-ar6_pooled",2026-05-30,1.15075452314948,303.009136047003,2.84361629823277,546.351321071989,0.333333333333333,1,3
"UMass-ar6_pooled",2026-06-06,1.39025472638359,422.052945656031,2.72346244569244,740.084877233879,0.25,1,4
"UMass-gbqr",2026-05-16,0.442175817945262,76.3596459538376,Inf,123.302670678723,1,1,1
"UMass-gbqr",2026-05-23,0.82238239338983,176.043180418891,5.99110020638022,344.488261866863,0,1,2
"UMass-gbqr",2026-05-30,1.09861478258099,283.504505162061,2.92212898084175,549.66681221018,0.333333333333333,1,3
"UMass-gbqr",2026-06-06,1.17798504842196,362.24730841713,2.65706879520438,722.113202630825,0.25,1,4
