"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-10,1.44131756966653,272.736086956522,2.5,125,1,1,1
"CEPH-Rtrend_covid",2026-01-17,2.01158367402265,1046.48239130435,1.98635170603675,1892,0,1,2
"CEPH-Rtrend_covid",2026-01-24,1.83901626976078,1388.7447826087,1.96618315761979,2433,0,1,3
"CEPH-Rtrend_covid",2026-01-31,1.47425983566262,1335.87260869565,1.43647720955322,2255.25,0.5,1,4
"CFA-EpiAutoGP",2026-01-10,12.8819265339393,2437.60730408696,64.9951,3249.755,0,0,1
"CFA-EpiAutoGP",2026-01-17,6.81762650401209,3546.72101343478,4.86213065616798,4631.17945,0,0,2
"CFA-EpiAutoGP",2026-01-24,4.17424567880546,3407.37465923188,3.38488931081252,4518.99803333333,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.01702094388377,3184.06606157609,2.43504447707843,4384.297925,0.25,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.552083061441391,104.46897826087,0.51,25.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.504575956990033,262.494601086956,0.45249343832021,431,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.484863023760894,252.956581521739,0.526937985276013,447.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.51890775525979,427.872365217391,1.71746635151815,766.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,5.27357235361675,997.901863043479,31.99,1599.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,3.13947546280385,1633.24341521739,2.73858267716535,2608.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,1.93747440565779,1010.79455108696,1.87591099615849,1594,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,4.89112498586769,1398.90205434783,4.5384622911345,2050.75,0,0.5,2
"CMU-TimeSeries",2026-01-10,2.68565164319538,508.197593305499,14.697019981004,734.850999050199,1,1,1
"CMU-TimeSeries",2026-01-17,3.18441484529993,1656.62214565031,3.06554550888605,2919.93209721396,0,1,2
"CMU-TimeSeries",2026-01-24,2.44068351456778,1739.29488923745,2.39683100360272,2832.84794960859,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-31,1.89946320463149,1794.91444681213,1.68406967677601,2804.37174684322,0.5,1,4
"CovidHub-baseline",2026-01-10,1,189.22692173913,1,50,1,1,1
"CovidHub-baseline",2026-01-17,1,520.228119177192,1,952.5,0,1,2
"CovidHub-baseline",2026-01-24,1,734.601646109077,1,1227.33333333333,0.333333333333333,1,3
"CovidHub-baseline",2026-01-31,1,867.384610019747,1,1494.25,0.5,1,4
"CovidHub-ensemble",2026-01-10,1.71194266887656,323.945641425382,9.62850999050199,481.425499525099,1,1,1
"CovidHub-ensemble",2026-01-17,2.8341950399913,1474.427955036,2.67843423333863,2551.20860725505,0,1,2
"CovidHub-ensemble",2026-01-24,2.36244981747269,1723.24536838441,2.30821473040787,2781.02957887382,0.333333333333333,1,3
"CovidHub-ensemble",2026-01-31,1.72790405953102,1611.44316235343,1.63560643609498,2567.24796123777,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-10,1.31289343147055,248.434782608696,6.88,344,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-01-17,2.33295439735254,1213.66847826087,2.01417322834646,1918.5,0,1,2
"NEU_ISI-AdaptiveEnsemble",2026-01-24,2.52870349414237,1792.8031884058,2.14956174100873,2514,0,0.333333333333333,3
"NEU_ISI-AdaptiveEnsemble",2026-01-31,2.55451301433908,2490.00275362319,1.86575327681125,3073.66666666667,0,0,3
"OHT_JHU-nbxd",2026-01-10,6.0973824801839,1153.7889173913,41.5826,2079.13,0,1,1
"OHT_JHU-nbxd",2026-01-17,5.70970609953838,2970.34966521739,4.64914960629921,4428.315,0,0,2
"OHT_JHU-nbxd",2026-01-24,3.93962148605345,2809.52290434783,3.60756301856959,4231.94,0,0.333333333333333,3
"OHT_JHU-nbxd",2026-01-31,2.43040370987433,2097.41247065217,2.21749578820122,3206.77,0.25,0.5,4
"UGA_flucast-INFLAenza",2026-01-10,1.26852575577995,240.039223913043,4.56,228,1,1,1
