"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-28,1.22874024440986,235.541304347826,1.37254901960784,140,1,1,1
"CEPH-Rtrend_covid",2026-03-07,1.0679293789578,358.555652173913,0.836387441335947,457.5,1,1,2
"CEPH-Rtrend_covid",2026-03-14,0.82757409085881,440.324637681159,0.663344673565068,627.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-03-21,0.66415686526561,438.158695652174,0.450059292922983,538.25,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.25620730757336,432.499883130435,7.54187450980392,769.2712,0,1,1
"CFA-EpiAutoGP",2026-03-07,2.15118838686131,716.657140173913,2.19534567993987,1176.7288,0,1,2
"CFA-EpiAutoGP",2026-03-14,1.69582936710549,923.302216275362,1.45615608255305,1413.2076,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-03-21,1.26721596467732,986.081907065217,1.10622705514062,1509.5644,0.25,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.634373596957913,121.605184782609,2.12745098039216,217,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.531477946639132,176.954531521739,0.555049452179987,298,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.332424213785616,130.077610869565,0.175675010303703,116.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.566399571862545,174.247460869565,0.587893050486053,301.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,1.2534101854037,240.270367391304,4.31862745098039,440.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,0.929720930837781,317.412426086957,0.865786055511809,483.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,0.909648561877522,355.945526086957,0.96715300105101,642.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,1.12709678674599,346.740645652174,1.28604654031638,659,0,1,2
"CMU-TimeSeries",2026-02-28,1.28913477764579,247.11853330129,2.12194748552513,216.438643523564,1,1,1
