"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-07-25,0.558505810978399,0.386234812622407,123.596086956522,0.0896326408515641,0.679083094555874,0.650382132484645,237,0.166524657314701,0,1,1
"CEPH-Rtrend_covid",2026-08-01,0.604875660361477,0.384135001474633,184.379565217391,0.118612363659319,0.665714285714286,0.623502547308432,349.5,0.215980856444166,0.5,1,2
"CEPH-Rtrend_covid",2026-08-08,0.59195546744315,0.345296927754635,198.563043478261,0.117833797328326,0.591898701291445,0.550262152083484,340,0.192687350937751,1,1,3
"CEPH-Rtrend_covid",2026-08-15,0.617796222866837,0.35153366337289,249.044456521739,0.136814038860856,0.569013220764635,0.529088527959927,421.5,0.220823761727116,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.46709116589643,0.264103236466167,103.366230434783,0.0612898417446648,0.527220630372493,0.439457682044209,184,0.112519296351445,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.501092888674179,0.246790561883262,152.744266304348,0.0762034486870844,0.506190476190476,0.392940873456624,265.75,0.136114450129261,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.706759771600591,0.32582487938915,196.994094565217,0.0886739843127198,0.773701415122331,0.60182789978921,354.5,0.164064819026623,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.974195488008216,0.450923215326467,288.724265217391,0.115846499625496,0.898723488072455,0.690926331146893,513,0.208685100381232,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.575341960211978,0.392062597637725,127.321889130435,0.0909850817609979,0.696275071633238,0.668339040451838,243,0.171122366563331,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.620479400739891,0.38778217504188,189.135932608696,0.119738529918125,0.683809523809524,0.642515411479395,359,0.222566899604419,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.494289236678646,0.284400559388629,137.7725,0.0774002611127669,0.494885178784171,0.459204237382181,226.75,0.125184060308194,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.487644144964871,0.264565229557235,147.267429347826,0.0696916119730507,0.233281483550706,0.209771627729933,166.25,0.0796102589801917,0.5,1,2
"CMU-TimeSeries",2026-07-25,0.696919138611047,0.521376377401669,154.226646821346,0.120994638641805,0.76123098713768,0.73694024726683,265.66961451105,0.188687105638495,1,1,1
"CMU-TimeSeries",2026-08-01,0.744269033272624,0.519323842111127,226.869768040536,0.160355677511745,0.808069030299845,0.78848901971527,424.236240907419,0.273132057775992,0.5,1,2
"CMU-TimeSeries",2026-08-08,0.75203595254427,0.476135167455028,253.989366685391,0.163835631492915,0.67101009901001,0.648321334878825,403.411147022827,0.240284924409663,0.666666666666667,1,3
"CMU-TimeSeries",2026-08-15,0.747497327359051,0.459264651270414,305.194988128937,0.18099484992074,0.614343488233772,0.607427695204852,490.431207386187,0.278268882650918,0.5,1,4
"CovidHub-baseline",2026-07-25,1,1,221.297763652637,0.232067742011622,1,1,349,0.256041254821269,1,1,1
"CovidHub-baseline",2026-08-01,1,1,304.822259019655,0.30877780781232,1,1,525,0.346399316853674,0.5,1,2
"CovidHub-baseline",2026-08-08,1,1,331.130455722333,0.345589068052151,1,1,566.666666666667,0.346632756507878,1,1,3
"CovidHub-baseline",2026-08-15,1,1,391.953509067607,0.393199293629788,1,1,691.5,0.389490574823434,0.75,1,4
"CovidHub-ensemble",2026-07-25,0.457016650631615,0.299008701728068,101.136762736795,0.0693902742518594,0.452722063037249,0.421341354120144,158,0.107880769017014,1,1,1
"CovidHub-ensemble",2026-08-01,0.411518385011173,0.240517168843954,125.439963747226,0.0742663641368616,0.333066632538752,0.294673190651767,174.859982082845,0.102074591936864,1,1,2
"CovidHub-ensemble",2026-08-08,0.388758046243048,0.201063894356477,128.389715585152,0.0674925831058064,0.156045868289971,0.132736588381591,90.1082079100523,0.0465684252261844,1,1,3
"CovidHub-ensemble",2026-08-15,0.394267579819479,0.194852740596859,151.119643038671,0.0714760635410188,0.174023863814784,0.144209120996796,112.807910174727,0.0519316366274729,1,1,4
"OHT_JHU-nbxd",2026-07-25,0.329889736184397,0.20902237419877,73.0038608695652,0.0485073504102168,0.116131805157593,0.103824024993831,40.53,0.0265832336400154,1,1,1
"OHT_JHU-nbxd",2026-08-01,0.299877585506589,0.163594193364121,91.4093630434783,0.050514256397798,0.0253904761904763,0.0212809252847937,13.33,0.00737169798066661,1,1,2
"OHT_JHU-nbxd",2026-08-08,0.365935926530734,0.172644041847169,118.309144927536,0.056363394973882,0.220685330537907,0.177750699094479,118.646666666667,0.0579625272564937,1,1,3
"OHT_JHU-nbxd",2026-08-15,0.392037661486432,0.174925478453342,147.821609782609,0.0623687814790021,0.298745132950483,0.233643644938116,191.115,0.0828000063697569,1,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.374604013463536,0.247115030522401,82.8990304347826,0.0573474271504667,0.452722063037249,0.421341354120144,158,0.107880769017014,0,1,1
"UGA_flucast-INFLAenza",2026-08-01,0.339840161231448,0.200395482252097,103.590845652174,0.0618776777052952,0.369047619047619,0.328527141580979,193.75,0.113801577411541,0.5,1,2
"UGA_flucast-INFLAenza",2026-08-08,0.229685339356885,0.118947038813135,74.8864442028986,0.039174175038959,0.140676675503816,0.120371940561386,78.3333333333333,0.0406153714495933,1,1,3
"UGA_flucast-INFLAenza",2026-08-15,0.241335736258933,0.117411925909241,92.0550635869565,0.042419434292741,0.120502906449887,0.100355084070835,80.125,0.0370264842670494,1,1,4
"UMass-ar6_pooled",2026-07-25,0.433501611443907,0.289398813306851,95.9329371523509,0.0671601291449639,0.29805109963614,0.272223151581263,104.019833773013,0.069700357322267,1,1,1
"UMass-ar6_pooled",2026-08-01,0.408393653792082,0.245040594081711,124.487476118193,0.075663097465579,0.269544754380816,0.236594177589669,141.510996049928,0.0819560614886181,1,1,2
"UMass-ar6_pooled",2026-08-08,0.420355958751979,0.217409976124334,137.736927331823,0.0719036211568739,0.0897772452088582,0.075755211633873,45.1499063286547,0.0231003671643943,1,1,3
"UMass-ar6_pooled",2026-08-15,0.442716433974886,0.209908819800828,185.855466020007,0.0842586117408699,0.121978185746265,0.0981723007792368,65.1899760942943,0.0290332189261579,1,1,3
"UMass-gbqr",2026-07-25,0.581440651473395,0.367233175422901,128.671515867794,0.0852229738121505,0.499212141335157,0.467298382585185,174.22503732597,0.11964766425306,1,1,1
"UMass-gbqr",2026-08-01,0.499700514977731,0.288004510804139,152.319839808797,0.0889294014861614,0.389880031547949,0.352064628150603,204.687016562673,0.121954946679712,1,1,2
"UMass-gbqr",2026-08-08,0.440796300137413,0.224877334042422,147.125427225811,0.0763831964527245,0.152403482550851,0.129456602017821,93.5093321200175,0.0484679759997343,1,1,3
"UMass-gbqr",2026-08-15,0.463438258134694,0.229166010789093,194.378494598302,0.0935865711727198,0.283499442674026,0.232579627153631,159.868508588592,0.0733057571617722,1,1,3
