"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-04-18,0.92722708769221,179.810434782609,2.24516129032258,348,0,1,1
"CEPH-Rtrend_covid",2026-04-25,0.998867797746645,242.764347826087,2.04301075268817,475,0.5,1,2
"CEPH-Rtrend_covid",2026-05-02,0.757921285650075,201.758260869565,5.83303965309022,314.666666666667,1,1,3
"CEPH-Rtrend_covid",2026-05-09,0.732711774471553,219.757934782609,1.55290010612732,309.25,0.75,1,4
"CFA-EpiAutoGP",2026-04-18,0.609884766199326,118.270536347826,1.43033870967742,221.7025,0,1,1
"CFA-EpiAutoGP",2026-04-25,0.719518683235002,174.87147376087,1.27153311827957,295.63145,0.5,1,2
"CFA-EpiAutoGP",2026-05-02,0.577287299405984,155.920425243478,4.31269818767424,235.726733333333,0.333333333333333,1,3
"CFA-EpiAutoGP",2026-05-09,0.757491753967865,210.642947742391,1.8807865943553,357.648775,0.25,0.75,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.853850248242608,165.580995652174,1.98064516129032,307,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.583360508012484,141.779656521739,0.920430107526882,214,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.909391204369466,193.516964130435,10.1715169789129,354.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.387462472232447,102.981065217391,0.885683361680493,189.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.26763798123164,245.823854347826,2.73548387096774,424,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,1.12225721453649,272.752852173913,2.19354838709677,510,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.512554740329099,108.129033695652,3.32256725745568,111.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.403902661903137,113.634854347826,0.539541667659786,128.75,1,1,2
"CMU-TimeSeries",2026-04-18,0.822775155416869,159.554827924683,1.6780762491211,260.101818613771,1,1,1
"CMU-TimeSeries",2026-04-25,0.967526319814147,235.147130144875,1.85818164635625,432.027232777827,0.5,1,2
"CMU-TimeSeries",2026-05-02,0.726498431784764,186.225635566446,5.81999765341908,287.333415894706,1,1,3
"CMU-TimeSeries",2026-05-09,0.503122254929499,147.403884103273,0.367664887737989,80.0485501633761,1,1,4
"CovidHub-baseline",2026-04-18,1,193.922758695652,1,155,1,1,1
"CovidHub-baseline",2026-04-25,1,243.039517715699,1,232.5,1,1,2
"CovidHub-baseline",2026-05-02,1,258.631104468508,1,49.6666666666667,1,1,3
"CovidHub-baseline",2026-05-09,1,297.542895147495,1,194.75,1,1,4
"CovidHub-ensemble",2026-04-18,0.598261066597023,116.016436454698,1.32258064516129,205,1,1,1
"CovidHub-ensemble",2026-04-25,0.661390945486272,160.744136412514,1.25161290322581,291,1,1,2
"CovidHub-ensemble",2026-05-02,0.495261540305872,127.707374109337,2.62944836334821,140.724802758933,1,1,3
"CovidHub-ensemble",2026-05-09,0.498288460133463,143.622914851155,0.84622285579037,156.8498625,0.75,1,4
"OHT_JHU-nbxd",2026-04-18,0.49695225471271,96.370352173913,1.04922580645161,162.63,1,1,1
"OHT_JHU-nbxd",2026-04-25,0.812776384233348,197.536780434783,1.58017204301075,367.39,0,1,2
"OHT_JHU-nbxd",2026-05-02,0.508020404423558,128.665724637681,4.73575479082274,228.47,0.666666666666667,1,3
"OHT_JHU-nbxd",2026-05-09,0.339633122243385,97.6995163043478,0.394142769640585,71.3675,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.569182660568272,110.37747173913,1.32258064516129,205,0,1,1
"UGA_flucast-INFLAenza",2026-04-25,0.678326344448825,164.860107608696,1.25161290322581,291,0,1,2
"UGA_flucast-INFLAenza",2026-05-02,0.288078212121334,76.0339905797101,2.32670384542014,120.833333333333,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-05-09,0.257302689998043,73.4368663043478,0.525104647478984,98.75,0.5,1,4
"UM-DeepOutbreak",2026-04-18,2.29438461680862,444.933394400394,4.70355092626727,729.050393571428,0,1,1
"UM-DeepOutbreak",2026-04-25,1.60566741343947,390.240633774142,2.86086769714862,665.151739587053,1,1,2
"UM-DeepOutbreak",2026-05-02,1.47144720935517,451.167703084036,6.13797565940963,415.696483872769,1,1,2
"UM-DeepOutbreak",2026-05-09,1.90809554185357,528.663969148008,3.24746612589722,489.98411259003,0.666666666666667,1,3
"UMass-ar6_pooled",2026-04-18,0.583539420130749,113.161574159416,1.09219641355606,169.290444101189,1,1,1
"UMass-ar6_pooled",2026-04-25,0.527713693641118,128.255281594507,0.701023548331012,162.98797498696,1,1,2
"UMass-ar6_pooled",2026-05-02,0.539197693332467,139.382175412639,2.50420094229765,123.701711228737,1,1,3
"UMass-ar6_pooled",2026-05-09,0.97613360058071,288.798529542974,2.63477224738277,530.213198873218,0,1,4
"UMass-gbqr",2026-04-18,0.755364307641351,146.482330358042,0.705792187220237,109.397789019137,1,1,1
"UMass-gbqr",2026-04-25,0.527580401147884,128.222886251237,0.264658989426569,61.5332150416773,1,1,2
"UMass-gbqr",2026-05-02,0.604025932312793,159.144370793102,4.48848971493628,228.657678696154,0.666666666666667,1,3
"UMass-gbqr",2026-05-09,1.05209252717488,307.03290419043,2.63527905409464,526.599055122999,0.25,1,4
