"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-03-14,1.02793751257405,224.992173913044,1.11764705882353,304,1,1,1
"CEPH-Rtrend_covid",2026-03-21,0.827382258126112,236.273913043478,0.250783699059561,80,1,1,2
"CEPH-Rtrend_covid",2026-03-28,0.716001716939575,766.061884057971,0.69340053353644,1279,0,0.666666666666667,3
"CEPH-Rtrend_covid",2026-04-04,0.601283924324305,582.976304347826,0.613086558878797,1005.25,0,1,4
"CFA-EpiAutoGP",2026-03-14,0.519690541906984,113.748455869565,0.604955514705881,164.5479,1,1,1
"CFA-EpiAutoGP",2026-03-21,0.380201341848114,108.573344304348,0.0783510971786838,24.9940000000001,1,1,2
"CFA-EpiAutoGP",2026-03-28,1.10583178677907,1169.91072372464,0.836699880149452,1533.6753,0,0,3
"CFA-EpiAutoGP",2026-04-04,1.0325896062366,1003.63362875,0.821030314153779,1366.43935,0,0.25,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.378891767743752,82.9308021739131,0.529411764705882,144,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.779870787714242,222.706156521739,0.94435736677116,301.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.708191830619703,717.208105434783,0.521862903863656,894.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.39338858352751,993.388605434783,1.07043767578032,1261,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,1.73554434193978,379.871236956522,2.37867647058824,647,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,1.82948643896247,522.442819565217,2.8871473354232,921,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.494641602657738,500.939083695652,0.402734099042028,690.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,0.785879385606752,560.277036956522,0.732795657111308,863.25,0,0.5,2
"CMU-TimeSeries",2026-03-14,1.02153803731854,223.591474131172,1.03770735422806,282.256400350033,1,1,1
"CMU-TimeSeries",2026-03-21,0.824000519648556,235.308196683073,0.810022026962931,258.397026601175,1,1,2
"CMU-TimeSeries",2026-03-28,0.937443691872312,1029.46979221665,0.859011774580984,1614.13431315226,0,1,3
"CMU-TimeSeries",2026-04-04,0.920314466988986,933.333361208575,0.873689637658404,1497.78207986344,0,1,4
"CovidHub-baseline",2026-03-14,1,218.877286956522,1,272,1,1,1
"CovidHub-baseline",2026-03-21,1,285.568019767067,1,319,1,1,2
"CovidHub-baseline",2026-03-28,1,1094.44329342864,1,1881.33333333333,0,1,3
"CovidHub-baseline",2026-04-04,1,1021.72370453169,1,1750,0.25,1,4
"CovidHub-ensemble",2026-03-14,0.722202991794686,158.073831475904,0.535292647058825,145.5996,1,1,1
"CovidHub-ensemble",2026-03-21,0.578560099332418,165.218261882596,0.335423197492163,107,1,1,2
"CovidHub-ensemble",2026-03-28,0.877111056701023,947.160782636371,0.786374382099014,1458.29648333333,0,0.333333333333333,3
"CovidHub-ensemble",2026-04-04,0.889548776053891,886.992313950005,0.79652396182173,1350.63670887951,0,0.25,4
"OHT_JHU-nbxd",2026-03-14,0.744896326263897,163.040886956522,0.462757352941176,125.87,1,1,1
"OHT_JHU-nbxd",2026-03-21,0.584068781068132,166.791365217391,0.347884012539185,110.975,1,1,2
"OHT_JHU-nbxd",2026-03-28,0.708415071210726,757.936794202899,0.653353167768527,1206.74666666667,0,0.666666666666667,3
"OHT_JHU-nbxd",2026-04-04,0.927921610576169,870.248992391304,0.821378795740237,1320.5225,0,0.5,4
"UGA_flucast-INFLAenza",2026-03-14,0.502382812239282,109.960186956522,0.485294117647059,132,1,1,1
"UGA_flucast-INFLAenza",2026-03-21,0.525483405169756,150.061255434783,0.727272727272727,232,0.5,1,2
"UGA_flucast-INFLAenza",2026-03-28,0.863955658590232,925.56171884058,0.685508875004586,1267.66666666667,0,0,3
"UGA_flucast-INFLAenza",2026-04-04,0.823600241085533,826.108876630435,0.657317669185984,1121.875,0.25,0.25,4
"UM-DeepOutbreak",2026-03-14,1.58207427262196,346.280124555208,0.535292647058825,145.5996,1,1,1
"UM-DeepOutbreak",2026-03-21,1.53992966618767,439.754665353775,0.768736811464399,245.227042857143,1,1,2
"UM-DeepOutbreak",2026-03-28,0.670600650244842,735.292911545991,0.684016341822309,1296.74862598958,0.666666666666667,1,3
"UM-DeepOutbreak",2026-04-04,0.814453764769822,850.872656077886,0.859323001473035,1548.84506869085,0.75,1,4
"UMass-ar6_pooled",2026-03-14,0.926958950958121,202.890260305777,1.1484411118406,312.375982420644,1,1,1
"UMass-ar6_pooled",2026-03-21,0.940489237861562,268.573649268365,1.20482661865368,384.339691350524,0.5,1,2
"UMass-ar6_pooled",2026-03-28,1.21761017968957,1342.03605846023,1.05627719613202,1999.61909659262,0,0,3
"UMass-ar6_pooled",2026-04-04,1.26514210900615,1319.58287328776,1.10070581970265,1945.4301401317,0.25,0.25,4
"UMass-gbqr",2026-03-14,0.341054667049206,74.64912022759,0.102318774598286,27.8307066907337,1,1,1
"UMass-gbqr",2026-03-21,0.4169064137957,119.055139015827,0.458470463320191,146.252077799141,1,1,2
"UMass-gbqr",2026-03-28,1.09192510526104,1190.42799258289,0.893659391914461,1673.64936821194,0,0,3
"UMass-gbqr",2026-04-04,1.1483468511826,1173.24715625725,0.982358140256039,1689.97544730418,0,0.25,4
