"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-07-11,0.484673809747265,0.282206436950356,81.8873913043478,0.0799470112671205,0.757575757575758,0.739417516128149,150,0.141612244678462,1,1,1
"CEPH-Rtrend_covid",2026-07-18,0.646130894642078,0.358675086838424,145.900217391304,0.131727875050435,0.8432,0.820011941236564,263.5,0.226328632796029,1,1,2
"CEPH-Rtrend_covid",2026-07-25,0.69058965207477,0.373553605745269,201.68231884058,0.163603351492188,0.82331834456697,0.799775256610588,385.666666666667,0.295929208710009,1,1,3
"CEPH-Rtrend_covid",2026-08-01,0.674400683911226,0.359401764738498,242.43402173913,0.183140818293368,0.757452300237875,0.733004635378784,464.5,0.331147985776048,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.533342352188204,0.254898506302809,90.1101173913044,0.0722108750444543,0.838383838383838,0.71214068860484,166,0.136388223487417,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.394127628625198,0.169694959316937,88.9963739130435,0.0623225788962029,0.488,0.400626675915288,152.5,0.110575570015226,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.39815488816694,0.163450861200156,103.413040217391,0.0619500494187721,0.413586314435381,0.328600799544993,173.25,0.10727053344087,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.811127290473525,0.326314312874955,201.613831521739,0.104063360142279,1.01714889921018,0.780935952448487,357.75,0.188518238800838,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.517820764850533,0.298829896012613,87.4876891304348,0.0846563151487416,0.848484848484849,0.835618420320068,168,0.16003651200452,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.557599777021506,0.29988682966153,125.909361956522,0.110137158326585,0.7792,0.755017853047355,243.5,0.208389841444399,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.57214334442623,0.29342666292187,148.603180434783,0.111212606255622,0.680358439330929,0.635815493400935,285,0.207559650620234,0,1,2
