"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-03-07,1.24399660215502,286.067391304348,1.44694533762058,450,1,1,1
"CEPH-Rtrend_covid",2026-03-14,0.912373467121366,354.701956521739,0.820884146341463,538.5,1,1,2
"CEPH-Rtrend_covid",2026-03-21,0.766109712607124,329.64231884058,0.339897864058592,248.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-03-28,0.705162378111072,971.826413043478,0.686516430803709,1590.5,0,0.75,4
"CFA-EpiAutoGP",2026-03-07,2.085669545418,479.617102608696,2.60647652733119,810.6142,0,1,1
"CFA-EpiAutoGP",2026-03-14,1.42823804842682,555.253795086957,1.31680594512195,863.8247,0.5,0.5,2
"CFA-EpiAutoGP",2026-03-21,0.922149974534411,480.460068956522,0.697693525430071,674.5135,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-03-28,1.2579122487432,1783.02484654348,0.968015906261652,2311.590575,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.525428180916533,120.826591304348,0.710610932475884,221,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.317394196644024,123.39282826087,0.17797256097561,116.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.837357935492908,217.690939130435,1.14431499283013,301.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.775693213908105,900.203757608696,0.57994151604337,1090.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.44793156719283,332.963936956522,1.93729903536978,602.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,0.96791140862115,376.293352173913,1.03467987804878,678.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,1.95842390720748,509.13847173913,3.43009606149578,903,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.553318682374586,642.134735869565,0.471343712099425,886.5,0,0.5,2
"CMU-TimeSeries",2026-03-07,0.963130131278405,221.47980441758,0.593762243856691,184.660057839431,1,1,1
"CMU-TimeSeries",2026-03-14,0.811361263321766,315.431605496149,0.757720682105584,497.064767461263,1,1,2
"CMU-TimeSeries",2026-03-21,0.750994096679226,321.477821131545,0.692866848877404,461.697081665163,0.666666666666667,1,3
"CMU-TimeSeries",2026-03-28,0.931348839360399,1327.54295906814,0.849016975969845,2009.34597324377,0,0.75,4
"CovidHub-baseline",2026-03-07,1,229.95833815686,1,311,1,1,1
"CovidHub-baseline",2026-03-14,1,388.768381922439,1,656,0.5,1,2
"CovidHub-baseline",2026-03-21,1,436.001578427132,1,680,0.666666666666667,1,3
"CovidHub-baseline",2026-03-28,1,1428.50509998132,1,2383,0,1,4
"CovidHub-ensemble",2026-03-07,0.867053334351935,199.386143860935,0.616823532466781,191.832118597169,1,1,1
"CovidHub-ensemble",2026-03-14,0.727751312471201,282.92670019136,0.700152134146342,459.2998,1,1,2
"CovidHub-ensemble",2026-03-21,0.67593615933176,304.213301380659,0.543314644900023,411.357889495802,0.666666666666667,1,3
"CovidHub-ensemble",2026-03-28,0.91984730193906,1298.53638700956,0.82816398915224,1957.9673503277,0,0,4
"OHT_JHU-nbxd",2026-03-07,0.768223275755209,176.659347826087,0.306720257234728,95.3900000000003,1,1,1
"OHT_JHU-nbxd",2026-03-14,0.481388785283912,187.148739130435,0.132568597560976,86.9650000000001,1,1,2
"OHT_JHU-nbxd",2026-03-21,0.454190400280537,189.080498550725,0.191750671508546,121.24,1,1,3
"OHT_JHU-nbxd",2026-03-28,0.665603616972578,905.181258695652,0.611219487149392,1399.3925,0,0.5,4
"UGA_flucast-INFLAenza",2026-03-07,0.621496338697245,142.918265217391,0.736334405144695,229,1,1,1
"UGA_flucast-INFLAenza",2026-03-14,0.325548876060242,126.563109782609,0.0983231707317073,64.5,1,1,2
"UGA_flucast-INFLAenza",2026-03-21,0.365455077361251,149.607825362319,0.270385231484081,155,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-03-28,0.815677819219322,1117.23116847826,0.650810996645721,1498,0,0,4
"UM-DeepOutbreak",2026-03-07,2.64926233439847,609.219963759834,3.26439410503751,1015.22656666667,0,1,1
