"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-24,1.89810843833026,375.901304347826,9.51428571428571,666,1,1,1
"CEPH-Rtrend_covid",2026-01-31,1.10598589482066,385.326739130435,1.1040440512514,555,1,1,2
"CEPH-Rtrend_covid",2026-02-07,1.31296587629169,437.964202898551,1.47934483428894,527.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-02-14,1.09132561594352,455.27847826087,0.99571586139615,505.25,1,1,4
"CFA-EpiAutoGP",2026-01-24,0.784972130239246,155.455843130435,1.14667857142857,80.2674999999999,1,1,1
"CFA-EpiAutoGP",2026-01-31,1.40013492988328,515.70220026087,1.54634465334292,806.2451,0.5,0.5,2
"CFA-EpiAutoGP",2026-02-07,1.61344934537966,538.774040826087,2.54907385085452,865.649,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-02-14,1.1001738074019,471.553080336957,1.65642150440913,803.330475,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.987015180445914,195.468439130435,4.85,339.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.866453120028281,297.174539130435,0.852540803885913,407.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.884910005552998,225.257010869565,0.995241807099774,224,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.767391418933282,197.132389130435,1.19044342463949,276.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,7.15189711720225,1416.36136304348,26.8785714285714,1881.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,4.93952588928177,1727.76727173913,4.88043638267384,2409.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,4.09158185290661,1041.52681304348,7.17773722932895,1615.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.42229424501358,365.028863043478,2.53472559035724,588.25,0.5,1,2
"CMU-TimeSeries",2026-01-24,1.34655442869849,266.671574659019,1.9905953410897,139.341673876279,1,1,1
"CMU-TimeSeries",2026-01-31,1.00348288579816,348.979092857964,0.73040711546362,357.96215985561,1,1,2
"CMU-TimeSeries",2026-02-07,1.33505417338117,447.963021073321,1.42886615157407,503.239086090522,1,1,3
"CMU-TimeSeries",2026-02-14,1.46633227758907,610.129295452208,1.79549326496405,886.022224664933,1,1,4
"CovidHub-baseline",2026-01-24,1,198.039952173913,1,70,1,1,1
"CovidHub-baseline",2026-01-31,1,353.685866924941,1,514,0.5,1,2
"CovidHub-baseline",2026-02-07,1,336.076809848193,1,355,1,1,3
"CovidHub-baseline",2026-02-14,1,408.629820419699,1,471,1,1,4
"CovidHub-ensemble",2026-01-24,1.15630306585234,228.994203859946,3.83668659459232,268.568061621462,1,1,1
"CovidHub-ensemble",2026-01-31,1.09300954919426,382.790670688272,1.26507274974641,633.426030808876,0.5,1,2
"CovidHub-ensemble",2026-02-07,1.15999671266825,388.70936001078,1.72114944498576,593.610218952151,1,1,3
"CovidHub-ensemble",2026-02-14,0.899238581980613,375.214851162179,0.793101662283145,449.349685646335,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-24,3.86321916730505,765.071739130435,16.7857142857143,1175,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-01-31,4.20889034219282,1466.43260869565,4.52855938551136,2123,0,0,1
"NEU_ISI-AdaptiveEnsemble",2026-02-07,4.57814479096288,1944.48,7.8670254435432,3488,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-14,3.83525976205038,1771.40217391304,6.14449075717552,3292,0,0.5,2
"OHT_JHU-nbxd",2026-01-24,5.74967600411064,1138.66556086957,28.446,1991.22,0,1,1
"OHT_JHU-nbxd",2026-01-31,2.03139664582529,690.056119565217,2.13795524564577,1014.755,0.5,1,2
"OHT_JHU-nbxd",2026-02-07,1.60725812757173,544.03688115942,2.55181811497373,891.353333333333,0.333333333333333,1,3
"OHT_JHU-nbxd",2026-02-14,1.10348696655047,437.684833695652,1.59777407657262,707.2775,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,1.34114077201243,265.599454347826,7.16428571428571,501.5,1,1,1
"UGA_flucast-INFLAenza",2026-01-31,1.38961282472903,507.213156521739,1.66543640053638,857,0.5,1,2
"UGA_flucast-INFLAenza",2026-02-07,1.3834283838151,461.518019565217,2.44349428515343,830,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-02-14,0.88057789991213,374.920278804348,1.41690824197133,684.625,0.5,1,4
"UM-DeepOutbreak",2026-01-24,1.50011415659497,297.082535827478,2.888465,202.19255,1,1,1
"UM-DeepOutbreak",2026-01-31,1.93643004717468,693.053774738996,1.64070794426595,894.216841666666,0.5,1,2
"UM-DeepOutbreak",2026-02-07,2.75386588085075,946.502116094472,3.25918069318286,1183.49218333333,0.666666666666667,1,3
"UM-DeepOutbreak",2026-02-14,1.82088684430102,842.977008438669,0.955570344722101,546.227644444445,1,1,3
"UMass-ar6_pooled",2026-01-24,1.16376921591273,230.47279986083,2.82337318918463,197.636123242924,1,1,1
"UMass-ar6_pooled",2026-01-31,1.12686940900856,393.667974754127,1.41174157212216,701.685535540058,0.5,1,2
"UMass-ar6_pooled",2026-02-07,1.13304761391339,388.250322947365,1.50693890729666,558.114072104522,0.666666666666667,1,3
"UMass-ar6_pooled",2026-02-14,1.13230896675675,472.983476094012,1.32747023125833,651.629869871472,0.75,1,4
"UMass-gbqr",2026-01-24,1.26184008603005,249.894750288517,5.67181268935439,397.026888254807,1,1,1
"UMass-gbqr",2026-01-31,1.57095185033522,563.182001548025,2.19895050363186,1111.72164556306,0.5,1,2
"UMass-gbqr",2026-02-07,1.34179547265992,448.538375883459,2.42125700018008,822.59722808675,0.333333333333333,1,3
"UMass-gbqr",2026-02-14,1.10126479194624,457.319073073401,1.50169249362039,730.402584288046,0.5,1,4
