"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-01,0.613492185598083,0.44009701296481,163.747826086957,0.102064324326923,0.702882483370288,0.671836775330725,317,0.192656704631589,0,1,1
"CEPH-Rtrend_covid",2026-08-08,0.571746842745404,0.373815262406014,165.795652173913,0.093894308602109,0.590349075975359,0.555843052604348,287.5,0.156936304251159,1,1,2
"CEPH-Rtrend_covid",2026-08-15,0.606152724807961,0.383786311604564,233.693623188406,0.119661923968676,0.588888553953871,0.5495567854177,411,0.201920599155366,0.666666666666667,1,3
"CEPH-Rtrend_covid",2026-08-22,0.657506407245292,0.39403436922881,283.168913043478,0.135852512731868,0.633507283206733,0.594290399188717,493,0.225951367876435,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.355196524945172,0.211005019184417,94.8058673913044,0.0489348577204932,0.327050997782705,0.273338800599051,147.5,0.0783829562551723,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.619083423336026,0.318326242765619,179.522355434783,0.0799566670499433,0.660164271047228,0.522780643503654,321.5,0.147601488839521,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.71045110060251,0.363529607202117,231.163395652174,0.0902866682213369,0.811920890633207,0.633024000311497,422,0.168297983015036,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,1.03221116553465,0.474052606572908,368.084155434783,0.127791504020842,0.948909342773507,0.704794003633373,632.75,0.222100581603397,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.673644042099358,0.47664651892544,179.803019565217,0.110540638685942,0.721729490022173,0.691760466142322,325.5,0.198370045664419,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.51229277280049,0.32955907611539,148.555108695652,0.0827781118305311,0.533367556468173,0.501692188445705,259.75,0.141647390495295,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.52225975881958,0.318820742226774,178.43264673913,0.0835083415988201,0.434178718023674,0.39385260289519,257.25,0.119997376346388,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.556159574538558,0.327476439759055,186.291351086957,0.0826728110248192,0.542029760535009,0.49775927451612,337.25,0.146233457160888,0.5,1,2
"CMU-TimeSeries",2026-08-01,0.657025122432331,0.49076800714654,175.367246736691,0.11381559877728,0.660794020125763,0.627750610323528,298.018103076719,0.180014504052513,1,1,1
"CMU-TimeSeries",2026-08-08,0.694801301970368,0.489791750039567,201.479092456933,0.123025093820359,0.561493792727368,0.52543385741328,273.447477058228,0.148350595234597,0.5,1,2
"CMU-TimeSeries",2026-08-15,0.654743180477053,0.437631912797039,253.122546794577,0.136183051399159,0.556012603202053,0.521843974775455,393.842945386134,0.195360130872796,0.666666666666667,1,3
"CMU-TimeSeries",2026-08-22,0.676821989080418,0.416426680643653,295.357771426231,0.146218259629121,0.448003234823503,0.4342044095066,429.646473709774,0.209177477366257,0.75,1,4
"CovidHub-baseline",2026-08-01,1,1,266.91102173913,0.231913240308869,1,1,451,0.286761177276653,0,1,1
"CovidHub-baseline",2026-08-08,1,1,289.980879260825,0.251178370828869,1,1,487,0.282339238595948,1,1,2
"CovidHub-baseline",2026-08-15,1,1,380.232757976841,0.312068281298962,1,1,675.666666666667,0.355339726168638,0.666666666666667,1,3
