"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-22,0.669224515530591,0.598620320645456,243.480434782609,0.0950733097991232,0.722222222222222,0.695458866155276,468,0.178965848946982,0,1,1
"CEPH-Rtrend_covid",2026-08-29,0.719174196610127,0.631900748601158,447.908913043478,0.150380116680372,0.756674509976709,0.719339210212917,839.5,0.275947664637037,0,1,2
"CEPH-Rtrend_covid",2026-09-05,0.664548958432545,0.564400993863855,503.424927536232,0.154285440091476,0.725403827482389,0.682281973020218,980.666666666667,0.290207934061705,0,1,3
"CEPH-Rtrend_covid",2026-09-12,0.525072593897768,0.370355809699382,426.53097826087,0.130202211425677,0.534357207548845,0.509232152599024,756.25,0.222885207892422,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.568085917861311,0.418033855180107,206.683710869565,0.0663924374922766,0.584104938271605,0.483619999682997,378.5,0.124452312024565,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.433034806855672,0.302964003134273,255.683309782609,0.0675147555448111,0.43493647478998,0.340587871478011,450,0.121188118680001,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.555892913284918,0.357130408968168,391.760392753623,0.0892624539655599,0.536618091124695,0.39929687996672,676.333333333333,0.156455857445492,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.11464709350436,0.602776789411151,666.910516666667,0.144837531610292,1.29003319436099,0.971500938196956,1049.83333333333,0.227563849845116,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.657539619231381,0.580945643455168,239.229180434783,0.0922662048577141,0.705246913580247,0.677599694933887,457,0.17437006061978,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.774365429182386,0.66123140942583,463.023208695652,0.150999533617498,0.692584191331974,0.649800247250561,761.5,0.246510305391681,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.552481439338931,0.449817792525788,417.939828985507,0.122737603534706,0.565134546327739,0.517416403328913,770,0.220944748239144,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,0.35070165080302,0.230291454627606,208.683906521739,0.0553264307157343,0.430518620214926,0.388663355731949,347,0.0906496694100394,0.666666666666667,1,3
"CMU-TimeSeries",2026-08-22,0.587442189634768,0.527669593050861,213.726001398081,0.0838048642211299,0.498491897738358,0.466421955771751,323.022749734456,0.120026654838226,1,1,1
"CMU-TimeSeries",2026-08-29,0.516335936873454,0.453846892076559,321.484132791399,0.108052459352133,0.526061795391504,0.478598478975837,575.560043531622,0.180330830239622,0.5,1,2
"CMU-TimeSeries",2026-09-05,0.437438527625111,0.35974347492554,325.702289772878,0.0963747876239163,0.393465057765854,0.343132762402774,526.433354687571,0.143316409155528,0.666666666666667,1,3
"CMU-TimeSeries",2026-09-12,0.391045284394129,0.247646583445552,278.447131042986,0.0752167335251937,0.0816858377948862,0.0696774126983911,193.629294487292,0.0507059455180525,1,1,4
"CovidHub-baseline",2026-08-22,1,1,363.824739130435,0.15882071911059,1,1,648,0.257334916062489,0,1,1
"CovidHub-baseline",2026-08-29,1,1,629.200164471916,0.244488534311409,1,1,1116,0.387669077531844,0,1,2
"CovidHub-baseline",2026-09-05,1,1,745.085525824519,0.272854090546561,1,1,1330,0.418923733763723,0,1,3
"CovidHub-baseline",2026-09-12,1,1,701.434449025175,0.293684843606262,1,1,1173.75,0.359930774967708,0.25,1,4
"CovidHub-ensemble",2026-08-22,0.490086516259031,0.425765827410667,178.305598929285,0.0676204348820774,0.490750578498808,0.458733656367283,318.006374867228,0.118048186956313,1,1,1
"CovidHub-ensemble",2026-08-29,0.597765298233718,0.509238122681627,362.785123499186,0.117412556950883,0.587433377905935,0.540256162317058,640.56460368796,0.202883739087057,0,1,2
"CovidHub-ensemble",2026-09-05,0.507779140076837,0.410549622998635,378.164894851576,0.109414060389872,0.517580960321529,0.463261994388575,689.789356392163,0.192931944289432,0,1,3
"CovidHub-ensemble",2026-09-12,0.392118389642053,0.260336388791172,323.885641974842,0.0921428831587797,0.279275160326232,0.255483197697649,484.000575500859,0.137992626854361,0.75,1,4
"NEU_ISI-AdaptiveEnsemble",2026-09-12,1.85012356603192,1.28638406022404,668.046086956522,0.183508066400334,3.35286809899632,3.37730556180475,879,0.245081245562085,0,0,1
"OHT_JHU-nbxd",2026-08-22,0.450840102299614,0.390692844143851,164.026782608696,0.062050118458288,0.483009259259259,0.451060537986032,312.99,0.116073625681737,0,1,1
"OHT_JHU-nbxd",2026-08-29,0.744780740062785,0.63346977148424,446.447308695652,0.143827358657071,0.695186888041603,0.651635980361096,743.21,0.239404126122122,0,1,2
"OHT_JHU-nbxd",2026-09-05,0.991498486720481,0.80714639323619,700.681384057971,0.203268099683137,0.833865279987582,0.785558979171714,1061.60666666667,0.31122645764112,0,0.333333333333333,3
"OHT_JHU-nbxd",2026-09-12,0.915376243093926,0.628626676933004,636.709492391304,0.182416128773771,0.929002808631954,0.892891264071665,1010.3475,0.291245047823461,0,0.5,4
"UGA_flucast-INFLAenza",2026-08-29,0.806617863282255,0.694937871275445,477.1886,0.151949216034374,0.717902099626433,0.678150880562472,724,0.232424527318111,0,0,1
"UGA_flucast-INFLAenza",2026-09-05,0.824446791639032,0.677770582609925,530.7842,0.151096069364805,0.751556574456659,0.702932315571111,849.5,0.242905282606679,0,1,2
"UGA_flucast-INFLAenza",2026-09-12,0.788789273821526,0.552824931566405,498.479523913043,0.140686570466575,0.934395425074358,0.909610926884216,869,0.244333095223864,0,1,2
"UMass-ar6_pooled",2026-08-29,0.537972265233572,0.467669635341003,318.260038329707,0.102256672704747,0.583478067976243,0.538591955857896,588.434163146507,0.184593110981114,0,1,1
"UMass-ar6_pooled",2026-09-05,0.478063084191905,0.391435882738034,307.780119063683,0.0872631902410241,0.506772154909023,0.454697047364861,572.815088347074,0.157125106278331,0.5,1,2
"UMass-ar6_pooled",2026-09-12,0.367402808966202,0.240502762821332,217.560442425792,0.0575926022539258,0.234044875838349,0.210267333900265,206.264922594483,0.0537538915679351,1,1,3
"UMass-gbqr",2026-08-29,0.610133750549313,0.514576846035483,360.95018904323,0.112513005228839,0.523595219625446,0.478507967441096,528.042666550331,0.164000359415889,0,1,1
"UMass-gbqr",2026-09-05,0.47473442508548,0.381126556746313,305.637106708254,0.0849649219550928,0.394922547909589,0.353992567652408,446.389155323054,0.122325667466875,0,1,2
"UMass-gbqr",2026-09-12,0.302426499513651,0.19804046795175,183.248473441622,0.0486285823289285,0.375195182089305,0.329442539135372,311.832920901093,0.0793889476436978,1,1,3
