"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-01-18,1.07827020078828,35.2590189520624,1.02093432630344,50.6410256410256,0.717948717948718,0.948717948717949,212
"CEPH-Rtrend_covid",2025-02-01,1.18113181039099,27.5203010033445,1.2573434460361,40.5,0.480769230769231,0.980769230769231,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,1.23254842228249,35.0445326766304,1.12034353609042,49.1197916666667,0.71875,0.989583333333333,147
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.31466741497243,31.4859962289264,1.36979063971166,45.3877551020408,0.489795918367347,0.897959183673469,150
"CMU-TimeSeries",2025-01-18,1.48170543272892,48.5258381385657,1.45854097519678,71.8153508635005,0.423076923076923,0.903846153846154,265
"CMU-TimeSeries",2025-02-01,13.6502060248801,354.947927771262,13.9689512161539,495.063207059904,0.0192307692307692,0.423076923076923,265
"CMU-climate_baseline",2025-01-18,3.90135063349592,128.606530807665,4.68350814176452,235.81219916775,0.365384615384615,1,265
"CMU-climate_baseline",2025-02-01,2.73403509916637,67.6009673825387,2.36808095683839,81.1086489862647,0.865384615384615,0.980769230769231,265
"CovidHub-baseline",2025-01-18,1,32.1339328689088,1,48.6410256410256,0.58974358974359,0.967948717948718,265
"CovidHub-baseline",2025-02-01,1,23.258366638796,1,32.2692307692308,0.596153846153846,0.923076923076923,265
"CovidHub-ensemble",2025-01-18,1.22611053398784,39.3815408863804,1.20901868926921,58.7450266219652,0.506410256410256,0.92948717948718,265
"CovidHub-ensemble",2025-02-01,0.935645225895268,21.8295354025607,0.928915848608593,29.9329506933736,0.538461538461538,0.980769230769231,265
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.77636499135002,63.6193271221532,1.04509652060108,56.5476190476191,0.976190476190476,1,56
"JHU_CSSE-CSSE_Ensemble",2025-02-01,3.63867707703964,67.0651811594203,3.52374714178444,87.8611111111111,0.0555555555555556,0.277777777777778,72
"MOBS-GLEAM_COVID",2025-01-18,2.20563893725617,68.2200511508951,2.32843864645848,109.065359477124,0.313725490196078,0.823529411764706,260
"NEU_ISI-AdaptiveEnsemble",2025-01-18,2.37994496568397,76.3404,2.32718909722178,112.873333333333,0.253333333333333,0.693333333333333,204
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.7677067876769,43.4226434782609,2.09465524651877,71.98,0.4,0.9,204
"OHT_JHU-nbxd",2025-01-18,1.48356261753276,45.9456647435897,1.47842761641945,68.986282051282,0.314102564102564,0.75,265
"OHT_JHU-nbxd",2025-02-01,1.27766393574578,30.4408413043478,1.39916074999696,46.4105769230769,0.25,0.75,265
"UM-DeepOutbreak",2025-01-18,1.39532425951769,45.0375596304579,1.31853312020654,64.0405724814687,0.564102564102564,0.961538461538462,212
"UM-DeepOutbreak",2025-02-01,1.22244159993499,28.8684034719384,1.09133713318657,35.4282085815301,0.615384615384615,0.980769230769231,212
"UMass-ar6_pooled",2025-01-18,1.16307420166177,37.5670881664593,1.11246438292272,54.1557072238984,0.487179487179487,0.942307692307692,212
"UMass-ar6_pooled",2025-02-01,0.995287580639928,23.1567285427453,1.03536258647356,33.3521344700368,0.557692307692308,0.961538461538462,212
"UMass-gbqr",2025-01-18,1.09059708399132,35.0150606627943,1.14386758339278,55.3857869791575,0.455128205128205,0.92948717948718,212
"UMass-gbqr",2025-02-01,1.02234870882917,23.9008268739084,1.13939041135228,37.254353462449,0.480769230769231,0.942307692307692,212
