"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-02-01,1.28288923474321,32.7733444816053,1.34623640050241,48.9903846153846,0.471153846153846,0.980769230769231,212
"CEPH-Rtrend_covid",2025-02-08,1.06552440826049,21.2898327759197,0.885139673028102,26.8076923076923,0.692307692307692,0.942307692307692,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.39471357944542,36.5778269299024,1.48892335645938,55.5918367346939,0.428571428571429,0.918367346938776,150
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.0529713114244,21.0104829636202,0.870595296744123,26.2142857142857,0.73469387755102,0.959183673469388,150
"CMU-TimeSeries",2025-02-01,11.8087126604471,332.410636926749,12.2415144557177,483.914269025488,0.0576923076923077,0.509615384615385,265
"CMU-TimeSeries",2025-02-08,1.10509991378819,22.1394118144578,0.942261403875351,28.5920885481122,0.692307692307692,0.942307692307692,265
"CMU-climate_baseline",2025-02-01,2.52538564213242,66.9939751109747,2.09192993707942,78.6196280475666,0.903846153846154,0.990384615384615,265
"CMU-climate_baseline",2025-02-08,6.01578685501877,120.181648297685,7.16116782254945,216.908703922212,0.115384615384615,0.826923076923077,265
"CovidHub-baseline",2025-02-01,1,25.6668904555457,1,36.8653846153846,0.625,0.942307692307692,265
"CovidHub-baseline",2025-02-08,1,19.9937942725753,1,30.4038461538462,0.653846153846154,0.961538461538462,265
"CovidHub-ensemble",2025-02-01,0.95615484168003,24.6404466926053,0.94986494101211,34.9464962767929,0.586538461538462,0.980769230769231,265
"CovidHub-ensemble",2025-02-08,0.970688016468548,19.4082335738979,0.827682075145696,25.1890359057843,0.692307692307692,0.961538461538462,265
"JHU_CSSE-CSSE_Ensemble",2025-02-01,3.75525752603435,63.9244549516908,3.44260700639343,81.5,0.194444444444444,0.5,72
"MOBS-GLEAM_COVID",2025-02-08,1.34341260500826,26.9585842369991,1.24766389555164,37.9211764705882,0.627450980392157,0.92156862745098,260
"NEU_ISI-AdaptiveEnsemble",2025-02-01,2.09732788725662,56.6359913043478,2.40454440755538,92.91,0.35,0.77,204
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.92557061333543,39.7528638941399,1.93929110868291,60.3695652173913,0.456521739130435,0.630434782608696,188
"OHT_JHU-nbxd",2025-02-01,1.48299803434156,38.58259590301,1.58617919956952,58.6188461538461,0.192307692307692,0.730769230769231,265
"OHT_JHU-nbxd",2025-02-08,1.77298401592447,35.3888798494983,1.72573439588061,52.2040384615385,0.211538461538462,0.692307692307692,265
"UM-DeepOutbreak",2025-02-01,1.2624705880448,32.5537438717485,1.05126285060866,38.5458863773025,0.673076923076923,0.990384615384615,212
"UM-DeepOutbreak",2025-02-08,1.33523538200703,26.7117413076571,1.17613691468933,35.8200695698078,0.788461538461538,1,212
"UMass-ar6_pooled",2025-02-01,0.987955252564723,25.3317214442582,1.00748169458228,36.9232595673882,0.538461538461538,0.980769230769231,212
"UMass-ar6_pooled",2025-02-08,1.00106173115581,20.0785346586303,0.916117920294259,27.8680965539744,0.596153846153846,0.923076923076923,212
"UMass-gbqr",2025-02-01,0.97513925386687,25.2312612156468,1.0659179843926,39.7460626871051,0.471153846153846,0.961538461538462,212
"UMass-gbqr",2025-02-08,0.941866471916896,18.8824944506961,0.924190458615605,28.2002369596463,0.596153846153846,0.961538461538462,212
