"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-03,0.824292946670473,13.1888566053512,0.975203419807953,20.8269230769231,0.495192307692308,0.884615384615385,208
"CEPH-Rtrend_covid",2025-05-10,0.838555214557789,14.0714778428094,0.98783853317867,21.6730769230769,0.427884615384615,0.855769230769231,208
"CEPH-Rtrend_covid",2025-05-17,1.23524359274856,18.7543311036789,1.43921792470371,27.5865384615385,0.298076923076923,0.774038461538462,208
"CEPH-Rtrend_covid",2025-05-24,1.25260414036863,20.9741847826087,1.46944371371436,29.2836538461538,0.360576923076923,0.817307692307692,208
"CEPH-Rtrend_covid",2025-05-31,1.29273686785238,20.398758361204,1.71245532167252,28.5913461538462,0.307692307692308,0.764423076923077,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.815240112656133,5.00886876811594,1.09684634191114,8.4,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.76513721365322,6.17817282608696,0.931928285904453,9.64814814814815,0.518518518518518,0.907407407407407,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.82887229604791,6.97668874474053,1.04015133834491,11.2741935483871,0.451612903225806,0.951612903225806,62
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.742097873233872,7.58203667184265,0.911433225791727,11.5,0.583333333333333,0.94047619047619,84
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.648591524327876,7.43335936264822,0.911697346401153,11.4602272727273,0.522727272727273,0.977272727272727,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.773404791624584,10.4896716725821,0.932936883105691,16.2295918367347,0.479591836734694,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.804536894419197,10.5441564108252,1.0033522836946,16.8775510204082,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.835751281673192,9.91030235137533,0.968928991594783,14.6581632653061,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.599891082856713,7.97542014196983,0.77114317418532,12.469387755102,0.571428571428571,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.579071274704729,6.98244303460515,0.818812002397201,10.8163265306122,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.751780487720438,5.22835416666667,0.848636108818843,7.63888888888889,0.611111111111111,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.784584413888169,6.44916068215892,0.982171837140149,10.4310344827586,0.568965517241379,1,58
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,0.964101566952916,8.24382443899018,1.18301095992116,12.8629032258065,0.467741935483871,0.967741935483871,62
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-24,0.893986290843643,12.1588333574879,0.979757166708132,16.1388888888889,0.611111111111111,0.944444444444444,90
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-31,0.897112843897677,10.2456800241546,1.09907799292565,13.65,0.622222222222222,0.922222222222222,90
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.814624917484691,11.0139956078083,0.928600422450673,16.3877551020408,0.642857142857143,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.763004341104916,9.90342247116238,0.938746987694444,15.5561224489796,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,0.973911306552705,11.3378695874002,1.20081181440192,18.0714285714286,0.428571428571429,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-24,1.03223835129915,14.0051203416149,1.26015525379079,20.6632653061224,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-31,1.05816171656362,13.0019883096717,1.48556115358635,19.8979591836735,0.408163265306122,0.908163265306122,98
"CMU-TimeSeries",2025-05-03,0.675696547894353,10.8027949673542,0.762009459674821,16.0508337860557,0.509615384615385,0.951923076923077,208
"CMU-TimeSeries",2025-05-10,0.706598602557559,11.241814842097,0.842311814776176,17.6921524812122,0.480769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-17,0.860069916311675,12.1322446850682,1.0616193749352,19.2127675751082,0.423076923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-24,0.822551616820015,13.2333122364082,1.09729334420627,21.2626941701693,0.447115384615385,0.923076923076923,208
"CMU-TimeSeries",2025-05-31,0.913950178192285,13.7521445613037,1.38157529932004,22.1309153952258,0.375,0.913461538461538,208
"CMU-climate_baseline",2025-05-03,2.06519333961722,28.7685383361204,1.76603187871236,31.9254807692308,0.658653846153846,0.990384615384615,208
"CMU-climate_baseline",2025-05-10,1.80451595153721,26.137945819398,1.42639577524434,27.5564903846154,0.706730769230769,0.985576923076923,208
"CMU-climate_baseline",2025-05-17,1.87986780170502,24.5818739200111,1.53381510741597,26.2608173076923,0.711538461538462,0.985576923076923,208
"CMU-climate_baseline",2025-05-24,1.56690498526527,23.8124793060201,1.45067761503805,26.7800480769231,0.673076923076923,0.990384615384615,208
"CMU-climate_baseline",2025-05-31,1.61566751815441,23.4658270624303,1.69491772630227,26.6358173076923,0.668269230769231,1,208
"CovidHub-baseline",2025-05-03,1,16.2815828515084,1,21.6298076923077,0.826923076923077,1,208
"CovidHub-baseline",2025-05-10,1,16.2340297301657,1,21.4086538461538,0.836538461538462,0.985576923076923,208
"CovidHub-baseline",2025-05-17,1,14.4490147944579,1,18.3990384615385,0.836538461538462,0.995192307692308,208
"CovidHub-baseline",2025-05-24,1,16.2057865541025,1,19.4711538461538,0.850961538461538,0.975961538461538,208
"CovidHub-baseline",2025-05-31,1,15.2942609487045,1,16.3894230769231,0.846153846153846,0.961538461538462,208
"CovidHub-ensemble",2025-05-03,0.641038311957775,10.2489900136314,0.732017393521532,15.6272039312838,0.639423076923077,0.990384615384615,208
"CovidHub-ensemble",2025-05-10,0.628964324948907,10.1700742785854,0.754998636029301,16.2014093320488,0.596153846153846,0.980769230769231,208
"CovidHub-ensemble",2025-05-17,0.802117675526673,11.560217454021,1.00870221349745,18.4628131236627,0.538461538461538,0.980769230769231,208
"CovidHub-ensemble",2025-05-24,0.752746033534771,12.3373898792599,0.957027889022909,18.7335980046209,0.5625,0.956730769230769,208
"CovidHub-ensemble",2025-05-31,0.798589818106986,12.4117069654494,1.09416311650687,17.989447932056,0.572115384615385,0.9375,208
"Google_SAI-Ensemble",2025-05-03,0.73082588169983,11.3828281840535,0.832849017826074,17.6848341004411,0.600961538461538,0.980769230769231,208
"Google_SAI-Ensemble",2025-05-10,0.751159522690332,11.9324998727093,0.879582488998057,18.8473541510778,0.610576923076923,0.985576923076923,208
"Google_SAI-Ensemble",2025-05-17,0.880668084490163,12.5756274021796,1.07462185229591,19.9244308187285,0.490384615384615,0.971153846153846,208
"Google_SAI-Ensemble",2025-05-24,0.865834458658411,13.9109371516165,1.03915305918487,20.224358974359,0.389423076923077,0.9375,208
"Google_SAI-Ensemble",2025-05-31,0.851389615731085,13.0852369007804,1.14363148813176,18.7628205128205,0.375,0.918269230769231,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.679802289129952,10.6542986086957,0.813522177799475,16.8616666666667,0.535,0.94,200
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.757723454708267,10.7943921086957,1.11556738074163,17.4933333333333,0.525,0.935,200
"MOBS-GLEAM_COVID",2025-05-03,0.946908174100405,15.826492915879,1.15416660344172,25.6788586956522,0.304347826086957,0.793478260869565,184
"MOBS-GLEAM_COVID",2025-05-10,0.881583563468829,13.6552640282609,1.07984342167183,22.26254,0.295,0.77,200
"MOBS-GLEAM_COVID",2025-05-17,1.15472002536783,16.1433196369565,1.41499841667018,25.591625,0.26,0.71,200
