"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-03,0.818100301167486,13.1033632943144,0.95936392211431,20.5913461538462,0.509615384615385,0.884615384615385,208
"CEPH-Rtrend_covid",2025-05-10,0.833134547502494,14.0027069397993,0.97740402269176,21.6009615384615,0.432692307692308,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-17,1.22712495917518,18.6694648829431,1.42693325353871,27.5,0.298076923076923,0.774038461538462,208
"CEPH-Rtrend_covid",2025-05-24,1.24224411578769,20.8222198996656,1.47079648471144,29.1057692307692,0.365384615384615,0.822115384615385,208
"CEPH-Rtrend_covid",2025-05-31,1.28641956171167,20.2825376254181,1.71404548930125,28.4375,0.307692307692308,0.769230769230769,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.814166756065555,5.00886876811594,1.09076923907884,8.4,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.764944250508136,6.17817282608696,0.928350111059194,9.64814814814815,0.518518518518518,0.907407407407407,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.828568055508492,6.97668874474053,1.036643412934,11.2741935483871,0.451612903225806,0.951612903225806,62
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.75685481763282,7.69176752070393,0.947073763588275,11.7857142857143,0.583333333333333,0.928571428571429,84
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.652132683256947,7.44126450098814,0.926001759621439,11.5284090909091,0.534090909090909,0.977272727272727,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.783840279839681,10.6356344055013,0.943421606110616,16.484693877551,0.479591836734694,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.809617427885303,10.6788502883762,0.999508096732264,17.0510204081633,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.840843617903303,10.0185543478261,0.973506172122972,14.8622448979592,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.609055698644257,8.07479902395741,0.795224542261697,12.7142857142857,0.571428571428571,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.582422017356851,6.99841464063886,0.83071053365883,10.8775510204082,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.75079068296398,5.22835416666667,0.843934220593082,7.63888888888889,0.611111111111111,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.784386546272548,6.44916068215892,0.978400750228707,10.4310344827586,0.568965517241379,1,58
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,0.964503497459322,8.23961686535764,1.17219428260841,12.7983870967742,0.467741935483871,0.967741935483871,62
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-24,0.885289967915958,12.0119734541063,0.978170235413115,15.9388888888889,0.611111111111111,0.944444444444444,90
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-31,0.891938564166457,10.1422983816425,1.09318102590883,13.45,0.622222222222222,0.922222222222222,90
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.805078321115236,10.8485120230701,0.912846511586457,16.1122448979592,0.653061224489796,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.754159003118297,9.82489540816326,0.922014322181092,15.4642857142857,0.561224489795918,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,0.969606952209254,11.3387568988465,1.1901495020034,18.0714285714286,0.438775510204082,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-24,1.02039453718561,13.8178976264419,1.25826459524488,20.4183673469388,0.571428571428571,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-31,1.05024590827394,12.8644639086069,1.4840931088143,19.7142857142857,0.408163265306122,0.908163265306122,98
"CMU-TimeSeries",2025-05-03,0.676047762160678,10.8375878999304,0.759083924395429,16.1134348564846,0.504807692307692,0.951923076923077,208
"CMU-TimeSeries",2025-05-10,0.708709310075858,11.3164279978825,0.844921597884282,17.9193504769333,0.480769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-17,0.86089582111455,12.1607193424552,1.06133895463773,19.3089214212621,0.427884615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-24,0.818871793398998,13.1733110201154,1.0990041250315,21.1336334251324,0.447115384615385,0.923076923076923,208
"CMU-TimeSeries",2025-05-31,0.910857625716574,13.6876581145921,1.3817581231759,21.9866846259951,0.379807692307692,0.913461538461538,208
"CMU-climate_baseline",2025-05-03,2.06212050485731,28.7674513795987,1.75602307340413,31.9423076923077,0.658653846153846,0.990384615384615,208
"CMU-climate_baseline",2025-05-10,1.79875551133788,26.1366393812709,1.4138400896659,27.5661057692308,0.706730769230769,0.985576923076923,208
"CMU-climate_baseline",2025-05-17,1.87701810420156,24.5871345108696,1.52528514748812,26.2199519230769,0.711538461538462,0.985576923076923,208
"CMU-climate_baseline",2025-05-24,1.56818485933366,23.8070096850613,1.45889974328025,26.7079326923077,0.673076923076923,0.990384615384615,208
"CMU-climate_baseline",2025-05-31,1.61715121699458,23.4463036510591,1.69972717113846,26.5396634615384,0.668269230769231,1,208
"CovidHub-baseline",2025-05-03,1,16.3094389097512,1,21.7788461538462,0.826923076923077,1,208
"CovidHub-baseline",2025-05-10,1,16.2858164936437,1,21.6153846153846,0.836538461538462,0.985576923076923,208
"CovidHub-baseline",2025-05-17,1,14.4756829183716,1,18.4951923076923,0.836538461538462,0.995192307692308,208
"CovidHub-baseline",2025-05-24,1,16.1936942467246,1,19.3317307692308,0.850961538461538,0.975961538461538,208
"CovidHub-baseline",2025-05-31,1,15.2721037212794,1,16.2836538461538,0.846153846153846,0.961538461538462,208
"CovidHub-ensemble",2025-05-03,0.64133674294949,10.2778149075831,0.727831146475244,15.6615796355356,0.639423076923077,0.990384615384615,208
"CovidHub-ensemble",2025-05-10,0.630887375299281,10.2340394721466,0.756736617515275,16.3873708705103,0.596153846153846,0.980769230769231,208
