"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-08,1.05457667806949,22.9561872909699,1.11202457807588,36.7259615384615,0.480769230769231,0.951923076923077,208
"CEPH-Rtrend_covid",2025-03-15,0.997615512595592,19.001845039019,1.02897727065283,28.7692307692308,0.551282051282051,0.942307692307692,208
"CEPH-Rtrend_covid",2025-03-22,1.08930291042884,19.7404765886288,1.06884839770057,29.4134615384615,0.442307692307692,0.826923076923077,208
"CEPH-Rtrend_covid",2025-03-29,0.954127031335317,15.6155685618729,1.08293651652477,24.6730769230769,0.326923076923077,0.75,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.708801864665145,13.7254551110083,0.751939863666489,22.4414893617021,0.478723404255319,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.731348718424852,11.987754053442,0.730838611815875,17.4947916666667,0.604166666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.822801955277254,14.6575729148181,0.79898501475184,21.4387755102041,0.469387755102041,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.825885094009957,13.7863683229814,0.86144394039086,19.8061224489796,0.489795918367347,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.29631712450109,23.7246868806876,1.17411576018238,31.796511627907,0.686046511627907,0.988372093023256,86
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.1819004383438,14.4921792572464,1.01594195529188,18.6458333333333,0.555555555555556,0.972222222222222,72
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.1791155939118,14.8581153318078,1.08483494665707,18.0657894736842,0.710526315789474,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.0459783609753,20.2907973505435,0.974013619012511,29.1875,0.614583333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.18366648002436,21.1341757763975,1.13999785408372,30.280612244898,0.591836734693878,0.989795918367347,98
