"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-29,0.825591734507046,19.5882148829431,0.8716827548269,30.7884615384615,0.519230769230769,0.884615384615385,208
"CEPH-Rtrend_covid",2025-04-05,0.790004837584981,15.858113154961,0.767767915222956,23.9294871794872,0.506410256410256,0.91025641025641,208
"CEPH-Rtrend_covid",2025-04-12,0.884155842185897,15.6180602006689,0.90186612504537,23.6442307692308,0.451923076923077,0.894230769230769,208
"CEPH-Rtrend_covid",2025-04-19,1.04183392655983,11.862525083612,1.2468944466953,19.1538461538462,0.384615384615385,0.884615384615385,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.606837772032611,12.8900505767524,0.603297302268343,18.765306122449,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.646207725709906,12.1995730978261,0.627411719693342,18.328125,0.458333333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.719938833587327,12.8696663708962,0.724406553481163,19.2551020408163,0.469387755102041,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.961084846626802,11.5451774179237,1.10591208228294,17.9183673469388,0.510204081632653,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.06367495023227,17.8833973970252,0.919565766160891,22.1184210526316,0.671052631578947,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,0.840456901187021,11.7564980317274,0.762591007533394,16.3513513513514,0.648648648648649,0.986486486486487,74
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.983437849149721,12.3883102402746,1.04600295718448,19.4671052631579,0.592105263157895,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,1.17120828660028,10.2939463768116,1.36925598110985,16.0757575757576,0.575757575757576,0.939393939393939,66
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.02137964555196,21.6680981144632,0.956761259660368,29.7448979591837,0.591836734693878,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,0.99923966394532,19.0505355751812,0.992031146394335,29.4947916666667,0.5625,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,1.06214772136581,19.1026567213842,1.10941531888767,29.7295918367347,0.479591836734694,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,1.22370422349264,14.3930980922804,1.47175856435977,23.4591836734694,0.489795918367347,0.959183673469388,98
"CMU-TimeSeries",2025-03-29,0.572582167999976,13.7043708320796,0.572852938273454,20.5019709931921,0.5625,0.966346153846154,208
"CMU-TimeSeries",2025-04-05,0.615426983473248,12.4193870367789,0.575003163287142,18.0502567426185,0.525641025641026,0.961538461538462,208
"CMU-TimeSeries",2025-04-12,0.67468578114528,11.7946439299105,0.688833131916426,17.9193868215691,0.461538461538462,0.951923076923077,208
"CMU-TimeSeries",2025-04-19,0.878090785734759,10.0118181126065,0.937549416068721,14.4187051617797,0.615384615384615,0.961538461538462,208
"CMU-climate_baseline",2025-03-29,1.87917834786476,43.0689610912565,2.05759812995793,70.2138957331124,0.269230769230769,0.932692307692308,208
"CMU-climate_baseline",2025-04-05,2.08488183234624,40.617791570072,2.14307159245816,65.0564536314447,0.262820512820513,0.935897435897436,208
"CMU-climate_baseline",2025-04-12,2.22388674772006,38.2326589414338,2.43757144198338,62.1035586880283,0.25,0.942307692307692,208
"CMU-climate_baseline",2025-04-19,3.70883510903855,41.9355743589744,3.30668671060506,50.2163461538462,0.480769230769231,0.961538461538462,208
"CovidHub-baseline",2025-03-29,1,24.3072161723293,1,36.875,0.725961538461538,0.975961538461538,208
"CovidHub-baseline",2025-04-05,1,20.3156081620014,1,31.8012820512821,0.692307692307692,0.967948717948718,208
"CovidHub-baseline",2025-04-12,1,17.3822329959541,1,25.8269230769231,0.701923076923077,0.980769230769231,208
"CovidHub-baseline",2025-04-19,1,11.4156706939799,1,15.3461538461538,0.807692307692308,0.980769230769231,208
"CovidHub-ensemble",2025-03-29,0.668205985062683,16.0028053990122,0.684220499349597,24.5548075252927,0.620192307692308,0.961538461538462,208
"CovidHub-ensemble",2025-04-05,0.642099421404538,12.862978112749,0.619556375743479,19.2991810761703,0.576923076923077,0.980769230769231,208
"CovidHub-ensemble",2025-04-12,0.724528254159211,12.6960769631812,0.794561111269817,20.744363411462,0.509615384615385,0.971153846153846,208
"CovidHub-ensemble",2025-04-19,0.851768421656393,9.70309857737647,1.00533763968747,15.4095530411774,0.634615384615385,1,208
"Google_SAI-Ensemble",2025-03-29,0.829983538124282,20.2411491763784,0.803196114043255,29.1156426935596,0.399038461538462,0.850961538461538,208
"Google_SAI-Ensemble",2025-04-05,0.763006157455846,15.4378287176025,0.695580787515584,21.8054939526867,0.41025641025641,0.852564102564103,208
"Google_SAI-Ensemble",2025-04-12,0.843357722680546,14.8002075335188,0.866499246863143,22.551372885486,0.403846153846154,0.884615384615385,208
"Google_SAI-Ensemble",2025-04-19,0.96469583650755,10.9583575125,1.10301589973346,16.8436666548577,0.615384615384615,0.980769230769231,208
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.8086388223347,19.4762702374701,0.805406693605243,28.9234480596732,0.395,0.86,200
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.998037526114401,21.5862483964042,0.92476569487197,31.0905872127222,0.364341085271318,0.767441860465116,172
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.836195819044104,15.0280664345846,0.844351745261811,22.4588571433521,0.42,0.86,200
