"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-04-26,0.748333003639031,12.4630351170569,0.831668811645047,20.0817307692308,0.471153846153846,0.918269230769231,208
"CEPH-Rtrend_covid",2025-05-03,0.748717051782248,10.8078790412486,0.848164827249388,16.6858974358974,0.525641025641026,0.884615384615385,208
"CEPH-Rtrend_covid",2025-05-10,0.589843188138584,7.83978678929766,0.684960839704597,12.1634615384615,0.490384615384615,0.923076923076923,208
"CEPH-Rtrend_covid",2025-05-17,0.680972238695447,6.67102842809365,0.795165470525322,10.4615384615385,0.365384615384615,0.846153846153846,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.825820667704044,5.06973833333333,1.08032403906415,8.46666666666667,0.566666666666667,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.785443714449108,6.10756090982287,0.971404473491842,9.7962962962963,0.481481481481481,0.944444444444444,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.859402630839466,5.69046178120617,1.05277313405208,9.08064516129032,0.612903225806452,0.935483870967742,62
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.726019920241395,11.7778934560781,0.822497785415496,19.0612244897959,0.5,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.776765397079834,10.5003194099379,0.912720735195765,16.2704081632653,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.783772020420427,10.8248573868678,0.950662018077455,17.530612244898,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,1.08806567984326,11.6237515971606,1.21268513902829,17.0408163265306,0.510204081632653,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,0.800007481608435,8.32208668478261,0.843672865219452,12.5446428571429,0.535714285714286,0.964285714285714,56
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.736068255798617,5.12569716183575,0.804857166622278,7.44444444444444,0.611111111111111,1,36
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.745286404333148,6.01362844827586,0.860553540853814,9.13793103448276,0.620689655172414,1,58
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,1.03024071389249,6.95780575035063,1.25784583798101,10.9838709677419,0.580645161290323,0.935483870967742,62
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,0.842198079390028,13.4054911490683,0.874582138291115,19.7295918367347,0.459183673469388,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.790117341180511,10.6430994232476,0.867091499831233,15.6530612244898,0.653061224489796,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.690565483317528,9.52933196539485,0.816245638410297,14.9948979591837,0.591836734693878,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,0.788755284644936,8.02999529724933,0.969630075396795,13.1632653061224,0.428571428571429,0.959183673469388,98
"CMU-TimeSeries",2025-04-26,0.629936023680875,10.6386602015318,0.652837455180099,15.7917686519658,0.524038461538462,0.932692307692308,208
"CMU-TimeSeries",2025-05-03,0.657800668913532,9.75648490697603,0.721490072419515,14.4266495050585,0.474358974358974,0.974358974358974,208
"CMU-TimeSeries",2025-05-10,0.667530608510162,9.19293408334047,0.742419033970986,13.6113895025101,0.548076923076923,0.990384615384615,208
"CMU-TimeSeries",2025-05-17,0.804558698728034,8.18229798036445,0.907524144688159,12.3566198386907,0.461538461538462,1,208
"CMU-climate_baseline",2025-04-26,1.97443291046314,31.7470899038461,1.53041609086742,35.2199519230769,0.620192307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-03,2.2318207039445,29.5836521274619,1.85771858529823,32.6314102564102,0.634615384615385,0.993589743589744,208
"CMU-climate_baseline",2025-05-10,2.08600394289235,27.0727125696767,1.58600827551906,27.25,0.692307692307692,0.990384615384615,208
"CMU-climate_baseline",2025-05-17,2.63974537247633,25.5213664158305,1.9515265908171,24.8557692307692,0.730769230769231,0.980769230769231,208
"CovidHub-baseline",2025-04-26,1,18.0511947790542,1,26.0528846153846,0.822115384615385,1,208
"CovidHub-baseline",2025-05-03,1,15.0930893329772,1,20.6474358974359,0.814102564102564,1,208
"CovidHub-baseline",2025-05-10,1,13.7408021850074,1,18.5192307692308,0.769230769230769,0.990384615384615,208
"CovidHub-baseline",2025-05-17,1,10.1150990802676,1,13.6346153846154,0.807692307692308,1,208
"CovidHub-ensemble",2025-04-26,0.575931333666624,9.77777406770513,0.593077900257403,14.4074318607813,0.591346153846154,0.975961538461538,208
"CovidHub-ensemble",2025-05-03,0.634593215705315,9.4233341234861,0.703906048733819,14.3248828481379,0.634615384615385,1,208
"CovidHub-ensemble",2025-05-10,0.603243947507577,8.24930416459377,0.681716209244472,12.3965370828834,0.596153846153846,0.990384615384615,208
"CovidHub-ensemble",2025-05-17,0.723654836105884,7.28408719055047,0.841987554518755,11.4441194849924,0.480769230769231,0.980769230769231,208
"Google_SAI-Ensemble",2025-04-26,0.667369390655291,11.1121222981376,0.666925225190275,16.0119216729522,0.615384615384615,0.990384615384615,208
"Google_SAI-Ensemble",2025-05-03,0.697665757426766,9.94807189856312,0.703184481097903,13.5382384145212,0.621794871794872,0.980769230769231,208
"Google_SAI-Ensemble",2025-05-10,0.733780313434442,10.0469561675065,0.771433327330839,14.3628706993593,0.605769230769231,0.990384615384615,208
"Google_SAI-Ensemble",2025-05-17,0.785915425307354,7.91614327957432,0.874391661400871,11.7055869276531,0.442307692307692,0.961538461538462,208
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.672994427604635,11.5415226354709,0.720981677580312,17.9088589030287,0.53,0.935,200
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.776497003929689,10.9090022326087,0.885331999686571,16.6,0.47,0.92,200
"MOBS-GLEAM_COVID",2025-04-26,1.0675264183873,18.9559402608696,1.15900193257228,29.63362,0.2,0.64,200
"MOBS-GLEAM_COVID",2025-05-03,0.859571790249504,12.9899748235665,0.996712021012525,20.2762173913043,0.398550724637681,0.811594202898551,184
"MOBS-GLEAM_COVID",2025-05-10,0.667541869660775,8.98717649130435,0.789777116056824,14.19121,0.38,0.74,200
"MOBS-GLEAM_COVID",2025-05-17,0.812349405559786,8.1156505826087,0.877062529689737,11.6588,0.42,0.74,200
