"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-04-05,0.749361148769368,16.2574310200669,0.741920432048423,24.9278846153846,0.567307692307692,0.927884615384615,208
"CEPH-Rtrend_covid",2025-04-12,0.874196432394597,16.0887959866221,0.90462042207432,24.0769230769231,0.551282051282051,0.916666666666667,208
"CEPH-Rtrend_covid",2025-04-19,1.05487528473856,14.1167976588629,1.14275634722626,21.7980769230769,0.432692307692308,0.836538461538462,208
"CEPH-Rtrend_covid",2025-04-26,0.857379807909166,10.5523494983278,0.884457057654646,15.9038461538462,0.346153846153846,0.769230769230769,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.613164222997652,11.9106238224638,0.597343921753976,17.8177083333333,0.46875,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.690177158691178,12.4940763087844,0.709033324227838,18.5102040816327,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.940244512548309,13.1087598491571,1.04451220992075,20.7755102040816,0.428571428571429,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.849220816434426,10.8607158385093,0.911539224254317,16.8877551020408,0.448979591836735,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,0.825155888007207,11.7626084900118,0.764263493423752,16.5540540540541,0.648648648648649,0.986486486486487,74
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.99210924066354,12.2043285469108,1.05798090852427,18.4144736842105,0.618421052631579,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,1.28686961623624,14.2494832345191,1.42299347933755,22.3863636363636,0.484848484848485,0.924242424242424,66
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,0.829805260379292,7.10603066770186,0.886085206685817,11.2857142857143,0.535714285714286,0.964285714285714,56
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,0.973733077959457,19.0736334012681,0.973359830884845,29.5052083333333,0.5625,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,1.07104216635729,19.4911660381544,1.13117145378853,29.6887755102041,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,1.29988408985849,17.8712844720497,1.44225551709446,28.2704081632653,0.397959183673469,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,0.916731598366339,11.6422270629991,0.984486521473373,18.1326530612245,0.448979591836735,0.959183673469388,98
"CMU-TimeSeries",2025-04-05,0.582913299250814,12.7542448199624,0.542189158445799,18.3683941378321,0.5625,0.966346153846154,208
"CMU-TimeSeries",2025-04-12,0.631128484221123,11.4738361818245,0.638551508214038,16.7214633669624,0.512820512820513,0.955128205128205,208
"CMU-TimeSeries",2025-04-19,0.80890109473291,10.8819189463046,0.79385630116244,15.2034155724008,0.557692307692308,0.951923076923077,208
"CMU-TimeSeries",2025-04-26,0.735405359517139,9.18546355108381,0.750350478621422,13.6091290269059,0.480769230769231,0.903846153846154,208
"CMU-climate_baseline",2025-04-05,1.83455860868782,38.0392831700638,1.90404732927512,61.3630892351941,0.283653846153846,0.966346153846154,208
"CMU-climate_baseline",2025-04-12,1.97791858907185,35.0999183195952,2.23576324023308,57.207821879817,0.294871794871795,0.980769230769231,208
"CMU-climate_baseline",2025-04-19,2.85070097308017,38.1937795847269,2.24081574736215,42.6418269230769,0.576923076923077,0.990384615384615,208
"CMU-climate_baseline",2025-04-26,2.81721633952422,34.7661518673356,2.07904195603319,37.3701923076923,0.596153846153846,0.980769230769231,208
"CovidHub-baseline",2025-04-05,1,22.2919256804512,1,34.8317307692308,0.697115384615385,0.971153846153846,208
"CovidHub-baseline",2025-04-12,1,18.3937484552341,1,26.7564102564103,0.756410256410256,0.980769230769231,208
"CovidHub-baseline",2025-04-19,1,13.5045935290434,1,19.2307692307692,0.798076923076923,1,208
"CovidHub-baseline",2025-04-26,1,12.5672541463437,1,18.3653846153846,0.75,1,208
"CovidHub-ensemble",2025-04-05,0.603059553886319,13.0821535982318,0.587542042918563,19.797658096337,0.625,0.985576923076923,208
"CovidHub-ensemble",2025-04-12,0.6708261385793,12.206319110753,0.738192996326964,19.446480981029,0.602564102564103,0.974358974358974,208
"CovidHub-ensemble",2025-04-19,0.768928265699628,10.3539832540599,0.820241849548932,15.7551633489936,0.586538461538462,0.971153846153846,208
"CovidHub-ensemble",2025-04-26,0.682221596880844,8.48174413313694,0.726859204665989,13.148035983657,0.384615384615385,0.961538461538462,208
"Google_SAI-Ensemble",2025-04-05,0.764357230550798,17.0122144622722,0.698605276388822,23.9881711811373,0.408653846153846,0.850961538461538,208
"Google_SAI-Ensemble",2025-04-12,0.810343505464723,14.9544126111066,0.848657223219201,22.5622137832275,0.416666666666667,0.91025641025641,208
"Google_SAI-Ensemble",2025-04-19,0.864002721656998,11.6337265250013,0.917873240247655,17.6459492859183,0.509615384615385,0.980769230769231,208
"Google_SAI-Ensemble",2025-04-26,0.855282874561959,10.7235190023118,0.926996483688559,16.9640750080192,0.346153846153846,0.961538461538462,208
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.91493459823974,21.1715391107957,0.872405251540666,31.3892618793002,0.377906976744186,0.779069767441861,172
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.778849257543068,14.2870073432313,0.826363207980895,21.8638414797512,0.453333333333333,0.906666666666667,200
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.828591682598706,11.254861008065,0.881482625733644,17.0635158055504,0.54,0.91,200
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.780154566234563,9.65929405135285,0.773123189601007,13.8762361414136,0.4,0.88,200
"MOBS-GLEAM_COVID",2025-04-05,0.818548092337955,18.360531162378,0.849745910177041,29.5088469387755,0.433673469387755,0.841836734693878,196
"MOBS-GLEAM_COVID",2025-04-12,1.11882384624186,20.7577422492754,1.21818420505847,32.5428266666667,0.326666666666667,0.786666666666667,200
"MOBS-GLEAM_COVID",2025-04-19,1.44135436193886,20.0434710692103,1.54767936958083,30.7655204081633,0.193877551020408,0.673469387755102,196
"MOBS-GLEAM_COVID",2025-04-26,0.826526434279323,10.3978496695652,0.915610572033982,16.9883,0.4,0.76,200
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.86737185964265,18.1589637681159,0.918904164386359,29.9222222222222,0.427777777777778,0.877777777777778,180
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.980748064577955,16.8656876006441,1.14225374121262,28.0888888888889,0.362962962962963,0.851851851851852,147
"NEU_ISI-AdaptiveEnsemble",2025-04-19,1.25077678724499,16.2261729019211,1.35735936599302,25.1976744186047,0.337209302325581,0.779069767441861,108
"NEU_ISI-AdaptiveEnsemble",2025-04-26,1.00243781632025,11.7679710144928,1.12556491313478,19.6888888888889,0.244444444444444,0.777777777777778,78
"OHT_JHU-nbxd",2025-04-12,0.7964698654149,14.748271599777,0.857363130254929,22.9249358974359,0.474358974358974,0.878205128205128,208
"OHT_JHU-nbxd",2025-04-19,0.925078162650473,12.6038784698997,1.04534900427255,20.33375,0.423076923076923,0.884615384615385,208
"OHT_JHU-nbxd",2025-04-26,0.813693408931545,10.0051454849498,0.807674100878249,14.4376923076923,0.423076923076923,0.807692307692308,208
"UGA_flucast-INFLAenza",2025-04-05,0.705940334807275,15.5309495923913,0.692605826454109,23.7548076923077,0.5625,0.966346153846154,208
"UGA_flucast-INFLAenza",2025-04-12,0.77892064180642,14.3702836538462,0.854230209525964,22.8525641025641,0.5,0.961538461538462,208
"UGA_flucast-INFLAenza",2025-04-19,0.927100172380941,12.5809717182274,1.05609513146815,20.4663461538462,0.519230769230769,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-04-26,0.786560561481028,9.86590572742475,0.834322003687351,15.1634615384615,0.442307692307692,0.980769230769231,208
"UM-DeepOutbreak",2025-04-05,1.19441381296588,26.2396334079578,0.980942890386511,32.8384967603936,0.860576923076923,1,208
"UM-DeepOutbreak",2025-04-12,1.41163229753788,25.7661595320796,1.26811587196591,33.351574840454,0.826923076923077,0.993589743589744,208
"UM-DeepOutbreak",2025-04-19,1.48582369147779,20.0379588939528,1.25620556300113,24.0768962823428,0.798076923076923,1,208
"UM-DeepOutbreak",2025-04-26,2.02715911200712,25.5796876447834,2.36052220260981,43.3719840783339,0.346153846153846,0.865384615384615,208
"UMass-ar6_pooled",2025-04-05,0.998368015866185,22.5006423579383,1.00850523250014,35.5970308720502,0.557692307692308,0.975961538461538,208
"UMass-ar6_pooled",2025-04-12,0.911695804928604,16.8068756720808,0.930484610330348,24.9882200375871,0.608974358974359,0.967948717948718,208
"UMass-ar6_pooled",2025-04-19,0.934004212827231,12.5948811280592,0.964813457729193,18.5626324455906,0.615384615384615,0.990384615384615,208
"UMass-gbqr",2025-04-05,0.652984826850462,14.2136061989849,0.628610619467165,21.377641530435,0.548076923076923,0.980769230769231,208
