"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-02-01,1.38912945349435,42.1670359531773,1.43243396150992,63.9326923076923,0.475961538461538,0.971153846153846,212
"CEPH-Rtrend_covid",2025-02-08,1.0854189988338,28.2807720178372,0.929130979114341,37.9487179487179,0.769230769230769,0.987179487179487,212
"CEPH-Rtrend_covid",2025-02-15,1.14588615695634,29.3534573578595,1.09241867720895,44.2211538461538,0.653846153846154,0.990384615384615,212
"CEPH-Rtrend_covid",2025-02-22,0.817232452562954,15.4102341137124,0.880497800837439,22.9423076923077,0.480769230769231,0.942307692307692,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.44094957386301,41.0540691659272,1.49403622303386,63.1938775510204,0.377551020408163,0.908163265306122,150
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.16647853375436,26.9518050133097,1.04760591945657,36.9489795918367,0.693877551020408,0.969387755102041,150
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.16940801579737,30.3599735280797,1.08893127828654,44.9166666666667,0.59375,1,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,0.902197209846744,17.4568970718722,0.846259976499663,22.7040816326531,0.673469387755102,0.959183673469388,100
"CMU-TimeSeries",2025-02-01,8.68480728453989,287.181916934588,9.21141135552837,448.940833248846,0.163461538461538,0.581730769230769,265
"CMU-TimeSeries",2025-02-08,1.0757151223213,28.1782115632042,0.957511438238673,39.3555935592376,0.602564102564103,0.961538461538462,265
"CMU-TimeSeries",2025-02-15,1.00641315555404,25.8543412707828,0.956211131360845,38.9111474687495,0.528846153846154,0.961538461538462,265
"CMU-TimeSeries",2025-02-22,0.853303434688431,16.0723478957693,0.888840681616241,23.1860109130344,0.557692307692308,0.980769230769231,265
"CMU-climate_baseline",2025-02-01,2.05818625831896,64.3205427275819,1.53195551585361,70.3804398512914,0.932692307692308,0.995192307692308,265
"CMU-climate_baseline",2025-02-08,4.14643297299104,106.9104845003,4.78772191524886,193.054489728205,0.128205128205128,0.878205128205128,265
"CMU-climate_baseline",2025-02-15,4.04487386362144,103.793134573595,4.57325903392347,185.564362324896,0.105769230769231,0.865384615384615,265
"CMU-climate_baseline",2025-02-22,5.4946207073084,104.378290682314,7.01366801825478,184.607907042757,0.0961538461538462,0.807692307692308,265
"CovidHub-baseline",2025-02-01,1,30.4388448921915,1,45.2259615384615,0.629807692307692,0.951923076923077,265
"CovidHub-baseline",2025-02-08,1,26.2197377586883,1,41.2115384615385,0.621794871794872,0.974358974358974,265
"CovidHub-baseline",2025-02-15,1,25.7159386330786,1,40.6153846153846,0.528846153846154,0.951923076923077,265
"CovidHub-baseline",2025-02-22,1,18.7121621655518,1,25.9230769230769,0.557692307692308,0.923076923076923,265
"CovidHub-ensemble",2025-02-01,0.93038682985506,28.5204913655128,0.890229799312554,40.1130880419574,0.581730769230769,0.985576923076923,265
"CovidHub-ensemble",2025-02-08,0.88961434338702,23.2268594351555,0.725613187629639,29.8927018507357,0.698717948717949,0.987179487179487,265
"CovidHub-ensemble",2025-02-15,0.936714898613451,24.0236083460215,0.909798485613269,36.9128328153029,0.644230769230769,0.990384615384615,265
"CovidHub-ensemble",2025-02-22,0.791904568214834,14.8948420688568,0.774373471986,20.1421317352329,0.711538461538462,0.980769230769231,265
"JHU_CSSE-CSSE_Ensemble",2025-02-01,2.45003110569703,49.574214673913,2.18702803089834,65.3680555555556,0.208333333333333,0.625,72
"JHU_CSSE-CSSE_Ensemble",2025-02-22,1.21267844040704,23.1505376669508,0.670287444999254,17.7042483660131,0.882352941176471,1,208
"MOBS-GLEAM_COVID",2025-02-08,1.14542478641547,30.009145981813,1.03058590583095,42.527431372549,0.627450980392157,0.96078431372549,260
"MOBS-GLEAM_COVID",2025-02-15,1.47256665120645,38.2441517476556,1.3822441655378,56.9019607843137,0.333333333333333,0.803921568627451,260
"MOBS-GLEAM_COVID",2025-02-22,1.4103269254498,26.6636913895993,1.566609981065,41.0980392156863,0.411764705882353,0.862745098039216,260
"NEU_ISI-AdaptiveEnsemble",2025-02-01,2.8995227174374,100.63555,2.93452224620178,150.195,0.285,0.685,204
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.63414661032166,43.9239571518589,1.51014486149377,63.2971014492754,0.355072463768116,0.652173913043478,188
"NEU_ISI-AdaptiveEnsemble",2025-02-15,1.36830292941969,37.2510628019324,1.29679447134838,55.4777777777778,0.388888888888889,0.766666666666667,184
"NEU_ISI-AdaptiveEnsemble",2025-02-22,1.24360048247246,25.5391023842917,1.4432865357613,41.3870967741936,0.419354838709677,0.838709677419355,128
"OHT_JHU-nbxd",2025-02-01,1.54254444654931,47.0721595108696,1.55418046923401,70.2397115384615,0.192307692307692,0.634615384615385,265
"OHT_JHU-nbxd",2025-02-08,1.76303715792005,45.1650807134894,1.62163273774972,65.2145512820513,0.256410256410256,0.615384615384615,265
"OHT_JHU-nbxd",2025-02-15,0.978369328148605,25.3424407190635,0.924563060362133,37.8759615384615,0.394230769230769,0.730769230769231,265
"OHT_JHU-nbxd",2025-02-22,0.953369305274598,17.8117094481605,1.09384688761906,28.2988461538462,0.442307692307692,0.865384615384615,265
"UM-DeepOutbreak",2025-02-01,1.2522696816886,39.0006277062521,1.11154615312266,51.279912596461,0.658653846153846,0.990384615384615,212
"UM-DeepOutbreak",2025-02-08,1.39303880064903,36.4845002813238,1.21349667180937,50.1747915286284,0.711538461538462,1,212
"UM-DeepOutbreak",2025-02-15,1.3646986144967,35.0982217195205,1.26002209355203,51.3602205795737,0.730769230769231,1,212
"UM-DeepOutbreak",2025-02-22,1.2977503399139,24.5578088676964,1.10054764156978,28.8413414404942,0.807692307692308,0.980769230769231,212
"UMass-ar6_pooled",2025-02-01,1.01022541472711,30.6650075917741,1.00563154356263,44.8601580440821,0.572115384615385,0.971153846153846,212
"UMass-ar6_pooled",2025-02-08,0.962289553248808,25.2593524832146,0.916722103962647,37.8118861737018,0.608974358974359,0.961538461538462,212
"UMass-ar6_pooled",2025-02-15,0.942212508226536,24.1683336907832,0.91678881003296,37.2010242346387,0.625,0.971153846153846,212
"UMass-ar6_pooled",2025-02-22,0.864724621515448,16.2183423390554,0.883935810407379,22.9191320057881,0.673076923076923,0.961538461538462,212
"UMass-gbqr",2025-02-01,0.947764814874728,28.6792212385159,1.01067002584519,45.473208443502,0.475961538461538,0.951923076923077,212
"UMass-gbqr",2025-02-08,0.845045902793125,21.8983472858406,0.802818631408819,32.5423546301571,0.551282051282051,0.961538461538462,212
"UMass-gbqr",2025-02-15,0.939740769430993,24.0779043425516,0.890591233490627,36.0738771367756,0.586538461538462,0.980769230769231,212
"UMass-gbqr",2025-02-22,0.703335609236737,13.2230025395477,0.773062028819794,19.9947617320643,0.730769230769231,0.961538461538462,212
