"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-02-01,1.37682334818362,39.2265802675585,1.40642703231877,58.3141025641026,0.480769230769231,0.961538461538462,212
"CEPH-Rtrend_covid",2025-02-08,1.10216814529858,24.4876588628763,0.908443466101529,31.1826923076923,0.769230769230769,0.980769230769231,212
"CEPH-Rtrend_covid",2025-02-15,1.16629034139238,27.0194565217391,1.1704157393121,42.4807692307692,0.538461538461538,0.923076923076923,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.45714563861086,40.787609538598,1.5196803843914,62.6530612244898,0.387755102040816,0.908163265306122,150
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.22290889572196,26.9639168145519,1.07834517877445,36.4897959183673,0.714285714285714,0.969387755102041,150
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.14231791474731,26.977771240942,1.11988153771767,41.75,0.625,0.979166666666667,98
"CMU-TimeSeries",2025-02-01,9.79086274430893,308.241357100914,10.2467800853491,469.20706772326,0.115384615384615,0.551282051282051,265
"CMU-TimeSeries",2025-02-08,1.10901007664587,24.724382689956,0.988992317789558,34.026778468502,0.634615384615385,0.961538461538462,265
"CMU-TimeSeries",2025-02-15,1.02427466008049,23.7972210015634,0.958034660604556,34.9191800647846,0.442307692307692,0.903846153846154,265
"CMU-climate_baseline",2025-02-01,2.20981151945416,65.4799526864331,1.71096791434229,73.9202313536836,0.92948717948718,0.993589743589744,265
"CMU-climate_baseline",2025-02-08,4.98090535940593,110.319225733671,5.87793962444198,200.537538129711,0.134615384615385,0.884615384615385,265
"CMU-climate_baseline",2025-02-15,4.73710273478894,110.000999625497,5.40799679825059,196.689926363936,0.0961538461538462,0.826923076923077,265
"CovidHub-baseline",2025-02-01,1,28.5568740790589,1,41.974358974359,0.608974358974359,0.948717948717949,265
"CovidHub-baseline",2025-02-08,1,22.2285290800034,1,34.3365384615385,0.663461538461538,0.971153846153846,265
"CovidHub-baseline",2025-02-15,1,23.2701926254003,1,36.4038461538462,0.5,0.903846153846154,265
"CovidHub-ensemble",2025-02-01,0.950759469087863,27.3383878133439,0.913702939646593,38.2523359731721,0.564102564102564,0.980769230769231,265
"CovidHub-ensemble",2025-02-08,0.927271807145666,20.6388791807288,0.73077274643225,25.2001510430887,0.701923076923077,0.980769230769231,265
"CovidHub-ensemble",2025-02-15,0.97244745943944,22.5528160048094,0.936311114576723,34.0448730474529,0.576923076923077,0.942307692307692,265
"JHU_CSSE-CSSE_Ensemble",2025-02-01,2.63172919010189,52.6221525764895,2.377772317135,69.6203703703704,0.185185185185185,0.592592592592593,72
"MOBS-GLEAM_COVID",2025-02-08,1.24960543270857,27.8330529838022,1.1039334021769,37.8758431372549,0.676470588235294,0.941176470588235,260
"MOBS-GLEAM_COVID",2025-02-15,1.53084716472631,35.9798294970162,1.52317151944432,56.2352941176471,0.333333333333333,0.843137254901961,260
"NEU_ISI-AdaptiveEnsemble",2025-02-01,2.43812225010448,77.2914086956522,2.57838076305929,120.12,0.306666666666667,0.72,204
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.6978149811138,38.0512429111531,1.66087545674369,56.7608695652174,0.402173913043478,0.66304347826087,188
"NEU_ISI-AdaptiveEnsemble",2025-02-15,1.18978547734176,29.1657487922705,1.13312082835745,43.0888888888889,0.488888888888889,0.822222222222222,184
"OHT_JHU-nbxd",2025-02-01,1.55088204510519,44.6139523411371,1.58352018471131,66.8834615384615,0.185897435897436,0.653846153846154,265
"OHT_JHU-nbxd",2025-02-08,1.94345889573247,42.9410087374582,1.78110118499007,60.5878846153846,0.25,0.644230769230769,265
"OHT_JHU-nbxd",2025-02-15,0.908257443825668,21.319658277592,0.862609167019163,31.7044230769231,0.403846153846154,0.788461538461538,265
"UM-DeepOutbreak",2025-02-01,1.23438285126228,35.8242235280184,1.06699536920317,45.2198444586247,0.641025641025641,0.987179487179487,212
"UM-DeepOutbreak",2025-02-08,1.41912502883137,31.5332748303876,1.22860553400489,42.1578468817931,0.692307692307692,1,212
"UM-DeepOutbreak",2025-02-15,1.27913747420322,29.8004537113515,1.21277534457487,44.3522462672912,0.75,1,212
"UMass-ar6_pooled",2025-02-01,1.0261936151378,29.2327565517532,1.02737193801812,42.6679293982449,0.544871794871795,0.961538461538462,212
"UMass-ar6_pooled",2025-02-08,0.983412375222814,21.9640031385304,0.901361457614626,31.0279069385168,0.615384615384615,0.932692307692308,212
"UMass-ar6_pooled",2025-02-15,0.950948823317967,22.0544470662296,0.914635747459801,33.2445718309014,0.615384615384615,0.923076923076923,212
"UMass-gbqr",2025-02-01,0.99109540811531,28.3105818105545,1.05519587580789,44.5245659424676,0.455128205128205,0.948717948717949,212
"UMass-gbqr",2025-02-08,0.902867623882151,20.0487535338457,0.871462442101816,29.8496534760615,0.519230769230769,0.961538461538462,212
"UMass-gbqr",2025-02-15,1.02123525180341,23.6487619443147,0.984221918903494,35.6758893270632,0.5,0.961538461538462,212
