"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-01,1.21256451828459,32.602483277592,1.2818511555838,52.6057692307692,0.389423076923077,0.850961538461538,208
"CEPH-Rtrend_covid",2025-03-08,0.974021091922799,20.9536454849498,1.00491031712431,32.8397435897436,0.448717948717949,0.935897435897436,208
"CEPH-Rtrend_covid",2025-03-15,0.915432327094809,18.1975501672241,0.910498834802766,27.3846153846154,0.413461538461538,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-22,1.01986024763433,21.0227006688963,0.930749721257439,29.5576923076923,0.365384615384615,0.711538461538462,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.7141766536379,13.7638454902868,0.764164721570737,22.6436170212766,0.5,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.833245110862648,15.6246245244565,0.819261730453308,22.890625,0.53125,0.9375,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.98761405658086,20.5565479591837,0.909259929220509,29.0612244897959,0.346938775510204,0.775510204081633,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.18581470072943,24.6327505813953,1.05140711506916,32.9825581395349,0.651162790697674,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.02792882063222,17.5743599637681,0.930173985861778,23.1666666666667,0.583333333333333,0.861111111111111,72
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,1.28295334769265,30.0718593833185,1.26651186836456,45.6938775510204,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.05462363909765,20.3338227128623,0.990722712606151,29.4270833333333,0.625,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.11232619333811,22.4266913043478,1.05157290714755,32.1683673469388,0.561224489795918,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,0.985880778773678,20.7408505323869,0.925673640408538,29.9591836734694,0.510204081632653,0.897959183673469,98
"CMU-TimeSeries",2025-03-01,0.839411028440845,22.4027669834997,0.849158307205571,34.8604855150377,0.480769230769231,0.947115384615385,208
"CMU-TimeSeries",2025-03-08,0.858560960234323,18.4543570776332,0.829672075707294,27.3218787471307,0.448717948717949,0.935897435897436,208
"CMU-TimeSeries",2025-03-15,0.868397679360441,17.1187192478779,0.86377666869803,25.7513647253372,0.442307692307692,0.951923076923077,208
"CMU-TimeSeries",2025-03-22,1.07658822972412,22.0743707613714,1.041291013938,32.9678494884775,0.442307692307692,0.903846153846154,208
"CMU-climate_baseline",2025-03-01,2.69945179127587,71.7105090330487,2.9781933067871,120.875289953205,0.269230769230769,0.846153846153846,208
"CMU-climate_baseline",2025-03-08,3.17102960207398,66.7285882901837,3.39651712096968,109.157690391368,0.294871794871795,0.858974358974359,208
"CMU-climate_baseline",2025-03-15,3.17628863377954,62.6850043167043,3.36194451301327,100.340832914873,0.326923076923077,0.826923076923077,208
"CMU-climate_baseline",2025-03-22,3.10511244986525,63.5200682812327,3.15187303545916,98.4541645939778,0.288461538461538,0.730769230769231,208
"CovidHub-baseline",2025-03-01,1,26.5078127048866,1,40.7355769230769,0.620192307692308,0.961538461538462,208
"CovidHub-baseline",2025-03-08,1,21.6493557645822,1,33.3076923076923,0.673076923076923,0.987179487179487,208
"CovidHub-baseline",2025-03-15,1,19.5775463475481,1,29.5192307692308,0.605769230769231,0.980769230769231,208
"CovidHub-baseline",2025-03-22,1,20.5546603203532,1,31.6923076923077,0.442307692307692,0.903846153846154,208
"CovidHub-ensemble",2025-03-01,0.895468787413523,23.9034567288124,0.911564241609482,37.3165362921445,0.528846153846154,0.9375,208
"CovidHub-ensemble",2025-03-08,0.829896619852049,17.9188473586225,0.826583643300047,27.1562371430317,0.5,0.961538461538462,208
"CovidHub-ensemble",2025-03-15,0.858063118518902,16.9451659775428,0.881126077953603,26.2478076584434,0.471153846153846,0.971153846153846,208
"CovidHub-ensemble",2025-03-22,0.846691228770075,17.4907487248123,0.78274248488332,25.0043455277833,0.442307692307692,0.884615384615385,208
"Google_SAI-Ensemble",2025-03-22,0.871388336844256,17.979583489855,0.816298856232737,25.9798969331833,0.326923076923077,0.903846153846154,208
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.999670945411046,26.2674243115942,1.00587054019967,40.4458333333333,0.605,0.955,200
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.915887558370419,19.330216518599,0.913552146830443,29.4444444444444,0.42,0.946666666666667,200
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.904658531058377,18.179108599376,0.909464429942695,27.7300738132848,0.336734693877551,0.775510204081633,196
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.903585053790218,18.8144663742508,0.750732570491933,24.0542131840271,0.36,0.8,200
"MOBS-GLEAM_COVID",2025-03-01,0.974012515069535,25.6758340601023,1.00747996745665,40.5041421568627,0.446078431372549,0.818627450980392,204
"MOBS-GLEAM_COVID",2025-03-08,0.885636939798445,18.9560040869565,0.956158814440427,31.2291333333333,0.46,0.92,200
"MOBS-GLEAM_COVID",2025-03-15,0.961222953014339,19.0786613640239,1.02961362438507,30.8428921568627,0.372549019607843,0.754901960784314,204
"MOBS-GLEAM_COVID",2025-03-22,0.892178523996829,18.4608794202899,0.839467745381216,26.7456862745098,0.411764705882353,0.823529411764706,204
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.987906837281895,22.661812573443,1.00598076156517,34.7364864864865,0.466216216216216,0.885135135135135,148
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.969533670443011,19.1049309868875,0.896756137557952,27.1428571428571,0.436507936507937,0.904761904761905,168
"NEU_ISI-AdaptiveEnsemble",2025-03-15,1.06323289767058,19.9382979851538,1.09080392850371,30.4024390243902,0.439024390243902,0.878048780487805,164
"NEU_ISI-AdaptiveEnsemble",2025-03-22,1.06035187332972,22.0584120982987,1.11617651305475,35.1739130434783,0.304347826086957,0.869565217391304,184
