"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-03,0.818429110097923,13.1087980769231,0.960009485010839,20.6009615384615,0.509615384615385,0.884615384615385,208
"CEPH-Rtrend_covid",2025-05-10,0.833317795435861,14.0035430602007,0.978062926594564,21.6105769230769,0.432692307692308,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-17,1.22713852024389,18.6631939799331,1.42848200588691,27.5,0.298076923076923,0.774038461538462,208
"CEPH-Rtrend_covid",2025-05-24,1.2422143310986,20.847512541806,1.47149561950185,29.1586538461538,0.365384615384615,0.822115384615385,208
"CEPH-Rtrend_covid",2025-05-31,1.28880335950902,20.1694523411371,1.71561279158172,28.3557692307692,0.302884615384615,0.769230769230769,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.814183550415819,5.00886876811594,1.09094150663145,8.4,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.764861793212614,6.17817282608696,0.92836848811388,9.64814814814815,0.518518518518518,0.907407407407407,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.828470750624186,6.97668874474053,1.03710707052488,11.2741935483871,0.451612903225806,0.951612903225806,62
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.757214019080163,7.69176752070393,0.947265956723226,11.7857142857143,0.583333333333333,0.928571428571429,84
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.655328096188556,7.45608663537549,0.929115988263377,11.5511363636364,0.534090909090909,0.977272727272727,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.783856448625882,10.6356344055013,0.943570602731847,16.484693877551,0.479591836734694,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.809530155037032,10.6788502883762,0.999527882387195,17.0510204081633,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.84087899563786,10.0150051020408,0.973493919296239,14.8418367346939,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.608609409991409,8.06148935226264,0.794631825444227,12.6938775510204,0.571428571428571,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.585280683826012,7.01261162377995,0.83338225636312,10.8979591836735,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.750806170014527,5.22835416666667,0.844067504955656,7.63888888888889,0.611111111111111,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.78430199319145,6.44916068215892,0.978420118055433,10.4310344827586,0.568965517241379,1,58
