"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-12-28,0.647006170196233,63.6767892976589,0.729097503788297,92.4038461538462,0.314102564102564,0.685897435897436,212
"CEPH-Rtrend_covid",2025-01-04,0.97251751852356,54.5877884615385,1.1044185243393,81.1923076923077,0.346153846153846,0.788461538461538,212
"CEPH-Rtrend_covid",2025-01-11,1.37962118938217,70.1298996655518,1.40715648589071,103.096153846154,0.230769230769231,0.711538461538462,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,1.93412829891231,115.360397950311,1.97073249876339,168.985714285714,0.171428571428571,0.685714285714286,108
"CMU-TimeSeries",2024-12-28,0.645949896261605,63.6410675703025,0.743514626630737,94.4122486185577,0.506410256410256,0.92948717948718,265
"CMU-TimeSeries",2025-01-04,0.92357682297471,51.7311846044361,1.04201704606485,76.6199558999692,0.423076923076923,0.865384615384615,265
"CMU-TimeSeries",2025-01-11,1.63071007578505,82.7955131639184,1.60844444469773,117.56085193147,0.25,0.730769230769231,265
"CMU-climate_baseline",2024-12-28,1.24932809471481,122.042851713344,1.50231810694394,188.991111378793,0.942307692307692,0.993589743589744,265
"CMU-climate_baseline",2025-01-04,2.22123560806579,123.550041104709,3.04185773313616,222.07765771953,0.855769230769231,0.990384615384615,265
"CMU-climate_baseline",2025-01-11,2.46845271431571,125.677698504918,3.1181151478012,228.603616114623,0.826923076923077,1,265
"CovidHub-baseline",2024-12-28,1,98.302286022266,1,126.794871794872,0.0833333333333333,0.33974358974359,265
"CovidHub-baseline",2025-01-04,1,56.0518389941734,1,73.5865384615385,0.326923076923077,0.615384615384615,265
"CovidHub-baseline",2025-01-11,1,50.8184397347841,1,73.1346153846154,0.326923076923077,0.596153846153846,265
"CovidHub-ensemble",2024-12-28,0.73658456052493,72.5729830342923,0.832686696582172,105.596031758612,0.237179487179487,0.692307692307692,265
"CovidHub-ensemble",2025-01-04,0.897213802657089,50.4044261679223,0.995115888864932,73.1960851241346,0.365384615384615,0.836538461538462,265
"CovidHub-ensemble",2025-01-11,1.03272731881001,52.540910535811,1.12150356791335,82.2307374570234,0.384615384615385,0.826923076923077,265
"JHU_CSSE-CSSE_Ensemble",2025-01-04,4.29936374857033,234.142801548735,4.23127389283646,305.338235294118,0.362745098039216,0.637254901960784,208
"MOBS-GLEAM_COVID",2024-12-28,1.09039447019949,107.396848536516,1.08220509531533,137.366013071895,0.0718954248366013,0.372549019607843,260
"MOBS-GLEAM_COVID",2025-01-04,1.15460541443665,62.9428260869565,1.27876279975755,92.3921568627451,0.303921568627451,0.735294117647059,260
"MOBS-GLEAM_COVID",2025-01-11,0.756612721660213,38.6682011935209,0.807197197604859,59.5098039215686,0.647058823529412,0.941176470588235,260
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.668377262581048,64.3551902173913,0.747282894504588,93.0833333333333,0.284722222222222,0.611111111111111,196
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.04697075820558,59.8725173913043,1.1673592150036,87.41,0.36,0.71,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.692681411933288,35.7994853593611,0.788382446873641,58.8367346938776,0.591836734693878,0.918367346938776,200
"OHT_JHU-nbxd",2024-12-28,0.831360272942114,81.4009396042363,0.868707268346902,109.553333333333,0.205128205128205,0.564102564102564,265
"OHT_JHU-nbxd",2025-01-04,1.79792726255498,100.454821195652,1.75765566130129,128.902115384615,0.153846153846154,0.451923076923077,265
"OHT_JHU-nbxd",2025-01-11,0.692378686304473,36.0008,0.66358980982046,49.4278846153846,0.365384615384615,0.807692307692308,265
"UM-DeepOutbreak",2024-12-28,0.678272301416847,66.8925678052978,0.753660446960696,95.663072034239,0.365384615384615,0.756410256410256,212
"UM-DeepOutbreak",2025-01-04,0.887679027854284,49.8027172505173,0.984992870691452,72.5022830875017,0.394230769230769,0.836538461538462,212
"UM-DeepOutbreak",2025-01-11,1.38891314356729,70.6247331813815,1.46680408944942,107.586781531572,0.384615384615385,0.769230769230769,212
"UMass-ar6_pooled",2024-12-28,0.817953285293562,80.9684048694251,0.897983387647203,114.124451232047,0.217948717948718,0.705128205128205,212
"UMass-ar6_pooled",2025-01-04,0.8622055447495,48.4707589175961,0.97585933389993,71.8247724952126,0.394230769230769,0.855769230769231,212
"UMass-ar6_pooled",2025-01-11,1.13290666586993,57.6051246255248,1.15650333826118,84.7096292181291,0.365384615384615,0.711538461538462,212
"UMass-gbqr",2024-12-28,1.00129404614094,98.5632954113567,1.00636960095208,127.478418903157,0.0705128205128205,0.448717948717949,212
"UMass-gbqr",2025-01-04,0.940904273801151,52.6970833478964,1.07277936396882,78.8382835208444,0.298076923076923,0.798076923076923,212
"UMass-gbqr",2025-01-11,1.11026056813031,56.5453872062123,1.1570832422202,84.8877485577122,0.288461538461538,0.807692307692308,212
