"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-04-12,0.886079620437971,17.6759928929766,0.94025802367916,27.2788461538462,0.548076923076923,0.918269230769231,208
"CEPH-Rtrend_covid",2025-04-19,1.15061313175548,16.6057246376812,1.33814522483134,26.5448717948718,0.423076923076923,0.865384615384615,208
"CEPH-Rtrend_covid",2025-04-26,0.845722534166255,11.2568227424749,0.92703238410869,17.5384615384615,0.432692307692308,0.855769230769231,208
"CEPH-Rtrend_covid",2025-05-03,0.948654018701265,10.4375919732441,1.07607519811967,16.0576923076923,0.403846153846154,0.788461538461538,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,1.1229051973178,5.08900652173913,1.42311170627185,8.06666666666667,0.533333333333333,0.933333333333333,30
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.678679915484806,12.487421472937,0.70383394527478,18.5612244897959,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.91848079885895,13.4959603815439,1.05430442828154,21.2551020408163,0.459183673469388,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.92947050819023,12.9853734915705,1.05295370567715,20.7448979591837,0.479591836734694,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,1.03639992208231,11.5843777284827,1.25532361358124,18.8571428571429,0.36734693877551,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.971693850270629,12.1505528032037,1.04031365576012,18.3092105263158,0.618421052631579,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,1.29416412988372,15.9060049736495,1.51983160298455,25.5681818181818,0.439393939393939,0.924242424242424,66
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,0.876877114370161,7.92511463509317,0.904803537916488,11.5803571428571,0.589285714285714,0.964285714285714,56
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.819301369373228,4.23871654589372,0.912971216041373,6.22222222222222,0.666666666666667,1,36
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,1.05700735667283,19.5568270851819,1.12813744523344,29.9132653061224,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,1.33514065348374,19.3745231588288,1.57655360526842,31.3826530612245,0.357142857142857,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,0.904629593678927,12.353760891748,0.910229637705105,17.3928571428571,0.540816326530612,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.869196109034219,9.76535598935226,0.971358001877015,14.6632653061224,0.571428571428571,0.959183673469388,98
"CMU-TimeSeries",2025-04-12,0.621573881279003,12.1961524878058,0.643822532770952,18.2797228313777,0.514423076923077,0.956730769230769,208
"CMU-TimeSeries",2025-04-19,0.799957896837703,11.4620980662959,0.865712027478163,16.8977226477862,0.525641025641026,0.967948717948718,208
"CMU-TimeSeries",2025-04-26,0.716881061350286,9.61347215713615,0.753611811492429,14.1798345972097,0.509615384615385,0.923076923076923,208
"CMU-TimeSeries",2025-05-03,0.790296429707464,9.0051212367824,0.851226195823738,13.0507806176597,0.461538461538462,0.961538461538462,208
"CMU-climate_baseline",2025-04-12,1.79536084490174,33.6580637500419,2.02161338059458,54.6592562753364,0.322115384615385,0.990384615384615,208
"CMU-climate_baseline",2025-04-19,2.6139179909935,37.3148839371981,2.18428477244425,42.7003205128205,0.538461538461538,1,208
"CMU-climate_baseline",2025-04-26,2.61082161021159,34.7296346014493,2.07707199333471,39.0961538461538,0.557692307692308,1,208
"CMU-climate_baseline",2025-05-03,3.25813174349591,33.5602881270903,2.98182390144804,40.9903846153846,0.538461538461538,1,208
"CovidHub-baseline",2025-04-12,1,20.0043673866164,1,29.1875,0.75,0.990384615384615,208
"CovidHub-baseline",2025-04-19,1,14.8062155798176,1,20.1025641025641,0.807692307692308,1,208
"CovidHub-baseline",2025-04-26,1,13.4977978528238,1,18.9038461538462,0.807692307692308,1,208
"CovidHub-baseline",2025-05-03,1,10.9902650083612,1,14.9807692307692,0.75,1,208
"CovidHub-ensemble",2025-04-12,0.649515379314787,12.7122231703981,0.713786187743658,20.2147072867044,0.629807692307692,0.975961538461538,208
"CovidHub-ensemble",2025-04-19,0.750207588923081,10.723657869812,0.826883092750501,16.0900457731963,0.621794871794872,0.987179487179487,208
"CovidHub-ensemble",2025-04-26,0.655375909995173,8.75838016443971,0.671480311648259,12.5539814142059,0.567307692307692,0.971153846153846,208
"CovidHub-ensemble",2025-05-03,0.779212326109571,8.79782422970741,0.874112404281318,13.3849436922797,0.596153846153846,0.961538461538462,208
"Google_SAI-Ensemble",2025-04-12,0.787782861935415,15.7206695813816,0.825708756865461,23.7748805393357,0.423076923076923,0.899038461538462,208
"Google_SAI-Ensemble",2025-04-19,0.80333096936873,11.4301047389466,0.89649575451949,17.4211241207182,0.512820512820513,1,208
"Google_SAI-Ensemble",2025-04-26,0.844177725992891,11.3585823545042,0.848644420961791,16.0547400514554,0.576923076923077,0.980769230769231,208
"Google_SAI-Ensemble",2025-05-03,0.842291013834077,9.33691283320336,0.94756936407487,14.0141867097331,0.461538461538462,0.923076923076923,208
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.753964649965755,14.8091352339323,0.801005731662034,22.6979283988825,0.49,0.915,200
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.867072949101158,12.4887160662631,0.967951022644786,19.1763607310358,0.526666666666667,0.906666666666667,200
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.726049252494494,9.68518836409762,0.759438090852134,14.3212996842663,0.56,0.93,200
"MOBS-GLEAM_COVID",2025-04-12,1.13878419919501,22.9196242391304,1.23366860117318,35.73009,0.32,0.79,200
"MOBS-GLEAM_COVID",2025-04-19,1.51663969911565,22.5974660070985,1.68512865810307,34.4139319727891,0.17687074829932,0.639455782312925,196
"MOBS-GLEAM_COVID",2025-04-26,1.05635558444754,14.6437308217391,1.20919023752571,23.94276,0.27,0.74,200
"MOBS-GLEAM_COVID",2025-05-03,1.12700358623954,13.6446398204159,1.33282262799024,21.4716956521739,0.326086956521739,0.695652173913043,184
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.995346593982394,17.9699585921325,1.14740736486936,29.4557823129252,0.319727891156463,0.82312925170068,147
"NEU_ISI-AdaptiveEnsemble",2025-04-19,1.31496001749231,17.9185387718512,1.48189179433503,27.4742268041237,0.237113402061856,0.701030927835051,108
"NEU_ISI-AdaptiveEnsemble",2025-04-26,1.02148126778491,12.0708074534161,1.1427372303742,19.2142857142857,0.25,0.678571428571429,78
"OHT_JHU-nbxd",2025-04-12,0.755114042836667,14.9506055392977,0.823351680025406,23.6081730769231,0.495192307692308,0.879807692307692,208
"OHT_JHU-nbxd",2025-04-19,0.890488359877925,13.0570947324415,1.05679825281621,21.1695512820513,0.442307692307692,0.903846153846154,208
"OHT_JHU-nbxd",2025-04-26,0.767648177081246,10.2605564381271,0.797434196815238,15.0019230769231,0.480769230769231,0.836538461538462,208
"UGA_flucast-INFLAenza",2025-04-12,0.76718227337826,15.3302526442308,0.842153225367608,24.4567307692308,0.495192307692308,0.932692307692308,208
"UGA_flucast-INFLAenza",2025-04-19,0.908975588134908,13.4107711677815,1.09000742931663,21.7948717948718,0.525641025641026,0.967948717948718,208
"UGA_flucast-INFLAenza",2025-04-26,0.763164811312715,10.2518590301003,0.815869787597906,15.3365384615385,0.548076923076923,0.951923076923077,208
"UGA_flucast-INFLAenza",2025-05-03,0.828242282529716,9.35630514214047,0.907668737798395,13.75,0.538461538461538,0.903846153846154,208
"UM-DeepOutbreak",2025-04-12,1.42460508888774,28.170157138709,1.34271234185853,38.7822224698388,0.850961538461538,0.995192307692308,208
"UM-DeepOutbreak",2025-04-19,1.44937003948751,21.2357690945984,1.20127646375055,23.9051469060091,0.83974358974359,1,208
"UM-DeepOutbreak",2025-04-26,1.76646849158411,23.950691431736,2.07899883405021,39.554585399536,0.442307692307692,0.913461538461538,208
"UM-DeepOutbreak",2025-05-03,1.35024537691646,15.3369907057226,1.5245588720842,24.1187697190505,0.75,0.980769230769231,208
"UMass-ar6_pooled",2025-04-12,0.94042433958402,18.9909279562473,0.957853825476277,28.2613617353364,0.615384615384615,0.980769230769231,208
"UMass-ar6_pooled",2025-04-19,0.941317156709038,13.9037559738517,0.998594648162778,20.0375025481254,0.66025641025641,0.993589743589744,208
"UMass-ar6_pooled",2025-05-03,0.930325160031122,10.3474228653344,1.02081722589072,15.2484176200906,0.538461538461538,0.961538461538462,208
"UMass-gbqr",2025-04-12,0.671123711211499,13.1724139184156,0.710534214451339,20.1452874359159,0.572115384615385,0.961538461538462,208
"UMass-gbqr",2025-04-19,0.829141835335182,11.9316040230335,0.91945494953126,18.0239565127444,0.576923076923077,0.993589743589744,208
"UMass-gbqr",2025-05-03,0.800628442131778,9.04803690481983,0.897981885973913,13.8320750799521,0.480769230769231,0.980769230769231,208
