"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-03,0.826909585705328,13.2509385451505,0.976978803663307,20.9471153846154,0.485576923076923,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.839866510642137,14.1038775083612,0.989004354932344,21.7259615384615,0.418269230769231,0.855769230769231,208
"CEPH-Rtrend_covid",2025-05-17,1.23900538542078,18.8494397993311,1.44091858826269,27.7067307692308,0.293269230769231,0.764423076923077,208
"CEPH-Rtrend_covid",2025-05-24,1.25654655865113,21.0803720735786,1.46957705595478,29.3894230769231,0.355769230769231,0.807692307692308,208
"CEPH-Rtrend_covid",2025-05-31,1.29712168210746,20.516233277592,1.70805036131238,28.7259615384615,0.302884615384615,0.75,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.796756850151064,4.97263688405797,1.0535968182723,8.23333333333333,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.7633542239691,6.1652903784219,0.927812689581365,9.61111111111111,0.518518518518518,0.907407407407407,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.830037973385253,7.01743208274895,1.04233639747031,11.3548387096774,0.435483870967742,0.951612903225806,62
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.737753574831261,7.57271990165631,0.899972389684565,11.4285714285714,0.583333333333333,0.94047619047619,84
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.64077585426272,7.38681786067194,0.892362633185289,11.3352272727273,0.556818181818182,0.977272727272727,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.772780479515801,10.5744099157054,0.926830215518959,16.3010204081633,0.479591836734694,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.804459472290319,10.5366142635315,1.00208823288487,16.8469387755102,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.837396814179911,9.95200598935226,0.970997297151624,14.7397959183673,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.599391664657312,7.98961712511091,0.769043873836879,12.4897959183673,0.571428571428571,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.573971451945109,6.95538003549246,0.802596119375584,10.7040816326531,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.757309880526398,5.32134933574879,0.852336545856949,7.77777777777778,0.611111111111111,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.785784149094854,6.45965543478261,0.988438894268306,10.5,0.568965517241379,1,58
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,0.965744299954684,8.29361406030855,1.18448720668806,12.9435483870968,0.451612903225806,0.967741935483871,62
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-24,0.891444721151677,12.1588333574879,0.9752398077301,16.1388888888889,0.611111111111111,0.944444444444444,90
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-31,0.891089642558034,10.2365012801932,1.08669894754392,13.6388888888889,0.622222222222222,0.922222222222222,90
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.818139909165846,11.1252644631766,0.93022832484837,16.5408163265306,0.642857142857143,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.76429029909833,9.91273924134871,0.942984957949384,15.6071428571429,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,0.975045411027261,11.3767781943212,1.20203472192157,18.1530612244898,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-24,1.03332457116531,14.0546323203194,1.25978439771968,20.7448979591837,0.551020408163265,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-31,1.05760853236148,13.0599297471162,1.47974522755774,20.0102040816327,0.387755102040816,0.908163265306122,98
"CMU-TimeSeries",2025-05-03,0.681145076955975,10.8946150112495,0.764970037175468,16.1710260937481,0.509615384615385,0.9375,208
"CMU-TimeSeries",2025-05-10,0.709474026272007,11.2887590113203,0.846313828797862,17.7731093995704,0.471153846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.863924793090457,12.2162847190283,1.06460497836412,19.3329598828006,0.423076923076923,0.942307692307692,208
