"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000128555617686681,0.000197382143290236,0.543478260869565,0.934782608695652,46
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000237011777756088,0.000353515577995586,0.408602150537634,0.89247311827957,93
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.000278383992270875,0.000401758961976532,0.368421052631579,0.873684210526316,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.000174381804531946,0.000285952331237258,0.458333333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000136563701053642,0.000209192736263103,0.452380952380952,0.904761904761905,42
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000197237980057913,0.00030260848605541,0.404494382022472,0.910112359550562,89
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.000247016208554614,0.000360137343817013,0.344086021505376,0.806451612903226,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.000174602362471265,0.000287061205840943,0.457446808510638,0.957446808510638,94
"CMU-TimeSeries",2026-06-20,0.000165086430426626,0.000237083934863148,0.48,0.86,50
"CMU-TimeSeries",2026-06-27,0.000198368369160276,0.000300164444503905,0.366336633663366,0.920792079207921,101
"CMU-TimeSeries",2026-07-04,0.000239611639857536,0.000375872802120718,0.355263157894737,0.894736842105263,152
"CMU-TimeSeries",2026-07-11,0.000260713822135589,0.00040518489504002,0.438423645320197,0.935960591133005,203
"CovidHub-baseline",2026-07-04,0.000433363282340965,0.000329412261442876,0.993464052287582,1,153
"CovidHub-baseline",2026-07-11,0.000488874957973653,0.000349999825978652,0.995098039215686,1,204
"CovidHub-baseline",2026-06-20,0.000321693346934535,0.000266666666666667,0.941176470588235,1,51
"CovidHub-baseline",2026-06-27,0.000374858829426551,0.000275490196078431,1,1,102
"CovidHub-ensemble",2026-06-20,0.00013513275939018,0.000207554015065557,0.52,0.92,50
"CovidHub-ensemble",2026-06-27,0.000172475990904711,0.000269182915805992,0.495049504950495,0.930693069306931,101
"CovidHub-ensemble",2026-07-04,0.000198876539457871,0.000302431668818679,0.506578947368421,0.894736842105263,152
"CovidHub-ensemble",2026-07-11,0.000219303428227146,0.000334925135164495,0.541871921182266,0.945812807881773,203
"UGA_flucast-INFLAenza",2026-06-20,0.000149062181807766,0.000239767421652892,0.52,0.92,50
"UGA_flucast-INFLAenza",2026-06-27,0.000167118631415092,0.000265637036148067,0.52,0.93,100
"UGA_flucast-INFLAenza",2026-07-04,0.000181436873512577,0.000266952755853516,0.613333333333333,0.886666666666667,150
"UGA_flucast-INFLAenza",2026-07-11,0.000214534891721745,0.000338782904275928,0.48,0.9,200
