"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.548398281852293,0.548254045392833,0.000299265652591632,0.000298055581871661,0.639990696518648,0.640007769662549,0.000483235411597189,0.000481238666960424,0.5,0.9375,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.569310970878602,0.568993678681946,0.000467918284882543,0.000465231973251017,0.542079342667067,0.542101330785187,0.000703244573938278,0.000699430779703373,0.541666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.698975429933256,0.698016839779271,0.000590106440840987,0.000585666269686591,0.710211236616634,0.709585438731135,0.000923112231385983,0.000916381047268932,0.458333333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.14669108594552,1.14264673747282,0.000898088418426151,0.000889907428354893,1.1617431230377,1.15840046920416,0.00135983888788149,0.00134792830740742,0.5,0.930555555555556,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.603097856963139,0.603120201050496,0.000329115680543473,0.000327883294201423,0.67177458436283,0.671941329091484,0.000507234354406969,0.000505250349785751,0.541666666666667,0.875,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.578876602770957,0.578668314015037,0.000478518699939077,0.000475849671324612,0.551495754351852,0.551587813844982,0.000717872770284736,0.000714045509839307,0.515789473684211,0.91578947368421,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.691286966933363,0.69034516545899,0.000584805762048586,0.000580372317973617,0.69530691110943,0.694688422120061,0.000904030124450824,0.000897368915886959,0.473684210526316,0.936842105263158,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.13371695449667,1.12967950062866,0.000893956647717595,0.000885723911979142,1.13819535297468,1.13486913951275,0.00134031855894045,0.00132842235577339,0.52112676056338,0.936619718309859,142
"CMU-TimeSeries",2026-08-15,0.823600309907322,0.823351388943855,0.000442793689287627,0.000441028849931531,0.88867699219856,0.888787778280936,0.000657134938920984,0.000654548471166273,0.392156862745098,0.882352941176471,51
"CMU-TimeSeries",2026-08-22,0.878592111392217,0.87812045730389,0.000700675235871701,0.000696740079165556,0.886584878296131,0.886509490628234,0.00109875031145809,0.00109279054030258,0.323529411764706,0.862745098039216,102
"CMU-TimeSeries",2026-08-29,0.787644788048433,0.78716892091155,0.000788605272368812,0.000783374041417715,0.82598522139774,0.825907568560389,0.00128301835032404,0.00127485923514494,0.326797385620915,0.92156862745098,153
"CMU-TimeSeries",2026-09-05,0.756101901373398,0.755287720509084,0.000692131217827798,0.000687734432090718,0.819262226642842,0.818711863109842,0.00117277118401408,0.00116539756054761,0.519607843137255,0.985294117647059,204
"CovidHub-baseline",2026-08-15,1,1,0.000539524987212276,0.000537523708647776,1,1,0.000741176470588235,0.000738166402067547,0.725490196078431,1,51
"CovidHub-baseline",2026-08-22,1,1,0.000804357876167295,0.00080026647471077,1,1,0.00124411754901863,0.00123747461760474,0.627450980392157,1,102
"CovidHub-baseline",2026-08-29,1,1,0.000977765807937818,0.000971894217217826,1,1,0.0015202614379085,0.0015108009726234,0.673202614379085,1,153
"CovidHub-baseline",2026-09-05,1,1,0.000908814443984966,0.000903901376314671,1,1,0.00141813725490196,0.00141006656947664,0.764705882352941,1,204
"CovidHub-ensemble",2026-08-15,0.625142756443805,0.624947555193592,0.000336046468749428,0.000334702172608962,0.682173890330464,0.68222213069121,0.000503853815631067,0.000501841801276292,0.549019607843137,0.92156862745098,51
"CovidHub-ensemble",2026-08-22,0.625285911365163,0.624996395936239,0.000500407445521432,0.000497630399094739,0.643387378883331,0.643177248074138,0.000802328682502463,0.000797788440790459,0.46078431372549,0.96078431372549,102
"CovidHub-ensemble",2026-08-29,0.622590017969261,0.62212947668356,0.000614688434853991,0.000610508958608539,0.663628185700256,0.663295644488547,0.0010156590524753,0.00100874695709768,0.450980392156863,0.96078431372549,153
"CovidHub-ensemble",2026-09-05,0.641760913236757,0.640950428784913,0.000578715224248085,0.000574896366917239,0.669753821363759,0.669202063132685,0.000944131456877342,0.000937976016679272,0.598039215686274,0.985294117647059,204
"UGA_flucast-INFLAenza",2026-08-15,0.586732140438967,0.586472952939584,0.00031707265508247,0.000315763391452307,0.628810359107734,0.628874752627552,0.000469360133578384,0.000467499046951804,0.68,0.94,50
"UGA_flucast-INFLAenza",2026-08-22,0.543782326468759,0.543517301768684,0.000512002168769617,0.000509237829800942,0.552365345172216,0.552069105707137,0.000807817521050042,0.000803237330688501,0.5,0.94,50
"UGA_flucast-INFLAenza",2026-08-29,0.550620721889768,0.550122187285541,0.000506890280446662,0.000503414457262209,0.571261472155536,0.570713819219772,0.000817440208172815,0.000811552718405073,0.58,0.97,100
"UGA_flucast-INFLAenza",2026-09-05,0.533586752791033,0.533037374733512,0.000447950501548636,0.000445105957829004,0.534908138002771,0.534468527446098,0.000698130193123072,0.000693560105580273,0.633333333333333,0.973333333333333,150
