"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.381108257810601,0.381252511791034,0.000133429513089981,0.000133224924220167,0.564962073906355,0.565362111315098,0.000200618968112037,0.000200359688326664,0.5625,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.579527295521597,0.579494647975734,0.000257218117418916,0.000256647552685842,0.805992726910336,0.806020120193397,0.000410657932433111,0.000409769373023009,0.458333333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.627061273146331,0.626797822580486,0.000289034416541505,0.000288232350534462,0.813741905606834,0.813466043321547,0.000455324064659814,0.000454123468961727,0.416666666666667,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.582053811876746,0.581827259097265,0.000298937835494495,0.000297955407375183,0.702283324643038,0.702167217607567,0.000481532146613858,0.000479978564362006,0.479166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.391560118595686,0.39172370692038,0.000137088805867969,0.000136883979923298,0.605914129429659,0.606291961401116,0.00021516111085154,0.000214864890996535,0.5,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.582526041309713,0.582585326679915,0.000258998650462387,0.000258460569112455,0.794965979019923,0.795116495146346,0.000406200939948826,0.000405378475446066,0.410526315789474,0.905263157894737,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.618508582403027,0.618266142421652,0.000282092536734569,0.000281312657350157,0.825896252237497,0.825633833219138,0.00045483254171651,0.000453632491362964,0.473118279569892,0.935483870967742,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.564895025927527,0.564780865882117,0.000286775795510624,0.00028589819864633,0.681039044765231,0.681008474071516,0.00046126483741694,0.000459841154164244,0.457446808510638,0.957446808510638,94
"CMU-TimeSeries",2026-07-18,0.690146884243892,0.690063227276902,0.000242525793766774,0.000242005236251126,1.04643843437766,1.04642717039765,0.000375344924797644,0.000374541350294274,0.352941176470588,0.901960784313726,51
"CMU-TimeSeries",2026-07-25,0.740829051631728,0.740787564274751,0.000331919914547712,0.000331142789252007,1.02111524218185,1.02108311161182,0.000524199119143479,0.000522963436877826,0.343137254901961,0.872549019607843,102
"CMU-TimeSeries",2026-08-01,0.737000128711769,0.737027614328612,0.000402903617498805,0.00040190387127249,0.964924422753749,0.964948980474028,0.000645796077973032,0.000644227215882536,0.313725490196078,0.908496732026144,153
"CMU-TimeSeries",2026-08-08,0.796755873476972,0.79664726594165,0.000540651303793376,0.000539005924597995,0.952350292501995,0.9523350244255,0.000875324982471698,0.000872698167997747,0.299019607843137,0.906862745098039,204
"CovidHub-baseline",2026-07-18,1,1,0.000352399420289855,0.00035169096887442,1,1,0.000352941176470588,0.000352211315561113,0.92156862745098,1,51
"CovidHub-baseline",2026-07-25,1,1,0.00044815440282084,0.00044713847679142,1,1,0.000508823529411765,0.000507657033832777,0.92156862745098,1,102
"CovidHub-baseline",2026-08-01,1,1,0.000534518519021593,0.000533178250637251,1,1,0.000656209375819248,0.000654616739783423,0.915032679738562,1,153
"CovidHub-baseline",2026-08-08,1,1,0.000658409913707939,0.000656475726540806,1,1,0.000902451011029718,0.000899771891346733,0.867647058823529,1,204
"CovidHub-ensemble",2026-07-18,0.524056752729243,0.523871320501814,0.000185943504224079,0.000185499684743045,0.824728168026107,0.824512330795634,0.000298747034094114,0.000298030402547782,0.509803921568627,0.941176470588235,51
"CovidHub-ensemble",2026-07-25,0.546745945887766,0.546707957221624,0.000248033438973684,0.000247444822287421,0.780207272578464,0.780134010087613,0.000404969913883097,0.000403983889571816,0.5,0.92156862745098,102
"CovidHub-ensemble",2026-08-01,0.510406329441786,0.510347463061142,0.000278918038595187,0.000278170457715313,0.672475406653113,0.672391241011194,0.000449919209506455,0.000448730767728893,0.522875816993464,0.947712418300654,153
"CovidHub-ensemble",2026-08-08,0.553014848511206,0.552850728818115,0.000372408067544488,0.000371192153573541,0.647835387368836,0.647701855364421,0.000597710568115798,0.000595759558820038,0.519607843137255,0.955882352941177,204
"UGA_flucast-INFLAenza",2026-07-18,0.52067192526358,0.520460561755393,0.000179646732482165,0.000179236415073372,0.777035463912933,0.776776574225798,0.000271671109401267,0.000271046417688084,0.66,0.94,50
"UGA_flucast-INFLAenza",2026-07-25,0.49287755060908,0.492797174204908,0.000215349471185047,0.000214855770578356,0.678232040248373,0.678105523636371,0.00033729733973154,0.000336502570021296,0.63,0.96,100
"UGA_flucast-INFLAenza",2026-08-01,0.438034379021946,0.43791683838058,0.000226923741565884,0.000226319425017572,0.53028233460232,0.530163567575766,0.000337949709932626,0.000337078173333922,0.64,0.973333333333333,150
"UGA_flucast-INFLAenza",2026-08-08,0.498018968811647,0.497916577890814,0.00032008913335586,0.000319097054504757,0.560764035405482,0.56069690359209,0.00049547078716902,0.000493913177249194,0.585,0.94,200
