"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000565004276382244,0.000842662445410979,0.583333333333333,0.9375,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000585265146284524,0.00092092283887975,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000520568857378753,0.000785375019093433,0.645833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000510280590894347,0.000792288125420709,0.5625,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000540536594992929,0.000783642440254419,0.531914893617021,0.936170212765957,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000665092152010357,0.00104542140729327,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000563752976875539,0.000828111468287237,0.625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000539592804375083,0.000839117342336445,0.583333333333333,1,98
"CMU-TimeSeries",2026-02-28,0.000800299627462197,0.00119399571948753,0.326530612244898,0.897959183673469,49
"CMU-TimeSeries",2026-03-07,0.000691743268971986,0.00105279505166905,0.448979591836735,0.938775510204082,98
"CMU-TimeSeries",2026-03-14,0.000847764544423622,0.00128176038935941,0.428571428571429,0.91156462585034,147
"CMU-TimeSeries",2026-03-21,0.00105903304932423,0.00154572588171715,0.311224489795918,0.770408163265306,196
"CovidHub-baseline",2026-02-28,0.000854928782608696,0.001308,0.54,0.98,50
"CovidHub-baseline",2026-03-07,0.000892869926895638,0.001291,0.74,1,100
"CovidHub-baseline",2026-03-14,0.00107902523340906,0.00159866663499968,0.666666666666667,1,150
"CovidHub-baseline",2026-03-21,0.00130770580115719,0.002049,0.625,1,200
"CovidHub-ensemble",2026-02-28,0.000644964427652523,0.000937933899983061,0.530612244897959,0.938775510204082,50
"CovidHub-ensemble",2026-03-07,0.00055822120055741,0.000859063056901687,0.591836734693878,0.989795918367347,100
"CovidHub-ensemble",2026-03-14,0.000643428146080151,0.00098734264644425,0.530612244897959,0.965986394557823,149
"CovidHub-ensemble",2026-03-21,0.000792312223573574,0.00117415333651684,0.438775510204082,0.841836734693878,198
"UGA_flucast-INFLAenza",2026-02-28,0.00065137266044975,0.000998459792956466,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2026-03-07,0.000630255256487544,0.000981212087759576,0.540816326530612,0.979591836734694,98
"UGA_flucast-INFLAenza",2026-03-14,0.000597711072481555,0.000933217033431759,0.523809523809524,0.979591836734694,147
"UGA_flucast-INFLAenza",2026-03-21,0.000660892781112778,0.00102583679065969,0.48469387755102,0.872448979591837,196
