"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000237742717912539,0.000383789402632724,0.645833333333333,1,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000384909832795021,0.000615344677332507,0.547368421052632,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000260560700119726,0.000401560990654822,0.610526315789474,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000288625769939297,0.000465186543762351,0.5,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000320251689297776,0.000515962696517605,0.583333333333333,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000402368251130448,0.000644155773350377,0.49438202247191,0.943820224719101,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000260977919441998,0.000397991181593838,0.635294117647059,0.976470588235294,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000318448662721074,0.000497246123397734,0.451219512195122,0.951219512195122,84
"CMU-TimeSeries",2026-04-04,0.000322297282668295,0.000492516993182963,0.469387755102041,0.959183673469388,49
"CMU-TimeSeries",2026-04-11,0.000484744258995974,0.000721026729854086,0.397959183673469,0.846938775510204,98
"CMU-TimeSeries",2026-04-18,0.000483225864834068,0.000746465828336898,0.292517006802721,0.91156462585034,147
"CMU-TimeSeries",2026-04-25,0.000599852640143334,0.000902219715369249,0.290816326530612,0.795918367346939,196
"CovidHub-baseline",2026-04-04,0.000477879965217391,0.000502,0.94,1,50
"CovidHub-baseline",2026-04-11,0.000646976241519763,0.000787,0.9,1,100
"CovidHub-baseline",2026-04-18,0.000719991209813794,0.000861333333333333,0.94,1,150
"CovidHub-baseline",2026-04-25,0.000816144037049914,0.0010585,0.9,1,200
"CovidHub-ensemble",2026-04-04,0.000252232702749083,0.000399118489106846,0.63265306122449,1,50
"CovidHub-ensemble",2026-04-11,0.000362181632081993,0.000567243317743868,0.5,0.938775510204082,100
"CovidHub-ensemble",2026-04-18,0.000341472788584155,0.000524030523003781,0.503401360544218,0.938775510204082,149
"CovidHub-ensemble",2026-04-25,0.000449438621123096,0.000683749933458801,0.377551020408163,0.836734693877551,198
"UGA_flucast-INFLAenza",2026-04-04,0.000317850429848719,0.000511197129132112,0.571428571428571,0.959183673469388,49
"UGA_flucast-INFLAenza",2026-04-11,0.000341418802275453,0.000550647314777636,0.479591836734694,0.959183673469388,98
"UGA_flucast-INFLAenza",2026-04-18,0.00028826413593641,0.00044317134243496,0.551020408163265,0.959183673469388,147
"UGA_flucast-INFLAenza",2026-04-25,0.000350301868596457,0.000554778345191939,0.454081632653061,0.88265306122449,196
