"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000556060782276787,0.000893943434329496,0.510204081632653,1,50
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000731276543564793,0.00114645257579274,0.56701030927835,1,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000797614398528779,0.00128779464354597,0.5,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.00081627008969641,0.00125254363219617,0.585106382978723,0.936170212765957,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000576763319763542,0.000905978326011456,0.448979591836735,0.979591836734694,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000742688685189365,0.0011514547154861,0.571428571428571,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.00086671999326781,0.00137893988217629,0.557894736842105,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000802464797415164,0.00120519538041435,0.623655913978495,0.956989247311828,95
"CMU-TimeSeries",2026-02-07,0.000638871302982549,0.0010212758428879,0.551020408163265,0.979591836734694,49
"CMU-TimeSeries",2026-02-14,0.00064273930136288,0.000996066941666126,0.622448979591837,0.989795918367347,98
"CMU-TimeSeries",2026-02-21,0.000722768591111062,0.0010347115997304,0.598639455782313,0.993197278911565,147
"CMU-TimeSeries",2026-02-28,0.000973953423469387,0.00147546230437505,0.454081632653061,0.948979591836735,196
"CovidHub-baseline",2026-02-14,0.000742312974727639,0.00092,0.88,1,100
"CovidHub-baseline",2026-02-21,0.000855022798065676,0.001062,0.866666666666667,1,150
"CovidHub-baseline",2026-02-28,0.00120600343528631,0.0017125,0.68,1,200
"CovidHub-baseline",2026-02-07,0.000714532360869565,0.00098,0.78,1,50
"CovidHub-ensemble",2026-02-07,0.000548861030932652,0.000874603204997698,0.653061224489796,1,50
"CovidHub-ensemble",2026-02-14,0.000586611332013396,0.000902779665287379,0.673469387755102,0.989795918367347,100
"CovidHub-ensemble",2026-02-21,0.000653178366004658,0.000962358185586373,0.591836734693878,0.993197278911565,149
"CovidHub-ensemble",2026-02-28,0.000814147775309111,0.00124772858576322,0.520408163265306,0.964285714285714,198
"UGA_flucast-INFLAenza",2026-02-07,0.000527638965644737,0.000797112444133154,0.653061224489796,1,49
"UGA_flucast-INFLAenza",2026-02-14,0.000577370439268314,0.000890200808582262,0.663265306122449,0.979591836734694,98
"UGA_flucast-INFLAenza",2026-02-21,0.000623125879449063,0.000948918207490818,0.564625850340136,0.979591836734694,147
"UGA_flucast-INFLAenza",2026-02-28,0.000719945708468622,0.00113916746589525,0.525510204081633,0.964285714285714,196
