"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",2026-09-19,0.95159378821016,0.950656852492679,0.000496674227452594,0.000493755476132701,1.00606874163118,1.00579558094585,0.000732044419944094,0.000727929740601271,0.551020408163265,0.959183673469388,49
"CFA-PyRenew_E",2026-09-19,0.939552596201061,0.938635943844312,0.000491119765159772,0.000488234676181528,1.06979586379571,1.06923741922617,0.000782085947287226,0.0007774922317314,0.395833333333333,0.9375,48
"CFA-PyRenew_HE",2026-09-19,0.941410413646702,0.940439689882269,0.000467078347423184,0.000464345239959071,1.08207016536385,1.08148146356786,0.000754382403030957,0.000749999113030633,0.391304347826087,0.934782608695652,46
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.680331261805595,0.679498917586085,0.000445031408189278,0.00044175605436892,0.712370123688171,0.71174543767747,0.000685775831986292,0.000680642590814046,0.479166666666667,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.14400467351321,1.13963708284882,0.000776704509975109,0.000769557306477304,1.16308177864771,1.15944083717241,0.0011892953472828,0.00117873270741543,0.489583333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-12,1.3521336960424,1.34602306479468,0.00107049525063539,0.00105985810126982,1.48730122443524,1.48139155484713,0.00165650378279144,0.00164077035108373,0.454545454545455,0.93006993006993,143
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-19,1.18206201149387,1.18068324921258,0.00123605604451691,0.00122684611660581,1.34837891932191,1.34791810572339,0.00193841918592933,0.00192504684769158,0.368421052631579,0.926315789473684,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.683588918037518,0.682862888781447,0.000447162369122106,0.000443943040402029,0.730241270021845,0.729789134186631,0.000702979810421087,0.000697897788655473,0.5,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.13832881302003,1.13413814592327,0.000772782020459972,0.000765733991706101,1.14902465605818,1.14555003589936,0.0011728373383321,0.0011624738040285,0.452631578947368,0.926315789473684,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.33344869891638,1.32755542354012,0.00105017831152706,0.00103978222230749,1.4603227594547,1.45468979341545,0.00161701843519068,0.00160174588391763,0.464788732394366,0.943661971830986,142
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-19,1.20397335727489,1.20232066491465,0.00126246726258781,0.00125278563118742,1.36036960135321,1.35981291814387,0.00195867142270454,0.00194498327339247,0.361702127659574,0.925531914893617,94
"CMU-TimeSeries",2026-08-29,0.596771693986605,0.596800085489499,0.000385571183119865,0.000383243029746637,0.642268818835879,0.642506261948014,0.000607327262518558,0.000603572451568492,0.44,0.96,51
"CMU-TimeSeries",2026-09-05,0.655213869980079,0.654308862583233,0.000440680059791634,0.000437715836736589,0.65890691722061,0.658378445371445,0.000665501797051434,0.000661162287917603,0.61,0.98,102
"CMU-TimeSeries",2026-09-12,0.938486842430377,0.935578009905992,0.000744955613366054,0.00073865685764272,1.05702797871952,1.05384096074182,0.00117726683595122,0.00116729477875078,0.513333333333333,0.98,153
"CMU-TimeSeries",2026-09-19,1.08201695179036,1.08002552748925,0.00107016448092166,0.00106126263436596,1.21621583179387,1.21428624411449,0.00161637188553821,0.00160307022922649,0.425,0.89,204
"CovidHub-baseline",2026-08-29,1,1,0.000648892311749422,0.000644948567270247,1,1,0.000944,0.000937820839090646,0.64,1,51
