"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000294352310943552,0.000457648679182571,0.574468085106383,0.936170212765957,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000262362166957249,0.000402256198440659,0.610526315789474,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000297621789286506,0.000478009369210102,0.479166666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000229341927479298,0.000366875743002616,0.46875,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000264165935507846,0.000401586446672019,0.635294117647059,0.988235294117647,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000327004804910907,0.000509557197187875,0.48780487804878,0.939024390243902,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.00032188013069868,0.000499447674978594,0.463414634146341,0.926829268292683,42
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000247966143101449,0.000392148342372826,0.452380952380952,0.976190476190476,86
"CMU-TimeSeries",2026-04-11,0.000380967996320245,0.000566595527482805,0.469387755102041,0.877551020408163,49
"CMU-TimeSeries",2026-04-18,0.000349545367331863,0.000545532620594464,0.346938775510204,0.948979591836735,98
"CMU-TimeSeries",2026-04-25,0.000433825731907663,0.000655240256381723,0.326530612244898,0.870748299319728,147
"CMU-TimeSeries",2026-05-02,0.000500694932559294,0.000754302521594966,0.26530612244898,0.76530612244898,196
"CovidHub-baseline",2026-04-11,0.000524535761571311,0.000624,0.86,1,50
"CovidHub-baseline",2026-04-18,0.000595501272549269,0.000659,0.95,1,100
"CovidHub-baseline",2026-04-25,0.00069351654499774,0.000814,0.926666666666667,1,150
"CovidHub-baseline",2026-05-02,0.000741609520089516,0.0008925,0.96,1,200
"CovidHub-ensemble",2026-04-11,0.000310271027785107,0.000478421401865972,0.530612244897959,0.959183673469388,50
"CovidHub-ensemble",2026-04-18,0.000254101278239302,0.000384210074626771,0.571428571428571,0.979591836734694,100
"CovidHub-ensemble",2026-04-25,0.000349474685769183,0.00053222891605485,0.476190476190476,0.891156462585034,149
"CovidHub-ensemble",2026-05-02,0.000397363135383016,0.000611161994080318,0.362244897959184,0.816326530612245,198
"UGA_flucast-INFLAenza",2026-04-11,0.00032106549666196,0.000519755052525965,0.469387755102041,0.979591836734694,49
"UGA_flucast-INFLAenza",2026-04-18,0.000252913213329714,0.000384593948283936,0.571428571428571,0.979591836734694,98
"UGA_flucast-INFLAenza",2026-04-25,0.000309391417574908,0.000485960355362377,0.489795918367347,0.925170068027211,147
"UGA_flucast-INFLAenza",2026-05-02,0.000335498066612054,0.000536997339232342,0.372448979591837,0.846938775510204,196
