"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.583914828688439,0.583644798403505,0.000406944581936567,0.000404571431264477,0.620902841102741,0.620866404034181,0.000647677751669103,0.000643967662407221,0.458333333333333,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.68369283040939,0.682855744485881,0.000588556625834416,0.000584138878638424,0.704352779192827,0.703816308058694,0.000916862231385983,0.000910153696625136,0.447916666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.06076222234576,1.05704515108937,0.000873132688783003,0.00086526477588449,1.04970608205998,1.04675686436418,0.00134951633758837,0.00133790658801116,0.520833333333333,0.9375,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-12,1.4133077196102,1.40737451151093,0.00110688704593408,0.00109596530271018,1.56693563681945,1.56134033038815,0.00170904241545648,0.00169291340767649,0.426573426573427,0.923076923076923,143
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.593854856890554,0.593638123347657,0.000417294064319643,0.000414875745808888,0.619168931441541,0.619136569459833,0.000651970293167161,0.000648203295300203,0.446808510638298,0.893617021276596,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.678106851042783,0.677290705295232,0.000584573955384054,0.000580158122327151,0.696356680696614,0.695855564269374,0.000904840952872755,0.000898186191501437,0.473684210526316,0.926315789473684,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.05244467209991,1.04873987841787,0.000870021610844618,0.000862099543317334,1.03096578045316,1.02802407955141,0.00133081647102794,0.00131920398318812,0.507042253521127,0.936619718309859,142
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.3912997552153,1.38557819425304,0.00108496583101639,0.00107429000897,1.53617674802914,1.5308603610664,0.00166746071762207,0.00165181023146704,0.436619718309859,0.936619718309859,142
"CMU-TimeSeries",2026-08-22,0.858729588454374,0.858236147103877,0.000576629269597911,0.000573233702766566,0.876737116883942,0.876701130790157,0.000879418139034647,0.00087443740814571,0.313725490196078,0.901960784313726,51
"CMU-TimeSeries",2026-08-29,0.724099941362985,0.723703218805584,0.000631507463154233,0.000627188401262332,0.770116363246972,0.770103861136593,0.00101292531922374,0.00100626505143495,0.372549019607843,0.950980392156863,102
"CMU-TimeSeries",2026-09-05,0.717132081568799,0.716327893192382,0.000603229625877843,0.00059929343169177,0.740346099094936,0.739844927353697,0.000981164659449671,0.000974879698181406,0.509803921568627,0.973856209150327,153
"CMU-TimeSeries",2026-09-12,0.947599310353048,0.944984186605499,0.000792109104795168,0.000786113246433827,1.07637370943172,1.07364357690278,0.00128221902593777,0.00127259288110053,0.485294117647059,0.975490196078431,204
"CovidHub-baseline",2026-08-22,1,1,0.000677750098039216,0.000674157072771083,1,1,0.00100588235294118,0.00100023902995244,0.549019607843137,1,51
"CovidHub-baseline",2026-08-29,1,1,0.000843849749518297,0.000838643107066911,1,1,0.00126862745098039,0.00126041631368231,0.656862745098039,1,102
"CovidHub-baseline",2026-09-05,1,1,0.000831448719965532,0.000826893171812629,1,1,0.00129803921568627,0.00129055306051611,0.745098039215686,1,153
"CovidHub-baseline",2026-09-12,1,1,0.000883099466712847,0.000878460143064725,1,1,0.00127205882352941,0.00126517258593048,0.774509803921569,1,204
"CovidHub-ensemble",2026-08-22,0.621801241775518,0.621455133231913,0.000418329472343419,0.000415874985380383,0.67129199922813,0.671161095227342,0.000673629791857512,0.000669710358071961,0.411764705882353,0.980392156862745,51
"CovidHub-ensemble",2026-08-29,0.598783451496667,0.598435799243353,0.000512511707068863,0.000509013359338281,0.648896577440613,0.648698671536872,0.000841321953169903,0.000835565160693008,0.46078431372549,0.980392156862745,102
"CovidHub-ensemble",2026-09-05,0.633617588283405,0.632862322040948,0.000532933035805558,0.000529374802741735,0.639205022900537,0.638854727284331,0.000840561501986657,0.000835209699282544,0.601307189542484,1,153
"CovidHub-ensemble",2026-09-12,0.808263422850083,0.806746705700627,0.000696341818380646,0.000691614052298794,0.931803719052902,0.930301023679623,0.00114283646505821,0.00113517762299674,0.524509803921569,0.985294117647059,204
"UGA_flucast-INFLAenza",2026-08-29,0.631627083536597,0.631062158540779,0.000383080872867797,0.000380513650507396,0.697566289971415,0.696993334869529,0.000629315579197877,0.000624799831074188,0.66,0.98,50
"UGA_flucast-INFLAenza",2026-09-05,0.61194433990878,0.611363824564271,0.000407453575341224,0.000404867241563288,0.643656236091363,0.643292417586125,0.000648961634156121,0.000644880107920265,0.57,0.99,100
"UGA_flucast-INFLAenza",2026-09-12,0.648586017742617,0.648224470933641,0.000640529300213431,0.000636432010129901,0.730495008312909,0.73033395412235,0.00100155302298572,0.000995325299929858,0.5,0.92,100
