"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000232051052349375,0.000358353439324387,0.541666666666667,1,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000302771349639339,0.000485737406865195,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000238751942361625,0.000379337074717773,0.489583333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.00019208023273883,0.000291493657874575,0.552083333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000245590302774459,0.000380048551720773,0.613636363636364,0.977272727272727,45
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000332636734136596,0.000516821569249291,0.475609756097561,0.939024390243902,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000257709444316075,0.000411859800439253,0.44047619047619,0.976190476190476,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000193945903687296,0.000292436697285167,0.58695652173913,0.978260869565217,94
"CMU-TimeSeries",2026-04-18,0.000249463582360076,0.000402108626606472,0.408163265306122,0.959183673469388,49
"CMU-TimeSeries",2026-04-25,0.000318911833838695,0.000488385668971744,0.336734693877551,0.938775510204082,98
"CMU-TimeSeries",2026-05-02,0.000369753600786859,0.000566148299997714,0.292517006802721,0.843537414965986,147
"CMU-TimeSeries",2026-05-09,0.000379042879070959,0.000568544115472723,0.372448979591837,0.88265306122449,196
"CovidHub-baseline",2026-04-18,0.000450322591304348,0.00046,0.98,1,50
"CovidHub-baseline",2026-04-25,0.000562869821254125,6e-04,0.96,1,100
"CovidHub-baseline",2026-05-02,0.000621626965680381,0.000668666666666667,0.986666666666667,1,150
"CovidHub-baseline",2026-05-09,0.000659575075587354,0.0006695,1,1,200
"CovidHub-ensemble",2026-04-18,0.000196353721460129,0.000284830000175708,0.63265306122449,1,50
"CovidHub-ensemble",2026-04-25,0.000266405746638546,0.000407444962164502,0.489795918367347,0.948979591836735,100
"CovidHub-ensemble",2026-05-02,0.000306043903926665,0.000478086280679906,0.408163265306122,0.870748299319728,149
"CovidHub-ensemble",2026-05-09,0.000305674367098529,0.000462717169386887,0.413265306122449,0.887755102040816,198
"UGA_flucast-INFLAenza",2026-04-18,0.000208225731617512,0.000298414678031022,0.63265306122449,1,49
"UGA_flucast-INFLAenza",2026-04-25,0.000262244706247391,0.000415711425128435,0.489795918367347,0.948979591836735,98
"UGA_flucast-INFLAenza",2026-05-02,0.000284736061581114,0.000459603199606754,0.421768707482993,0.891156462585034,147
"UGA_flucast-INFLAenza",2026-05-09,0.00027733751833905,0.000436015625302784,0.387755102040816,0.862244897959184,196
