"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.000790356892077721,0.00124484463364962,0.571428571428571,0.897959183673469,50
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000968187559027594,0.00151653252611916,0.530612244897959,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000723319019160451,0.00112789587476181,0.587628865979381,0.989690721649485,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000842412296780997,0.00136184184254239,0.5,0.968085106382979,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000795948267029318,0.00127202437381847,0.469387755102041,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000954378778351625,0.00150470500451723,0.5,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000732590516593539,0.00113139936162216,0.602040816326531,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000895735813193115,0.00142568393077613,0.557894736842105,0.989473684210526,97
"CMU-TimeSeries",2026-01-31,0.000484424500970171,0.000733614968031794,0.612244897959184,1,49
"CMU-TimeSeries",2026-02-07,0.000700434504550207,0.00110829807655221,0.612244897959184,0.989795918367347,98
"CMU-TimeSeries",2026-02-14,0.000744040461220951,0.00113359748543599,0.700680272108844,0.993197278911565,147
"CMU-TimeSeries",2026-02-21,0.000821937937927456,0.00116247365618822,0.627551020408163,0.98469387755102,196
"CovidHub-baseline",2026-01-31,0.000578679105524099,0.000706,0.8,1,50
"CovidHub-baseline",2026-02-07,0.00080492708040713,0.001014,0.81,1,100
"CovidHub-baseline",2026-02-14,0.000874828132936909,0.00107866666666667,0.853333333333333,1,150
"CovidHub-baseline",2026-02-21,0.00100517360561095,0.00128,0.83,1,200
"CovidHub-ensemble",2026-01-31,0.000478497000181967,0.000709615330610941,0.714285714285714,1,50
"CovidHub-ensemble",2026-02-07,0.000609723088617061,0.000931901250175565,0.673469387755102,1,100
"CovidHub-ensemble",2026-02-14,0.000652717399010109,0.000978582364775882,0.714285714285714,0.993197278911565,149
"CovidHub-ensemble",2026-02-21,0.00072550744180648,0.00105150294806739,0.627551020408163,0.979591836734694,198
"UGA_flucast-INFLAenza",2026-02-07,0.000551364392845443,0.000811609321520693,0.704081632653061,1,98
"UGA_flucast-INFLAenza",2026-02-14,0.000626821467719898,0.00095288684297903,0.673469387755102,0.986394557823129,147
"UGA_flucast-INFLAenza",2026-02-21,0.000695605791558974,0.0010728251204973,0.530612244897959,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.00054036189307186,0.000781305881656176,0.775510204081633,0.979591836734694,49
