"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000410713109411607,0.000673732870926249,0.458333333333333,1,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000525928830214963,0.000794217571840454,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000502605445754129,0.000793155772060202,0.5625,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000388294946068307,0.000609067702933589,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000476592349424898,0.000807538757720425,0.375,1,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000573323599958936,0.000846300332872841,0.635416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000543660746377624,0.000853627976386785,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000382769590064323,0.000607664704527746,0.59375,0.947916666666667,98
"CMU-TimeSeries",2026-03-07,0.000458563333871662,0.000714959070970491,0.571428571428571,0.979591836734694,49
"CMU-TimeSeries",2026-03-14,0.000595056069618109,0.000909352262899443,0.469387755102041,0.948979591836735,98
"CMU-TimeSeries",2026-03-21,0.00075357266683626,0.00110667010447252,0.36734693877551,0.836734693877551,147
"CMU-TimeSeries",2026-03-28,0.000863110172329091,0.00126521973216682,0.377551020408163,0.795918367346939,196
"CovidHub-baseline",2026-03-07,0.000628304355755731,0.000858,0.8,1,50
"CovidHub-baseline",2026-03-14,0.000823414544350052,0.001152,0.71,1,100
"CovidHub-baseline",2026-03-21,0.00103610745263786,0.001536,0.686666666666667,1,150
"CovidHub-baseline",2026-03-28,0.00113496007871506,0.001685,0.72,1,200
"CovidHub-ensemble",2026-03-07,0.000399030956380595,0.000624804508647296,0.673469387755102,1,50
"CovidHub-ensemble",2026-03-14,0.000465652927895506,0.000708585393011729,0.591836734693878,0.989795918367347,100
"CovidHub-ensemble",2026-03-21,0.000591465431209888,0.000890625959853607,0.476190476190476,0.904761904761905,149
"CovidHub-ensemble",2026-03-28,0.000659969471609357,0.000982795593961007,0.464285714285714,0.846938775510204,198
"UGA_flucast-INFLAenza",2026-03-07,0.000515227221436713,0.000814221905005786,0.612244897959184,1,49
"UGA_flucast-INFLAenza",2026-03-14,0.000499988931782177,0.000792596233273006,0.530612244897959,0.979591836734694,98
"UGA_flucast-INFLAenza",2026-03-21,0.000554241134444831,0.000868793087318618,0.517006802721088,0.897959183673469,147
"UGA_flucast-INFLAenza",2026-03-28,0.000587649648361196,0.000923654057141181,0.459183673469388,0.88265306122449,196
