"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.609497700890811,0.609561824236347,0.000227493925371354,0.000227040038191205,0.833936863538548,0.834078443328304,0.000346370573795027,0.000345688747031458,0.458333333333333,0.9375,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.617076834240083,0.616851339004775,0.000293217914381707,0.000292404174959341,0.805393568184955,0.805197823890828,0.000463519761582039,0.000462299628039769,0.395833333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.589508578963926,0.5893322442997,0.000320626028132263,0.000319590196618679,0.679262353046767,0.679215990731481,0.000508986334060964,0.000507370057524497,0.46875,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.531075268856665,0.53090395444885,0.000311096086172782,0.000309913535196519,0.588803773632328,0.588908450193173,0.00047983185636156,0.000478104692979234,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.604597109579963,0.60471731829927,0.000225724608337669,0.000225286572639462,0.817851441240453,0.818085017437529,0.00034055808522483,0.000339914441361592,0.404255319148936,0.872340425531915,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.609257672550237,0.609055292151429,0.000286678380818159,0.000285887177599072,0.817217110005952,0.817036161953635,0.000463434692254144,0.000462214303047975,0.462365591397849,0.935483870967742,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.58102166085794,0.580957401706238,0.000312974543002522,0.000312034021064143,0.674756181836486,0.674783121278188,0.000500477465012146,0.000498951917644451,0.457446808510638,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.536565975088833,0.536443428591063,0.000314312461175198,0.000313147186029513,0.592181025747792,0.592323483057937,0.000482584068939898,0.000480877183743777,0.583333333333333,0.958333333333333,96
"CMU-TimeSeries",2026-07-25,0.668683867662747,0.668616969879684,0.000247403385750649,0.000246846538014843,0.966509570965243,0.966437901415556,0.00039571798518857,0.000394820825200851,0.352941176470588,0.941176470588235,51
"CMU-TimeSeries",2026-08-01,0.702819788052234,0.702858229349406,0.000327089446769534,0.000326312072708464,0.928862762295483,0.928932972763995,0.000519563654499996,0.000518350816505553,0.352941176470588,0.92156862745098,102
"CMU-TimeSeries",2026-08-08,0.790003205622061,0.789890968827266,0.000481032997510405,0.000479566595015483,0.93297164978417,0.932960632400062,0.000790229392437237,0.00078781617887189,0.287581699346405,0.908496732026144,153
"CMU-TimeSeries",2026-08-15,0.814844828867923,0.81457981021,0.000615761565453766,0.000613476267766901,0.927441367980994,0.927430362352467,0.00100936678932549,0.00100567770976593,0.357843137254902,0.916666666666667,204
"CovidHub-baseline",2026-07-25,1,1,0.000373483289512989,0.000372673981323167,1,1,0.000409803921568627,0.000408901371479609,0.882352941176471,1,51
"CovidHub-baseline",2026-08-01,1,1,0.000471296644749568,0.000470142856013973,1,1,0.00056078431372549,0.000559430923412654,0.901960784313726,1,102
"CovidHub-baseline",2026-08-08,1,1,0.000610610059175684,0.000608822707723782,1,1,0.000842483700980801,0.000839924327871208,0.849673202614379,1,153
"CovidHub-baseline",2026-08-15,1,1,0.00073970443656993,0.00073716033712928,1,1,0.00107941173161732,0.00107552137646495,0.823529411764706,1,204
"CovidHub-ensemble",2026-07-25,0.530676362930544,0.530638500832284,0.000197986636037042,0.000197546374299185,0.767593025199749,0.767527057376804,0.000316966378697042,0.000316243762419922,0.490196078431373,0.941176470588235,51
"CovidHub-ensemble",2026-08-01,0.50067512571783,0.500667139182235,0.000235285279291456,0.00023470986955624,0.670629283961031,0.670653827522739,0.000378751064977249,0.000377852668634953,0.509803921568627,0.941176470588235,102
"CovidHub-ensemble",2026-08-08,0.549167580738851,0.549050535751961,0.00033542516514123,0.000334368813598468,0.640876891393454,0.64079611201249,0.00054678882823037,0.000545044054010572,0.483660130718954,0.967320261437909,153
"CovidHub-ensemble",2026-08-15,0.540337117991177,0.540134962096182,0.00040564768493757,0.000404077125637482,0.600245322974264,0.60018959465684,0.000648874002172773,0.000646360442918453,0.553921568627451,0.96078431372549,204
"UGA_flucast-INFLAenza",2026-07-25,0.514649642294776,0.514590430857094,0.000190022775161731,0.000189609083281549,0.715670649050071,0.715609804414141,0.000291492398820264,0.000290853959980119,0.64,0.96,50
"UGA_flucast-INFLAenza",2026-08-01,0.449580299600833,0.449468991279997,0.000209973786630422,0.000209423756847653,0.552751621688435,0.552676487962114,0.0003112164345658,0.000310441168778289,0.63,0.97,100
"UGA_flucast-INFLAenza",2026-08-08,0.491091036669014,0.491006472654045,0.00029503411704457,0.000294128642025189,0.549540216079331,0.549478626147978,0.000461561481278486,0.000460104040804211,0.62,0.926666666666667,150
"UGA_flucast-INFLAenza",2026-08-15,0.505280833567734,0.505038884681705,0.000361854588474375,0.000360429826643899,0.5398259820519,0.539798162288067,0.000559850939343697,0.000557737771691647,0.545,0.975,200
