"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000201772064714723,0.000324188261282489,0.541666666666667,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000240650854674182,0.000381689486083426,0.5,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.00020058197039367,0.000292571343997698,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000181293884801802,0.000266114024337726,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000234837755035016,0.000363599335637054,0.473684210526316,0.947368421052632,39
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000258511819229302,0.000412602234897723,0.464285714285714,0.976190476190476,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000205478862491216,0.000308668940469107,0.597826086956522,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000185126170629844,0.000258858401064204,0.590361445783133,0.939759036144578,85
"CMU-TimeSeries",2026-04-25,0.000232483329286057,0.000359247263973328,0.346938775510204,0.979591836734694,49
"CMU-TimeSeries",2026-05-02,0.000271817577106943,0.000419659103013533,0.316326530612245,0.877551020408163,98
"CMU-TimeSeries",2026-05-09,0.000265008495167062,0.000402900583914281,0.448979591836735,0.925170068027211,147
"CMU-TimeSeries",2026-05-16,0.000297672928471205,0.000433624017997947,0.428571428571429,0.908163265306122,196
"CovidHub-baseline",2026-04-25,0.000432402917391304,0.00044,0.98,1,50
"CovidHub-baseline",2026-05-02,0.000506988447954436,0.000474,1,1,100
"CovidHub-baseline",2026-05-09,0.000554115475014591,0.000477333333333333,1,1,150
"CovidHub-baseline",2026-05-16,0.000600836246856132,0.0004845,1,1,200
"CovidHub-ensemble",2026-04-25,0.00021564918104437,0.000337616961274322,0.448979591836735,0.979591836734694,50
"CovidHub-ensemble",2026-05-02,0.000238131564239187,0.000378583934934343,0.448979591836735,0.897959183673469,100
"CovidHub-ensemble",2026-05-09,0.000227417682382021,0.000338896155153555,0.496598639455782,0.925170068027211,149
"CovidHub-ensemble",2026-05-16,0.00025720161279355,0.000391461644747419,0.489795918367347,0.913265306122449,198
"UGA_flucast-INFLAenza",2026-04-25,0.000232220095494497,0.000369560509282619,0.489795918367347,0.959183673469388,49
"UGA_flucast-INFLAenza",2026-05-02,0.000245297021264419,0.000398938504713916,0.448979591836735,0.918367346938776,98
"UGA_flucast-INFLAenza",2026-05-09,0.00023297633316529,0.00036066046327573,0.476190476190476,0.904761904761905,147
"UGA_flucast-INFLAenza",2026-05-16,0.000260928340207755,0.000413619243254988,0.387755102040816,0.908163265306122,196
