"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000192048097004147,0.000319872081809178,0.458333333333333,0.9375,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000202730752807483,0.000296738010664365,0.5625,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000196788852885404,0.000294422071622736,0.520833333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000188676891584604,0.000287179424662407,0.536842105263158,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000199681002405745,0.000332763789981965,0.41304347826087,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000207373887667157,0.000311884368722771,0.597826086956522,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000200055135144274,0.000287952690969648,0.566265060240964,0.939759036144578,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000197326909177494,0.000304207268480977,0.52,0.946666666666667,77
"CMU-TimeSeries",2026-05-02,0.000212983991137981,0.000327920076197319,0.408163265306122,0.877551020408163,49
"CMU-TimeSeries",2026-05-09,0.000215502591239914,0.000329937859773577,0.459183673469388,0.938775510204082,98
"CMU-TimeSeries",2026-05-16,0.000233531128941856,0.000338867042827696,0.496598639455782,0.931972789115646,147
"CMU-TimeSeries",2026-05-23,0.000281565330240952,0.000416690549070403,0.423469387755102,0.887755102040816,196
"CovidHub-baseline",2026-05-02,0.000394446186956522,0.000334,1,1,50
"CovidHub-baseline",2026-05-09,0.000457837611369701,0.000345,1,1,100
"CovidHub-baseline",2026-05-16,0.000515232805561331,0.00035,1,1,150
"CovidHub-baseline",2026-05-23,0.000569455931768307,0.0004335,1,1,200
"CovidHub-ensemble",2026-05-02,0.00018185670469411,0.000291024060388356,0.530612244897959,0.918367346938776,50
"CovidHub-ensemble",2026-05-09,0.000180416809090305,0.000261701265237117,0.551020408163265,0.948979591836735,100
"CovidHub-ensemble",2026-05-16,0.000203585942804243,0.00030735881106357,0.557823129251701,0.938775510204082,149
"CovidHub-ensemble",2026-05-23,0.000253450934848313,0.000388962135186686,0.464285714285714,0.892857142857143,198
"UGA_flucast-INFLAenza",2026-05-02,0.000208688787861201,0.000341504132079676,0.469387755102041,0.938775510204082,49
"UGA_flucast-INFLAenza",2026-05-09,0.00019969490448584,0.000301902382574801,0.540816326530612,0.918367346938776,98
"UGA_flucast-INFLAenza",2026-05-16,0.000222327431577655,0.000344418397862169,0.503401360544218,0.925170068027211,147
"UGA_flucast-INFLAenza",2026-05-23,0.000269626559830072,0.000422540142627589,0.387755102040816,0.862244897959184,196
