"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000517310939635309,0.00083275716555061,0.652173913043478,1,47
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000810803767105128,0.0012732900097407,0.563829787234043,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000582435700866845,0.000911264866418815,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.00051705902794944,0.000782485952956414,0.635416666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000534277685655488,0.00082038182046373,0.58695652173913,1,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000809339586192655,0.00124760049270418,0.537634408602151,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000657963341870927,0.00103023373969883,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000549597024865836,0.000797519965068678,0.677083333333333,0.96875,98
"CMU-TimeSeries",2026-02-28,0.000878642049212238,0.00132248270838559,0.397959183673469,0.918367346938776,98
"CMU-TimeSeries",2026-03-07,0.000891195532364396,0.00138769338947318,0.435374149659864,0.925170068027211,147
"CMU-TimeSeries",2026-03-14,0.00106469335922444,0.00159597348069424,0.372448979591837,0.877551020408163,196
"CMU-TimeSeries",2026-02-21,0.000587424195674548,0.000858872737728696,0.489795918367347,0.979591836734694,49
"CovidHub-baseline",2026-02-21,0.000631365004347826,0.000874,0.76,1,50
"CovidHub-baseline",2026-02-28,0.000989392740708581,0.001441,0.61,0.99,100
"CovidHub-baseline",2026-03-07,0.00109779500548591,0.00164533333333333,0.693333333333333,1,150
"CovidHub-baseline",2026-03-14,0.00129519090155027,0.00199449997624976,0.655,1,200
"CovidHub-ensemble",2026-02-21,0.000557195576656985,0.000827785228094043,0.489795918367347,0.979591836734694,50
"CovidHub-ensemble",2026-02-28,0.000755469671608432,0.00114141379259416,0.5,0.959183673469388,100
"CovidHub-ensemble",2026-03-07,0.000718118650884588,0.00112417462634165,0.564625850340136,0.972789115646258,149
"CovidHub-ensemble",2026-03-14,0.000790050735337503,0.00120821094620057,0.474489795918367,0.948979591836735,198
"UGA_flucast-INFLAenza",2026-02-21,0.000566126546725337,0.000840527757905104,0.489795918367347,0.979591836734694,49
"UGA_flucast-INFLAenza",2026-02-28,0.000698412540572559,0.0010713816535972,0.561224489795918,0.959183673469388,98
"UGA_flucast-INFLAenza",2026-03-07,0.00072521071160594,0.00113149713019717,0.530612244897959,0.952380952380952,147
"UGA_flucast-INFLAenza",2026-03-14,0.000662640099327804,0.00103289898492193,0.5,0.979591836734694,196
