"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.483344523025069,0.483462539392035,0.000145666412911331,0.000145478305166704,0.94540270869363,0.945530582983357,0.000230882715636817,0.000230599482695667,0.458333333333333,0.9375,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.407120715078414,0.407183816587098,0.00016487669667336,0.000164570673013478,0.656383714589748,0.656773759710921,0.000244335139459473,0.000243965922106006,0.572916666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.566139510501711,0.566098215625394,0.000254505732661778,0.000253933416407033,0.809069823087596,0.809058302770293,0.000408574599099777,0.00040767725191417,0.458333333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.630333296210832,0.630012877091194,0.000279814901004108,0.00027901311091654,0.877954133527782,0.877543029772252,0.000433087452578072,0.000431902741820228,0.489583333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.485033938530568,0.48518122847629,0.000146175555117107,0.000145995474450183,0.927649400123532,0.927824233892471,0.000226547068979038,0.000226281193034529,0.479166666666667,0.9375,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.416620834062047,0.416755757760073,0.000168724077015389,0.00016843934543294,0.680038248505402,0.680533806451025,0.000253140406431617,0.000252791855886891,0.520833333333333,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.568212651683478,0.568262936638591,0.000255848799664396,0.000255310255114025,0.798015722811677,0.798128509772134,0.000404095676790931,0.000403264332009765,0.410526315789474,0.905263157894737,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.619021572675954,0.618718421337614,0.000271872556749145,0.000271093547071554,0.889993247324423,0.889588190187561,0.000431358046015511,0.000430172786734989,0.516129032258065,0.946236559139785,93
"CMU-TimeSeries",2026-07-11,0.577799634629661,0.577896087564398,0.000198090995916575,0.000197749398282845,1.11432409724959,1.11432669107228,0.00030782229281994,0.000307301705192876,0.352941176470588,0.901960784313726,51
"CMU-TimeSeries",2026-07-18,0.625633776880741,0.625620354556099,0.000262557586570904,0.000261995801041023,1.05207269392523,1.05211875550837,0.000409217819148806,0.000408326990296072,0.42156862745098,0.931372549019608,102
"CMU-TimeSeries",2026-07-25,0.717718275292435,0.717716245411393,0.000357044435415948,0.000356216990089537,1.02323764403691,1.02322718247944,0.000569589066066304,0.000568267650220085,0.359477124183007,0.888888888888889,153
"CMU-TimeSeries",2026-08-01,0.688913082298133,0.688963965910894,0.000403715040383927,0.000402718156394003,0.973124278822571,0.973161586034481,0.000656177383043368,0.000654604281120044,0.362745098039216,0.916666666666667,204
"CovidHub-baseline",2026-07-11,1,1,0.000326851867007673,0.00032627705736605,1,1,0.00027843137254902,0.000277954279494664,0.96078431372549,1,51
"CovidHub-baseline",2026-07-18,1,1,0.00041516557953314,0.000414295932190127,1,1,0.000386274509803922,0.000385427127708032,0.96078431372549,1,102
"CovidHub-baseline",2026-07-25,1,1,0.000502424839297512,0.00050125626936626,1,1,0.000552287687909559,0.000551021164847777,0.941176470588235,1,153
"CovidHub-baseline",2026-08-01,1,1,0.000570710480421588,0.000569255818523729,1,1,0.000657842313717255,0.000656258237256899,0.950980392156863,1,204
"CovidHub-ensemble",2026-07-11,0.467674212424548,0.46772836725038,0.000163074786727764,0.000162778406863117,0.888140868893531,0.888131188961611,0.000249248453889142,0.000248813385726845,0.490196078431373,0.941176470588235,51
"CovidHub-ensemble",2026-07-18,0.466562408463088,0.466486323880254,0.0001979072385135,0.00019745271685942,0.79893111071645,0.798835926160823,0.000314530828695836,0.000313790815780525,0.529411764705882,0.96078431372549,102
"CovidHub-ensemble",2026-07-25,0.522076523927636,0.522037241822291,0.000260908690373483,0.000260274539077508,0.756920851091435,0.756797929435873,0.000419411212367962,0.000418350919513791,0.529411764705882,0.92156862745098,153
"CovidHub-ensemble",2026-08-01,0.477903074376363,0.477841825239815,0.000276633171703497,0.000275882152663559,0.653999406449935,0.653854264180585,0.000435346338437654,0.000434159401649089,0.563725490196078,0.96078431372549,204
"UGA_flucast-INFLAenza",2026-07-11,0.515136919032455,0.515239284313879,0.000153651572190982,0.000153449077203051,0.949717563448769,0.94968446778511,0.000228953399973957,0.000228638240761625,0.62,0.92,50
"UGA_flucast-INFLAenza",2026-07-18,0.487635096480337,0.487504648173739,0.00019538378136208,0.000194945665739804,0.822353097573359,0.822231455637944,0.000302508072535144,0.000301837855473654,0.6,0.95,100
"UGA_flucast-INFLAenza",2026-07-25,0.473729999668319,0.473682753521339,0.000229514020677333,0.000228985242967217,0.667509435283585,0.667402320760312,0.000359513901647495,0.000358661419558514,0.62,0.96,150
"UGA_flucast-INFLAenza",2026-08-01,0.442444846000513,0.442363302894964,0.000243945506997956,0.000243309104997635,0.566095468394905,0.56599347785229,0.000360361202007736,0.000359454687377048,0.61,0.965,200
