"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000148829979051842,0.000234107376296648,0.510204081632653,0.959183673469388,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000191937031287482,0.000290197536716912,0.54639175257732,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000172268837318893,0.000272412341278098,0.505263157894737,0.978947368421053,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000131576143844307,0.000197193857244322,0.621052631578947,1,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.00014495301754045,0.000217297791702777,0.578947368421053,0.947368421052632,38
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000197866036117173,0.000301774904946824,0.545454545454545,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000167626954211548,0.000257832761220086,0.532467532467532,0.961038961038961,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.000128642791953645,0.000199233237761584,0.658227848101266,1,79
"CMU-TimeSeries",2026-05-16,0.000173386065462834,0.000263229657531575,0.510204081632653,0.938775510204082,49
"CMU-TimeSeries",2026-05-23,0.000209819983402371,0.000318098113693039,0.469387755102041,0.897959183673469,98
"CMU-TimeSeries",2026-05-30,0.000210465998864745,0.000310049167369516,0.496598639455782,0.918367346938776,147
"CMU-TimeSeries",2026-06-06,0.000230231767754255,0.000336431674400967,0.454081632653061,0.954081632653061,196
"CovidHub-baseline",2026-05-16,0.000356794120864035,0.000242,1,1,50
"CovidHub-baseline",2026-05-23,0.000427502632118778,0.000308,1,1,100
"CovidHub-baseline",2026-05-30,0.00047742404108644,0.000282666666666667,1,1,150
"CovidHub-baseline",2026-06-06,0.000523720288531592,0.000309000473754738,1,1,200
"CovidHub-ensemble",2026-05-16,0.000148919344864203,0.000226361318190832,0.62,0.98,50
"CovidHub-ensemble",2026-05-23,0.000188958726177126,0.000288352724019793,0.57,0.93,100
"CovidHub-ensemble",2026-05-30,0.000179227082305085,0.000273076617585045,0.503355704697987,0.919463087248322,149
"CovidHub-ensemble",2026-06-06,0.000200751370983005,0.000302365766137897,0.45959595959596,0.944444444444444,198
"UGA_flucast-INFLAenza",2026-05-16,0.000184407152640326,0.000275954278245398,0.571428571428571,0.938775510204082,49
"UGA_flucast-INFLAenza",2026-05-23,0.000213520070741816,0.00033385941576293,0.540816326530612,0.938775510204082,98
"UGA_flucast-INFLAenza",2026-05-30,0.000205645925571679,0.00032113118503342,0.517006802721088,0.877551020408163,147
"UGA_flucast-INFLAenza",2026-06-06,0.000252141575235847,0.000406423574911312,0.292517006802721,0.877551020408163,147
