"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000301035834823891,0.000464231310688281,0.5625,0.958333333333333,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000338649938709813,0.000525216349383853,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000384266637479863,0.00061259374917505,0.547368421052632,0.947368421052632,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000257753974702678,0.000393654796600763,0.621052631578947,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000305755411210537,0.000466312701458176,0.583333333333333,0.9375,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000368460639158446,0.000566866897789844,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000404507565739824,0.000644469713641642,0.50561797752809,0.943820224719101,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000257088610805557,0.000389614115649642,0.647058823529412,0.976470588235294,87
"CMU-TimeSeries",2026-03-28,0.000381559443241638,0.000585622609076686,0.387755102040816,0.918367346938776,49
"CMU-TimeSeries",2026-04-04,0.000382661778619211,0.000559839252870551,0.510204081632653,0.908163265306122,98
"CMU-TimeSeries",2026-04-11,0.000528715778697476,0.000782563485463963,0.401360544217687,0.843537414965986,147
"CMU-TimeSeries",2026-04-18,0.000582040874656816,0.000893330047501342,0.290816326530612,0.862244897959184,196
"CovidHub-baseline",2026-03-28,0.000527158495652174,0.00063,0.86,1,50
"CovidHub-baseline",2026-04-04,0.000615961727447644,0.000683,0.93,1,100
"CovidHub-baseline",2026-04-11,0.000756682757485183,0.000948666666666667,0.9,1,150
"CovidHub-baseline",2026-04-18,0.000839577632180887,0.001076,0.915,1,200
"CovidHub-ensemble",2026-03-28,0.000325569989918448,0.000500034405975038,0.551020408163265,0.938775510204082,50
"CovidHub-ensemble",2026-04-04,0.000322724988824641,0.00048007116114363,0.612244897959184,0.959183673469388,100
"CovidHub-ensemble",2026-04-11,0.000400102963276413,0.000609397156733036,0.482993197278912,0.925170068027211,149
"CovidHub-ensemble",2026-04-18,0.000413182627937996,0.00063535490266081,0.479591836734694,0.913265306122449,198
"UGA_flucast-INFLAenza",2026-03-28,0.000394954284505326,0.000620863151066915,0.530612244897959,0.938775510204082,49
"UGA_flucast-INFLAenza",2026-04-04,0.00037075891108345,0.000593661485673975,0.479591836734694,0.948979591836735,98
"UGA_flucast-INFLAenza",2026-04-11,0.00036240519106781,0.000586474829000825,0.469387755102041,0.952380952380952,147
"UGA_flucast-INFLAenza",2026-04-18,0.000327999969222499,0.000506366531695543,0.545918367346939,0.948979591836735,196
