"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000147494599822804,0.00021690545738346,0.625,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000174255404656126,0.000275003123912377,0.494736842105263,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000136971487937096,0.000208636844185833,0.589473684210526,1,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000138886822241062,0.0002161493043914,0.5625,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000161740102524734,0.000235062188091054,0.58974358974359,0.948717948717949,39
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000171352503430783,0.000262298034439582,0.545454545454545,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.000135943536769833,0.000213102187259136,0.594936708860759,1,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000142679646856212,0.000222030906996001,0.564705882352941,0.952941176470588,85
"CMU-TimeSeries",2026-05-23,0.000164185435565547,0.000243048592084973,0.510204081632653,0.918367346938776,49
"CMU-TimeSeries",2026-05-30,0.000191518707862934,0.000290343460237241,0.418367346938776,0.908163265306122,98
"CMU-TimeSeries",2026-06-06,0.000187716622702417,0.000273894726418702,0.496598639455782,0.959183673469388,147
"CMU-TimeSeries",2026-06-13,0.000217375219478383,0.00032064731757542,0.482233502538071,0.918781725888325,197
"CovidHub-baseline",2026-05-23,0.0003482063,0.000256,1,1,50
"CovidHub-baseline",2026-05-30,0.000410644376261654,0.00026,1,1,100
"CovidHub-baseline",2026-06-06,0.000460894542735326,0.000252000631672983,1,1,150
"CovidHub-baseline",2026-06-13,0.000507622756634759,0.000295025029852289,1,1,201
"CovidHub-ensemble",2026-05-23,0.000155515591820051,0.000229382585385397,0.58,0.92,50
"CovidHub-ensemble",2026-05-30,0.000155335379396765,0.000238897825509689,0.5,0.92,100
"CovidHub-ensemble",2026-06-06,0.000160419116748648,0.000242620647620771,0.51006711409396,0.966442953020134,149
"CovidHub-ensemble",2026-06-13,0.000202585589918089,0.000311552796806837,0.434343434343434,0.919191919191919,198
"UGA_flucast-INFLAenza",2026-05-23,0.000192875129785023,0.000299786715743611,0.591836734693878,0.938775510204082,49
"UGA_flucast-INFLAenza",2026-05-30,0.000185648654623501,0.000289371679221316,0.551020408163265,0.887755102040816,98
"UGA_flucast-INFLAenza",2026-06-06,0.000215661020496761,0.000352181756165702,0.326530612244898,0.908163265306122,98
"UGA_flucast-INFLAenza",2026-06-13,0.000294413092559795,0.000461290121116021,0.255102040816327,0.785714285714286,98
