"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000145505219232101,0.00022759153145496,0.425531914893617,0.957446808510638,47
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000136085212024746,0.000206941674835847,0.589473684210526,1,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000140213665784146,0.000221314138888198,0.53125,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000154897415010142,0.000245540846289214,0.457446808510638,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000157767392899076,0.000246766356425556,0.447368421052632,0.921052631578947,38
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.000135131972391967,0.000211836364474326,0.594936708860759,1,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000147894253706752,0.000233661101859227,0.564705882352941,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000162227469471069,0.00025260656643224,0.441860465116279,0.930232558139535,86
"CMU-TimeSeries",2026-05-30,0.000201493540656799,0.00030446378393997,0.306122448979592,0.857142857142857,49
"CMU-TimeSeries",2026-06-06,0.000173184245043136,0.000258654794103781,0.428571428571429,0.948979591836735,98
"CMU-TimeSeries",2026-06-13,0.000180598951333841,0.000274617001270294,0.466216216216216,0.925675675675676,148
"CMU-TimeSeries",2026-06-20,0.00022122770531983,0.000322802313587972,0.429292929292929,0.898989898989899,198
"CovidHub-baseline",2026-05-30,0.000342219052173913,0.000264,1,1,50
"CovidHub-baseline",2026-06-06,0.000394730165503677,0.000228000947509475,1,1,100
"CovidHub-baseline",2026-06-13,0.000445039570722197,0.000243708609271523,1,1,151
"CovidHub-baseline",2026-06-20,0.000497677415947728,0.000313366370049839,0.985148514851485,1,202
"CovidHub-ensemble",2026-05-30,0.00014063648029758,0.000212033749329161,0.44,0.9,50
"CovidHub-ensemble",2026-06-06,0.000133372174745927,0.000199756047054499,0.53,0.98,100
"CovidHub-ensemble",2026-06-13,0.000163260857870803,0.000253998913701759,0.429530201342282,0.946308724832215,149
"CovidHub-ensemble",2026-06-20,0.000204412163578705,0.000308881376424596,0.454545454545455,0.914141414141414,198
"UGA_flucast-INFLAenza",2026-05-30,0.000168635945860584,0.000260437926953432,0.591836734693878,0.897959183673469,49
"UGA_flucast-INFLAenza",2026-06-06,0.000190040297475735,0.0003149205979104,0.36734693877551,0.918367346938776,49
"UGA_flucast-INFLAenza",2026-06-13,0.000247407038630736,0.000394222353035537,0.306122448979592,0.857142857142857,49
"UGA_flucast-INFLAenza",2026-06-20,0.000227133855931277,0.000354045836974334,0.363636363636364,0.838383838383838,99
