"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000323759597227552,0.000507282867109184,0.541666666666667,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000402598942804535,0.000646587087292532,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000333419014693374,0.000514916613861822,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000354781828160578,0.00056280237562972,0.557894736842105,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000364100811536955,0.000587123371300522,0.5,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000403086381654467,0.000645667617538299,0.5625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.00036308567440489,0.000557604091812993,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000371028433467018,0.000589406942119365,0.561797752808989,0.966292134831461,91
"CMU-TimeSeries",2026-04-04,0.000529426913235382,0.000774516042973902,0.45578231292517,0.884353741496599,147
"CMU-TimeSeries",2026-04-11,0.000664609036292063,0.000986903439745422,0.336734693877551,0.811224489795918,196
"CMU-TimeSeries",2026-03-21,0.000479166847076905,0.000716074063134235,0.387755102040816,0.877551020408163,49
"CMU-TimeSeries",2026-03-28,0.00051781968080269,0.000775403326215631,0.36734693877551,0.877551020408163,98
"CovidHub-baseline",2026-03-21,0.000625142243478261,0.000872,0.74,1,50
"CovidHub-baseline",2026-03-28,0.000728007126955183,0.000964,0.84,1,100
"CovidHub-baseline",2026-04-04,0.000793182584534918,0.000988666666666667,0.9,1,150
"CovidHub-baseline",2026-04-11,0.000913965160291951,0.0012585,0.85,1,200
"CovidHub-ensemble",2026-03-21,0.000369840147777274,0.000578139989776488,0.469387755102041,0.938775510204082,50
"CovidHub-ensemble",2026-03-28,0.000411753159062226,0.000630961154118538,0.489795918367347,0.928571428571429,100
"CovidHub-ensemble",2026-04-04,0.000434139467752424,0.000652642995000609,0.551020408163265,0.938775510204082,149
"CovidHub-ensemble",2026-04-11,0.000489598062461382,0.000735654735638526,0.428571428571429,0.887755102040816,198
"UGA_flucast-INFLAenza",2026-03-21,0.000424504810224011,0.000657250884149037,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2026-03-28,0.000465476019228984,0.000744159645236431,0.489795918367347,0.928571428571429,98
"UGA_flucast-INFLAenza",2026-04-04,0.000436188956475155,0.000702397483508334,0.428571428571429,0.938775510204082,147
"UGA_flucast-INFLAenza",2026-04-11,0.000407735323859067,0.00064767854008954,0.489795918367347,0.918367346938776,196
