"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.477574372554324,0.477609552382288,0.000224115624621873,0.000223469862517176,0.562959781257418,0.563221260614851,0.000351876211409361,0.000350867479421703,0.520833333333333,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.519628339010736,0.519531194770083,0.000338427135374834,0.000337109022402495,0.554589578110575,0.554767758385494,0.000524651521550685,0.000522694817974859,0.458333333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.571228366628943,0.570892847670793,0.000459906975708334,0.000457298997846817,0.536746821897985,0.536751524962682,0.000686577907271612,0.000682900043311679,0.552083333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.763257986388141,0.761851771067162,0.000584264688648372,0.000579773234910356,0.77111788585569,0.770096153327829,0.000906333276352378,0.000899558625307362,0.458333333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.516553156231764,0.516661370710095,0.000242407549299796,0.000241741910111767,0.601522903132701,0.601826842303522,0.000375979967445508,0.000374917429389725,0.520833333333333,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.538643736549807,0.538624244557503,0.00035081161488458,0.000349497959608408,0.570023310707839,0.570249792531881,0.000539252104774675,0.000537281785039378,0.53125,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.58094286382965,0.58071425455705,0.000470444504648727,0.000467852141432707,0.546285417796309,0.546360211391136,0.000701030665021578,0.000697340765696121,0.536842105263158,0.926315789473684,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.751914158718298,0.750527296397116,0.000577390383695656,0.000572914433703384,0.755122479291884,0.754105451327418,0.000887728782764225,0.0008810123987687,0.505263157894737,0.947368421052632,95
"CMU-TimeSeries",2026-08-08,0.783748029802009,0.783558134926068,0.000365691168817818,0.000364521457664849,0.939559501546172,0.939605062736181,0.00058249917996994,0.00058058668480116,0.274509803921569,0.901960784313726,51
"CMU-TimeSeries",2026-08-15,0.840799419248289,0.84046537741104,0.000541977717744309,0.000539796974566315,0.902353942266982,0.902349347715617,0.000842928134636637,0.000839578174456188,0.352941176470588,0.872549019607843,102
"CMU-TimeSeries",2026-08-22,0.89574404570054,0.895246075262418,0.00081836925386817,0.00081390063717574,0.892738279382277,0.892617761405499,0.00129105068793419,0.00128425450776381,0.313725490196078,0.843137254901961,153
"CMU-TimeSeries",2026-08-29,0.804356887547917,0.803847196307296,0.000874729836273341,0.000869162872943057,0.845218739669937,0.845143502855934,0.00143364159265608,0.00142496757922766,0.387254901960784,0.911764705882353,204
"CovidHub-baseline",2026-08-08,1,1,0.000467894185848252,0.000466513608189061,1,1,0.000617647058823529,0.000615589131423436,0.745098039215686,1,51
"CovidHub-baseline",2026-08-15,1,1,0.000645619749535347,0.00064326484281201,1,1,0.000933333333333333,0.000929626913890054,0.745098039215686,1,102
"CovidHub-baseline",2026-08-22,1,1,0.000908070881289447,0.000903612654264773,1,1,0.00144313718954183,0.00143576417069317,0.673202614379085,1,153
"CovidHub-baseline",2026-08-29,1,1,0.00104020905903417,0.00103425292522618,1,1,0.00164607843137255,0.00163637139923756,0.71078431372549,1,204
"CovidHub-ensemble",2026-08-08,0.520108919131252,0.520120480028912,0.000246216787193229,0.000245493034015916,0.61457222552048,0.614707585609643,0.000387504081854312,0.000386298881546395,0.549019607843137,0.941176470588235,51
"CovidHub-ensemble",2026-08-15,0.566169012988881,0.566002708115359,0.000366668025371323,0.000365229570388092,0.618672137965099,0.618712876383855,0.000579647485020987,0.000577382625524999,0.519607843137255,0.931372549019608,102
"CovidHub-ensemble",2026-08-22,0.638406274973309,0.638045384154821,0.000585447337053729,0.000582224015795558,0.649850954393736,0.649564311629062,0.000944943996323408,0.000939656333268543,0.470588235294118,0.941176470588235,153
"CovidHub-ensemble",2026-08-29,0.617046229942273,0.616519922308784,0.000652305828611272,0.000647964628906044,0.653475700879977,0.653102926909062,0.00107881266466598,0.00107165974875013,0.509803921568627,0.970588235294118,204
"UGA_flucast-INFLAenza",2026-08-08,0.566650175478784,0.566618718691916,0.00026225488237332,0.000261476666877018,0.655297916060979,0.655389799948292,0.000403150426099517,0.000401882636805528,0.64,0.94,50
"UGA_flucast-INFLAenza",2026-08-15,0.546550190685794,0.546282692165373,0.000351391977922546,0.000349944732404406,0.584444662434773,0.58441033671827,0.00054487686466222,0.000542680845347713,0.64,0.94,100
"UGA_flucast-INFLAenza",2026-08-22,0.529805842352595,0.529516612117478,0.000541736126244278,0.000538818765696385,0.530582943806963,0.530250237788799,0.000857385516210543,0.000852558895015144,0.52,0.92,100
"UGA_flucast-INFLAenza",2026-08-29,0.512540721093515,0.512139212432259,0.000531796960873992,0.000528244317582595,0.523119055954875,0.522699503613632,0.000847316986426305,0.000841434001547423,0.6,0.966666666666667,150
