"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000414678349984076,0.000636428063782128,0.625,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000503501322335779,0.000792173935369538,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000399283305211145,0.000640337087292532,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000327067389758008,0.00050229724533074,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000433950660249169,0.000652707795836234,0.604166666666667,0.958333333333333,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000544955147315394,0.000851940936853313,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000399657872780907,0.000639417617538299,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000352287506896668,0.000532778877061978,0.5625,0.979166666666667,98
"CMU-TimeSeries",2026-03-14,0.000542211902382422,0.000849218567745124,0.428571428571429,0.938775510204082,49
"CMU-TimeSeries",2026-03-21,0.000631381724139954,0.000952260901114827,0.346938775510204,0.857142857142857,98
"CMU-TimeSeries",2026-03-28,0.000695943116930875,0.00104184616468199,0.360544217687075,0.82312925170068,147
"CMU-TimeSeries",2026-04-04,0.000735926270076714,0.00107333692967173,0.387755102040816,0.806122448979592,196
"CovidHub-baseline",2026-03-14,0.000650031356521739,0.000908,0.7,1,50
"CovidHub-baseline",2026-03-21,0.000834029588366862,0.001181,0.72,1,100
"CovidHub-baseline",2026-03-28,0.000925654479920017,0.001296,0.78,1,150
"CovidHub-baseline",2026-04-04,0.000993493381551891,0.001388,0.835,1,200
"CovidHub-ensemble",2026-03-14,0.000414234482000994,0.000649425048931719,0.551020408163265,0.979591836734694,50
"CovidHub-ensemble",2026-03-21,0.000495093640620015,0.000753988342364501,0.5,0.918367346938776,100
"CovidHub-ensemble",2026-03-28,0.000544441753613019,0.000832806784794566,0.462585034013605,0.891156462585034,149
"CovidHub-ensemble",2026-04-04,0.000574581032752192,0.000852485043738151,0.479591836734694,0.88265306122449,198
"UGA_flucast-INFLAenza",2026-03-14,0.000446150207494843,0.000722333404906205,0.551020408163265,0.979591836734694,49
"UGA_flucast-INFLAenza",2026-03-21,0.000490238372580425,0.000767804674077848,0.530612244897959,0.908163265306122,98
"UGA_flucast-INFLAenza",2026-03-28,0.000523881865071938,0.000839188555631684,0.469387755102041,0.925170068027211,147
"UGA_flucast-INFLAenza",2026-04-04,0.000514706163676753,0.000818842422798494,0.443877551020408,0.897959183673469,196
