"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,9.83034077202127e-05,0.000144865488738591,0.604166666666667,1,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000141479867360623,0.000225105587346664,0.53125,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000158992720124456,0.000245134941154272,0.51063829787234,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000219924945265238,0.000327731717150519,0.440860215053763,0.935483870967742,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.00010569016647242,0.00016771262691444,0.609756097560976,1,41
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000149923263516573,0.000238366984212169,0.552941176470588,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000166561882396014,0.000252501382302808,0.465116279069767,0.930232558139535,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000181085393608004,0.000277063885359278,0.449438202247191,0.955056179775281,89
"CMU-TimeSeries",2026-06-06,0.000113580922225542,0.000178581258448257,0.469387755102041,1,49
"CMU-TimeSeries",2026-06-13,0.000140020727154697,0.000215179225585934,0.484848484848485,0.939393939393939,99
"CMU-TimeSeries",2026-06-20,0.000189698876651963,0.000275956791128103,0.449664429530201,0.912751677852349,149
"CMU-TimeSeries",2026-06-27,0.00021877280034531,0.000321141978632479,0.49,0.95,200
"CovidHub-baseline",2026-06-06,0.000315797491304348,0.000164,1,1,50
"CovidHub-baseline",2026-06-13,0.000377220613476109,0.00019009900990099,1,1,101
"CovidHub-baseline",2026-06-20,0.000441888905834753,0.000286184210526316,0.980263157894737,1,152
"CovidHub-baseline",2026-06-27,0.000483186672245637,0.000274877485228054,1,1,203
"CovidHub-ensemble",2026-06-06,9.28616743072063e-05,0.000134460934423904,0.58,1,50
"CovidHub-ensemble",2026-06-13,0.000128012312253781,0.000196384995124282,0.5,0.96,100
"CovidHub-ensemble",2026-06-20,0.000177982107489767,0.000264563174360447,0.483221476510067,0.939597315436242,149
"CovidHub-ensemble",2026-06-27,0.000205782559849073,0.000306573898900825,0.545,0.955,200
"UGA_flucast-INFLAenza",2026-06-20,0.000149725795663365,0.000241114268883425,0.5,0.92,50
"UGA_flucast-INFLAenza",2026-06-27,0.000161426809402103,0.000255898334046203,0.53,0.93,100
