"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.588062287268953,0.587942415401695,0.000234886835966284,0.000234285577218673,0.812204122943779,0.812024453704886,0.000384122839756899,0.000383127331524273,0.416666666666667,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.594765988233095,0.594585585337281,0.000326437671312327,0.000325375339258556,0.685143846498028,0.685116460796079,0.000518895080317441,0.000517236565101198,0.479166666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.520609226018307,0.52047598915918,0.000325869209358312,0.000324611720556954,0.55126755544596,0.551386817542373,0.000501446440521846,0.000499594507950601,0.489583333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.586096570582055,0.585707555380998,0.000437590548038114,0.00043512869653031,0.54632466278142,0.546310111626141,0.000638915391181339,0.000635529305094103,0.572916666666667,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.577500733649251,0.577468714582501,0.00022392944144592,0.000223394505474054,0.814174756707391,0.814122456600024,0.000370909589705204,0.000370009640168946,0.41304347826087,0.934782608695652,46
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.587849846737802,0.587781944050763,0.000319309419531725,0.00031834124809477,0.683382906817865,0.68342789867192,0.000511629129206012,0.000510056209029814,0.457446808510638,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.538032133779799,0.537976467534968,0.000336774873133007,0.000335526461129928,0.563849064832273,0.564022444460509,0.000512890888931394,0.000511043257924259,0.552083333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.595761033250325,0.595481635442483,0.000447116827094473,0.000444673471459336,0.552058406539275,0.552121232847895,0.000646828699932442,0.000643466948746863,0.610526315789474,0.926315789473684,95
"CMU-TimeSeries",2026-08-01,0.692667516250274,0.692730292493844,0.00026662635661063,0.000266025149918563,0.932605641836797,0.932657119364773,0.000421342514660598,0.00042037233826237,0.372549019607843,0.92156862745098,51
"CMU-TimeSeries",2026-08-08,0.788288457154876,0.78814147356328,0.000424322408631672,0.000423000912401962,0.929010632996588,0.929004784839077,0.000687334377692965,0.000685171223341852,0.284313725490196,0.911764705882353,102
"CMU-TimeSeries",2026-08-15,0.843045603716108,0.84273929552352,0.000603583918612642,0.000601245044472966,0.915517971012955,0.915490659942535,0.000976728287560526,0.000972993386059923,0.300653594771242,0.908496732026144,153
"CMU-TimeSeries",2026-08-22,0.901192009509059,0.900741678752103,0.000878721223986,0.000874187548518387,0.907550697307585,0.907451310119477,0.00140560808578552,0.0013986303460065,0.308823529411765,0.852941176470588,204
"CovidHub-baseline",2026-08-01,1,1,0.000390932131287297,0.000390010345332056,1,1,0.000452941176470588,0.000451872171492646,0.901960784313726,1,51
"CovidHub-baseline",2026-08-08,1,1,0.000542716730163956,0.000541127199349893,1,1,0.000737254901960784,0.000734940457057851,0.813725490196078,1,102
"CovidHub-baseline",2026-08-15,1,1,0.000707914135455805,0.00070540623936583,1,1,0.00105816989052243,0.00105417670371508,0.777777777777778,1,153
"CovidHub-baseline",2026-08-22,1,1,0.000949447799399786,0.000944989042789848,1,1,0.00152892147794027,0.00152152726346606,0.735294117647059,1,204
"CovidHub-ensemble",2026-08-01,0.534324002154853,0.53425425422389,0.000206973912772959,0.000206462950846285,0.736952406696155,0.736822141306488,0.000334167302879714,0.000333322583134769,0.549019607843137,0.941176470588235,51
"CovidHub-ensemble",2026-08-08,0.555106376462922,0.555000107616058,0.000301909774004432,0.000300968938028222,0.644382666106341,0.644334143118626,0.000482333065044489,0.000480784802069711,0.490196078431373,0.96078431372549,102
"CovidHub-ensemble",2026-08-15,0.555639873846598,0.555449123339397,0.000399316539147381,0.000397753484181574,0.605538825223884,0.605491611140263,0.000646960800869284,0.000644409939989122,0.509803921568627,0.954248366013072,153
"CovidHub-ensemble",2026-08-22,0.631835312977687,0.631472972052931,0.00061350479497094,0.00061024882426699,0.645243450090881,0.644928811748928,0.000997245808072581,0.000991854573367506,0.475490196078431,0.931372549019608,204
"UGA_flucast-INFLAenza",2026-08-01,0.485751443311395,0.485623335196306,0.000189491593424555,0.000189005152361071,0.596280356206505,0.596205181406719,0.000274391123950487,0.000273718824129202,0.68,0.98,50
"UGA_flucast-INFLAenza",2026-08-08,0.509473114851492,0.509402366694033,0.000274663667976065,0.000273833005407887,0.575256198316607,0.575230353818268,0.000426820180411884,0.000425479833571529,0.61,0.93,100
"UGA_flucast-INFLAenza",2026-08-15,0.503973710746801,0.50371459044721,0.000348724777027517,0.000347307317577352,0.534442027187241,0.534353963487023,0.000549622526403175,0.000547420781360714,0.586666666666667,0.966666666666667,150
"UGA_flucast-INFLAenza",2026-08-22,0.521122895291011,0.520859750508131,0.000539635491279297,0.000536847044151296,0.520339380319281,0.520032853284529,0.000855750554364858,0.000851113137513956,0.48,0.9,150
