"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000186359921052876,0.000262877609481327,0.458333333333333,0.916666666666667,49
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000199757368160037,0.000300672071622736,0.520833333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000188966439954373,0.000290849107092271,0.547368421052632,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000170473609441587,0.000270796767331105,0.548387096774194,0.978494623655914,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000186547081114749,0.00027619170114955,0.5,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000203218559805302,0.00029397678735519,0.566265060240964,0.939759036144578,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000196218199548964,0.000301766494256562,0.52,0.946666666666667,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000160718494341115,0.000248019708902251,0.573333333333333,0.96,77
"CMU-TimeSeries",2026-05-23,0.000236577968737697,0.000357096110655762,0.448979591836735,0.884353741496599,147
"CMU-TimeSeries",2026-05-30,0.000247015287687767,0.000357496615026721,0.474489795918367,0.928571428571429,196
"CMU-TimeSeries",2026-05-16,0.000209276954760136,0.000311688721721214,0.479591836734694,0.938775510204082,98
"CMU-TimeSeries",2026-05-09,0.000202997081706166,0.000317942888490045,0.36734693877551,0.959183673469388,49
"CovidHub-baseline",2026-05-09,0.000368103482608696,0.00029,1,1,50
"CovidHub-baseline",2026-05-16,0.000437096966251054,0.000291,1,1,100
"CovidHub-baseline",2026-05-23,0.00049700761436826,0.000350666666666667,1,1,150
"CovidHub-baseline",2026-05-30,0.000540545152905757,0.0003345,1,1,200
"CovidHub-ensemble",2026-05-09,0.000175914225823907,0.000265115990149776,0.469387755102041,0.959183673469388,50
"CovidHub-ensemble",2026-05-16,0.00017909208971873,0.000273459704186215,0.551020408163265,0.959183673469388,100
"CovidHub-ensemble",2026-05-23,0.000212798075647334,0.000324889110195357,0.510204081632653,0.918367346938776,149
"CovidHub-ensemble",2026-05-30,0.000214520331357477,0.000325296241007625,0.520408163265306,0.923469387755102,198
"UGA_flucast-INFLAenza",2026-05-09,0.000178910916957607,0.000260626785633318,0.591836734693878,0.918367346938776,49
"UGA_flucast-INFLAenza",2026-05-16,0.000202528062448132,0.000308045973876577,0.540816326530612,0.928571428571429,98
"UGA_flucast-INFLAenza",2026-05-23,0.000233352267052055,0.000365038924989571,0.476190476190476,0.891156462585034,147
"UGA_flucast-INFLAenza",2026-05-30,0.000231794211786779,0.000362489713635157,0.443877551020408,0.86734693877551,196
