"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000157484685306041,0.000243693562198612,0.521276595744681,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000230757905437023,0.000343593295875398,0.43010752688172,0.924731182795699,93
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.00012955461226606,0.000210070293210094,0.520833333333333,0.9375,48
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.000269842840193667,0.000386916010844166,0.431578947368421,0.894736842105263,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000134525956737191,0.000211472559095722,0.568181818181818,0.909090909090909,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000164564853346619,0.000250379246325671,0.476744186046512,0.930232558139535,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000190506960997476,0.00029137253099923,0.426966292134831,0.943820224719101,89
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.000238173413853128,0.000346247612944745,0.397849462365591,0.849462365591398,93
"CMU-TimeSeries",2026-06-13,0.000133687039053015,0.000214805019559637,0.38,0.9,50
"CMU-TimeSeries",2026-06-20,0.000167873306421985,0.000252453364049725,0.45,0.91,100
"CMU-TimeSeries",2026-06-27,0.000205028485625781,0.000307639312996725,0.43046357615894,0.940397350993378,151
"CMU-TimeSeries",2026-07-04,0.000244073220877804,0.00037867550634702,0.415841584158416,0.910891089108911,202
"CovidHub-baseline",2026-06-13,0.000307058759590793,0.000188235294117647,1,1,51
"CovidHub-baseline",2026-06-20,0.000379605471529673,0.000267647058823529,0.970588235294118,1,102
"CovidHub-baseline",2026-06-27,0.00043028484016298,0.000277124803927778,1,1,153
"CovidHub-baseline",2026-07-04,0.000481804629966558,0.000322059564958395,0.990196078431373,1,204
"CovidHub-ensemble",2026-06-13,0.000122734882974928,0.000196638110802731,0.44,0.94,50
"CovidHub-ensemble",2026-06-20,0.000150724364962454,0.000235476875065918,0.49,0.95,100
"CovidHub-ensemble",2026-06-27,0.000187870718815072,0.000287428010773767,0.516556291390728,0.947019867549669,151
"CovidHub-ensemble",2026-07-04,0.000216595188985109,0.000328259898111362,0.524752475247525,0.905940594059406,202
"UGA_flucast-INFLAenza",2026-06-20,0.00014758862814385,0.000239114268883425,0.52,0.92,50
"UGA_flucast-INFLAenza",2026-06-27,0.000166849823983571,0.000267271209791599,0.52,0.93,100
"UGA_flucast-INFLAenza",2026-07-04,0.00018372873835844,0.0002759164853559,0.546666666666667,0.886666666666667,150
