"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.876797354089894,0.000271206157339207,1.4370021787485,0.000384877915532027,0.319148936170213,0.851063829787234,47
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.751029019051722,0.00028258054056531,1.26171174607938,0.000408074751450216,0.368421052631579,0.852631578947368,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.501280535973094,0.000185735705214937,1.03167674698908,0.000304036061720678,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.378733086302912,0.00014756527321198,0.642235506932525,0.000206935322198925,0.625,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.639220646499358,0.000197720230815387,1.10312703690254,0.000295454830068408,0.340425531914894,0.872340425531915,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.668203204464793,0.000251382486185393,1.13666683036092,0.000366315820086865,0.344086021505376,0.806451612903226,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.508042195013431,0.00018601174809915,1.04023136633855,0.000302796772213773,0.446808510638298,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.385838407525421,0.000150333710154455,0.662585333632838,0.000213492259489788,0.572916666666667,0.989583333333333,96
"CMU-TimeSeries",2026-06-27,0.636666459926126,0.000200100962876239,1.13358741063249,0.000308220092863401,0.274509803921569,0.901960784313726,51
"CMU-TimeSeries",2026-07-04,0.642800843748345,0.000245280087096361,1.15986873769392,0.000378971601717371,0.294117647058824,0.882352941176471,102
"CMU-TimeSeries",2026-07-11,0.577388450648627,0.000269309681678591,1.16115995987905,0.000423150401695884,0.34640522875817,0.928104575163399,153
"CMU-TimeSeries",2026-07-18,0.593454503482711,0.000313815291174743,1.11412230004806,0.000491889263295782,0.441176470588235,0.941176470588235,204
"CovidHub-baseline",2026-06-27,1,0.000312132416879795,1,0.000268627450980392,1,1,51
"CovidHub-baseline",2026-07-04,1,0.000381905684011827,1,0.000323529411764706,0.990196078431373,1,102
"CovidHub-baseline",2026-07-11,1,0.000446161351598412,1,0.000364052287581699,0.986928104575163,1,153
"CovidHub-baseline",2026-07-18,1,0.000512880799121727,1,0.000432353314954718,0.975490196078431,1,204
"CovidHub-ensemble",2026-06-27,0.562606660739038,0.000177663236927554,1.0167619607974,0.00027752241256663,0.431372549019608,0.92156862745098,51
"CovidHub-ensemble",2026-07-04,0.536952246111805,0.000206283217971035,0.959404784858004,0.000315821684984453,0.470588235294118,0.872549019607843,102
"CovidHub-ensemble",2026-07-11,0.46885856125192,0.000220764177461537,0.923860860525718,0.000338934375112386,0.516339869281046,0.947712418300654,153
"CovidHub-ensemble",2026-07-18,0.446448049987682,0.000239653569179726,0.805002511555553,0.000356368181529501,0.612745098039216,0.950980392156863,204
"UGA_flucast-INFLAenza",2026-06-27,0.518231090526573,0.000156117483180725,0.938273204182447,0.000243291691329758,0.62,0.92,50
"UGA_flucast-INFLAenza",2026-07-04,0.462037279271681,0.00017366661288587,0.775551845946843,0.000251008340085339,0.66,0.88,100
"UGA_flucast-INFLAenza",2026-07-11,0.471392480575761,0.000192248468339748,0.89877905154341,0.000291247978793816,0.6,0.913333333333333,150
"UGA_flucast-INFLAenza",2026-07-18,0.478481071077985,0.000232921390778816,0.904107226351805,0.000363544964867601,0.5,0.945,200
