"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0.764265235951155,0.763779685176018,0.000496674227452594,0.000493755476132701,0.814167061582392,0.814247247401558,0.000732044419944094,0.000727929740601271,0.551020408163265,0.959183673469388,147
"CFA-PyRenew_E",0.754594445151567,0.754121809362148,0.000491119765159772,0.000488234676181528,0.865738610969444,0.865606930391287,0.000782085947287226,0.0007774922317314,0.395833333333333,0.9375,288
"CFA-PyRenew_HE",0.756086536951702,0.755570980614,0.000467078347423184,0.000464345239959071,0.875671661890505,0.875519162649161,0.000754382403030957,0.000749999113030633,0.391304347826087,0.934782608695652,282
"CFA_Pyrenew-PyrenewHEW_COVID",0.698485837131707,0.698134508358258,0.000699866598109541,0.000695482239581707,0.785816092053355,0.785841742643207,0.00110209730809376,0.00109526259013632,0.486301369863014,0.940639269406393,438
"CFA_Pyrenew-Pyrenew_E_COVID",0.774737312799974,0.774032919351032,0.000599686260440132,0.000595116733339742,0.892579877472101,0.892295574848104,0.000937038264251141,0.000930101818945193,0.488372093023256,0.942316461468308,4433
"CFA_Pyrenew-Pyrenew_HE_COVID",0.79721550345865,0.796471850937653,0.000631200139063112,0.000626314525183469,0.913854183277451,0.913557805455444,0.000982385931236411,0.000975016711799504,0.479102715466352,0.932939787485242,4282
"CMU-TimeSeries",0.846388781079898,0.845936648819898,0.000955753979828813,0.000948832831138887,0.96851557311184,0.968489311593785,0.00144436449614895,0.00143436958156388,0.4042785418031,0.886378519973805,9720
"CovidHub-baseline",1,1,0.00102478376709993,0.00101818836399517,1,1,0.00139716279439385,0.0013878042536378,0.794624396967609,0.989777165173444,9264
"CovidHub-ensemble",0.667012066605741,0.666825399690072,0.000490245851269332,0.000487693141382727,0.775056049267709,0.775181536059778,0.000758479775120246,0.000754634848998373,0.51794049008168,0.944428238039673,7414
"UGA_flucast-INFLAenza",0.709327397510638,0.709077810511686,0.000650993554100004,0.000646341071946754,0.81184573958174,0.811920430428205,0.00100276261755468,0.000995836656292451,0.490628586000255,0.920566109906923,8284
