"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160722253925686,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000597619410586635,0.000973081322785832,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000900338135794247,0.00147427679102733,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000596409737031358,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.000641533009831771,0.00100328026658967,0.5,0.944444444444444,36
