"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00161219148335624,0.00248447249476893,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000597619410586635,0.000973081322785832,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.0017354471781528,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000900338135794247,0.00147427679102733,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000596409737031358,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.000641533009831771,0.00100328026658967,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000766613932568128,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000616466803393658,0.000978245422352762,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000636164438094072,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00167478871310163,0.00273213967745746,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.000809293848837116,0.00118392400422814,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000891498613472549,0.00145224932780371,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000961140770298073,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000767108970525466,0.00116991963836551,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140710120571841,0.00214790865404659,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173923513437971,0.00269589442132756,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548697,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000830948343525955,0.00135280147930056,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.000908415369656289,0.00138773121933016,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551291449728323,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00106566545879109,0.00166340614537302,0.402439024390244,0.890243902439024,82
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000657265781055484,0.00104288047313655,0.642857142857143,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000470238292477008,0.000712236882125193,0.5,0.869047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00112241776425585,0.00175253885454882,0.527777777777778,0.916666666666667,72
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000343001274966939,0.000538145781507811,0.535714285714286,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000456978857124937,0.000684049822204031,0.571428571428571,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000951050193346946,0.0014957047855719,0.535714285714286,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00107110359123092,0.0017615618261826,0.435897435897436,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.00069520158591869,0.00108226124454058,0.369047619047619,0.869047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000742588739433113,0.00116930645600045,0.536585365853659,0.951219512195122,82
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000953849987424147,0.00148135952917685,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000703094601782867,0.00112822994856002,0.536585365853659,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00087856940900878,0.00135848398533553,0.345238095238095,0.833333333333333,84
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000731258628673112,0.00114914427595575,0.464285714285714,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000909469574599089,0.00140399462793439,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000507395695867059,0.000815706760431721,0.595238095238095,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000679734074927285,0.00109096791350631,0.523809523809524,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000897467844607776,0.00140158373763673,0.44047619047619,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.0010689646498632,0.00166008632987775,0.404761904761905,0.845238095238095,84
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000515387036764997,0.000784724229877184,0.5,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000602136795006004,0.000954934908586383,0.511904761904762,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000600267822636044,0.000990268676919052,0.464285714285714,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000653722686018692,0.00100853918904458,0.511904761904762,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00105027426416213,0.00168159962198364,0.404761904761905,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.000764812798613505,0.00115099626523343,0.488095238095238,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000684189234658442,0.00111352522129519,0.416666666666667,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000722341015946111,0.00118252649316337,0.488095238095238,0.988095238095238,84
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000517783876496918,0.000802867396340191,0.488095238095238,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000937400794335947,0.00148536957951946,0.511904761904762,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000431158217588652,0.000671569407887316,0.607142857142857,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000995196086005465,0.00163019828563654,0.402439024390244,0.914634146341463,82
