"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.671494998469906,0.668913901178792,0.00129840336166954,0.00127684154015134,0.706864908065444,0.704571060941046,0.00200194841685795,0.00196884288739589,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.769028825163687,0.768831223646616,0.000826797514319205,0.000819935736651239,0.791377021278959,0.791544160318892,0.00113934773367047,0.00113035071052673,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.578681295286149,0.57879009290003,0.000639252448595481,0.00063398289308855,0.658607214486187,0.659152477742542,0.000985806301398304,0.000977824437495324,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.998597559850228,0.996351824869777,0.00161219148335624,0.0015936330170685,1.01603844373576,1.01420917115647,0.00248447249476893,0.00245615886591068,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.396809394387835,0.396508309287394,0.000592502828956897,0.000583632191013334,0.459337274236901,0.45946573418391,0.000946326141187471,0.000932344666062161,0.611111111111111,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.584280136573784,0.584220682071505,0.00049326424715876,0.00048985426973329,0.59340094749264,0.593606547542022,0.000732071391587308,0.000727081791367913,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.4998178138058,1.50164488653874,0.0019260230180893,0.00191181993920705,1.48693370506271,1.48948997434117,0.00280492382782552,0.00278452564646791,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.804322854526491,0.803812791821629,0.000980433659562203,0.000973225389702711,0.85808645496219,0.857929630536764,0.00155422395522502,0.00154311015856141,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.38156581599581,1.38045182516233,0.00207252883130874,0.00205447737699868,1.15391981984506,1.1531330881042,0.00279972038772272,0.00277528431689644,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.470966270159467,0.470438092936937,0.00110716609946816,0.00108500135342931,0.552015065100177,0.552236768453566,0.00179087702752711,0.00175518008571189,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.559170762293652,0.558422886982159,0.00108033872174671,0.00106705576541546,0.648968455502817,0.648311038579082,0.00183788419187056,0.00181594718130916,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.559117354630029,0.559250773475935,0.0017354471781528,0.0016997747499371,0.626250051916461,0.627260943105024,0.00266045455514969,0.00260569409037784,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.759102499490878,0.759046513524268,0.000900338135794247,0.000892463759208188,0.90535888554772,0.905614646099855,0.00147427679102733,0.00146143087777201,0.444444444444444,0.972222222222222,36
