"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP","01",1.0065520477281,1.00501037135586,0.00198069233192789,0.00196935311563673,0.969546433100082,0.968252073643579,0.0027500923965046,0.00273403154791501,0,0,3
"CFA-EpiAutoGP","02",1.03501375806791,1.0345648081778,0.00091690952955739,0.000912791628169739,1.13202381821277,1.13186620404506,0.00165135203395343,0.00164456745363911,0,1,3
"CFA-EpiAutoGP","04",0.978095444247322,0.977866063740682,0.000689139033223586,0.000685668329802139,1.06109788142631,1.06107685779756,0.00121121581257464,0.00120518328420306,0,1,3
"CFA-EpiAutoGP","05",0.790343118845058,0.790206143082981,0.000252845482990442,0.000251880567994211,1.20594769110494,1.20582484958803,0.000333808537764199,0.000332533906542605,1,1,3
"CFA-EpiAutoGP","06",2.70408851537727,2.70027526827065,0.00261951438352052,0.00259378542516748,3.30618966000077,3.30235853898865,0.00386934126811582,0.00383090413899767,0,0,3
"CFA-EpiAutoGP","08",0.767348745818264,0.76714174424452,0.000430841860055184,0.000429691720294019,0.851126695083354,0.851164677309808,0.000802879603016245,0.000800718857873587,0,1,3
"CFA-EpiAutoGP","10",0.82647901587464,0.826256472922032,0.000580560281600875,0.00057839732131706,0.910981200403758,0.910921328348723,0.00101523184648677,0.00101158253181106,0,1,3
"CFA-EpiAutoGP","11",0.965497934420391,0.964812156384465,0.000447910173723592,0.000446707823885873,0.698783831735247,0.698624174013,0.000557006815556783,0.000555716735383891,1,1,3
"CFA-EpiAutoGP","12",0.283605042276346,0.283742909774342,0.000274380155347267,0.000271971402888544,0.277810419416455,0.27813574760017,0.000391294890620999,0.000387841418797691,1,1,3
"CFA-EpiAutoGP","13",0.567981937781506,0.568118858808401,0.000326598625683432,0.000325161149800544,0.80222797572289,0.802390909509242,0.000631019739386162,0.000628202591815401,0,1,3
"CFA-EpiAutoGP","15",1.12653710681137,1.12540557129798,0.00156599766045202,0.0015417662497442,0.845133497947986,0.845668792758801,0.00186811343900947,0.00184002426009115,1,1,3
"CFA-EpiAutoGP","16",0.988567061040786,0.988027720203046,0.000449711975852081,0.000447320982960281,1.44348518352194,1.44325286398527,0.000785632130518588,0.000781651363895537,0,1,3
"CFA-EpiAutoGP","17",0.230687288217241,0.230568254850651,5.655910807728e-05,5.64492448103325e-05,0.132448730274264,0.13239870135697,2.75653745361155e-05,2.7512721168363e-05,1,1,3
"CFA-EpiAutoGP","18",0.308588256747206,0.308449060405066,6.84863200664267e-05,6.83779625406765e-05,0.492010197436703,0.491937524659894,7.62143014403256e-05,7.60972557439046e-05,1,1,3
"CFA-EpiAutoGP","20",0.658359268162523,0.658133644840439,0.00019342563711089,0.000193042568595543,1.14288913210131,1.14281445886439,0.000336580280534416,0.000335952626719961,0,1,3
"CFA-EpiAutoGP","21",0.400842259343028,0.400824376930418,0.000232065005981772,0.000231422065749565,0.471288404972722,0.471356931554452,0.000422472489371493,0.00042133016999343,0,1,3
"CFA-EpiAutoGP","22",0.474585503969325,0.47518981282507,0.000413480126521947,0.000409837719071002,0.486779330559379,0.487418523061508,0.000614663879871297,0.000609185694145869,1,1,3
"CFA-EpiAutoGP","23",0.697298214148415,0.697064278789779,0.000348866794659673,0.000348353062325181,0.877787341833602,0.87759558989244,0.000693589989804941,0.000692583551646005,0,1,3
"CFA-EpiAutoGP","24",0.484753881007112,0.484662869241098,0.000192940516821466,0.00019223937855495,0.322219172826927,0.322268296852439,8.02297877717968e-05,7.99451921157917e-05,1,1,3
"CFA-EpiAutoGP","25",0.542947412626997,0.542741275419635,0.000214570978253962,0.00021400228735602,0.723320948582513,0.72327206669848,0.000410510902976642,0.000409407659651617,0,1,3
"CFA-EpiAutoGP","26",1.07271859618145,1.07231810210864,0.000391307290266693,0.000390674583114885,1.2551413260317,1.25496069272824,0.00061880517304309,0.000617810886287202,0,1,3
"CFA-EpiAutoGP","27",0.709515815854423,0.709084527227659,0.000288041015457635,0.000287231071094746,0.591173159667057,0.59109900378633,0.000355036392244753,0.000354072440178179,1,1,3
"CFA-EpiAutoGP","28",0.322326931712445,0.322174700708962,0.000220435182980129,0.000219306156945893,0.15934149663432,0.159298043890954,0.000166453375460613,0.000165628013902027,1,1,3
"CFA-EpiAutoGP","29",1.64356469549795,1.64309376837843,0.000279535912115836,0.000278715317801276,0.418054423465695,0.418010002121575,4.06701197123611e-05,4.05638288949878e-05,1,1,3
"CFA-EpiAutoGP","30",0.844708129008882,0.84463634035349,0.00104729998207561,0.00104440935060385,1.02626344736088,1.02636018862148,0.0020267302884942,0.00202130048220821,0,1,3
"CFA-EpiAutoGP","31",0.88944525133204,0.889027790406341,0.000198742648105023,0.000198492992341067,1.38345463824098,1.38297858310085,0.000366631185519544,0.000366185657237258,1,1,3
"CFA-EpiAutoGP","32",1.31615606565739,1.31568531075796,0.000491188995217053,0.000487804870402481,2.13491608812567,2.13483596737767,0.000863250599747549,0.000857563612105147,0,1,3
"CFA-EpiAutoGP","33",0.868019881743827,0.867707129450782,0.000736082836484026,0.000733965862816431,1.10746009397825,1.10736484663809,0.00148351750247484,0.00147928960643429,0,1,3
"CFA-EpiAutoGP","34",0.562302169139009,0.561952083110909,0.000227510235965258,0.000226279917363222,Inf,Inf,0.000396118759084846,0.000394031163707276,1,1,3
"CFA-EpiAutoGP","35",0.730077177363685,0.729920873035516,0.000728441998083289,0.00072639670157499,0.822899886424593,0.822933826384634,0.0012663959594809,0.00126307021390712,0,1,3
"CFA-EpiAutoGP","36",0.64709975848825,0.646690515716619,0.000218072447378818,0.000216939714611627,1.42210002699277,1.42162020556695,0.000359124335202885,0.000357309363896823,1,1,3
"CFA-EpiAutoGP","37",0.457395841998529,0.457301236323956,0.000530127154014674,0.00052578586462476,0.559516170019309,0.559548369281798,0.000971199091894945,0.00096340942421067,0,1,3
"CFA-EpiAutoGP","38",0.56594015745285,0.56561266286682,0.000123743422784313,0.000123614541365727,0.194843263546682,0.194777738694172,4.26088096479866e-05,4.25714023506129e-05,1,1,3
"CFA-EpiAutoGP","39",0.896979264723214,0.896405226473968,0.000340996569055988,0.000340390960582195,1.11578503391291,1.11539748996982,0.000554773893185167,0.000553789608941251,0,1,3
"CFA-EpiAutoGP","40",0.743722177229043,0.74330247259451,0.000194833827348311,0.000194316608787018,Inf,Inf,9.82325604684219e-05,9.79826182811675e-05,1,1,3
"CFA-EpiAutoGP","41",0.652983348931238,0.652706723405672,0.00117098047303768,0.0011625143826888,0.86038953329946,0.860496477577219,0.00217446774313235,0.00215868264619727,0,1,3
"CFA-EpiAutoGP","42",0.564009270254943,0.563554481738144,0.000154371855317011,0.000153966472877824,1.31014609075081,1.30950937065122,0.000275982447979199,0.000275283781899506,1,1,3
"CFA-EpiAutoGP","44",1.02726355271309,1.02646604642426,0.00052743590449773,0.000525424722272197,0.815275103315027,0.815296898640131,0.000589801270934936,0.00058804016606376,1,1,3
"CFA-EpiAutoGP","45",0.610669923952889,0.610514570103129,0.000467658275870017,0.000464499879247085,0.588374308335742,0.588596726858145,0.00068972680347447,0.00068537819942015,1,1,3
"CFA-EpiAutoGP","46",1.19215656203409,1.19094294062028,0.000401643767169486,0.000400441746317987,Inf,Inf,9.24835396771788e-06,9.22717413540152e-06,1,1,3
"CFA-EpiAutoGP","47",0.236582973218126,0.236546688272193,0.000140434951536736,0.000139852790122,0.129182704559491,0.129179603475274,0.000120915312782304,0.000120426326927283,1,1,3
"CFA-EpiAutoGP","48",0.112650448751507,0.112702422827557,0.000222367890081091,0.000220245225281092,0.0305243561518374,0.0305549994759016,8.7325232142119e-05,8.64997081653843e-05,1,1,3
"CFA-EpiAutoGP","49",0.705935995869686,0.705629083223608,0.000253619677977954,0.000252760152538099,0.798815326110455,0.798877497318897,0.000256459247853492,0.000255597433395642,1,1,3
"CFA-EpiAutoGP","50",1.25460966106284,1.25379387946458,0.000341745393968088,0.000340980477041261,1.55557059783018,1.55537832910336,0.000354194898862111,0.000353637182255246,1,1,3
"CFA-EpiAutoGP","51",0.947673713778708,0.947393973804897,0.000736098896162304,0.000732190345508987,1.05663772244564,1.05659313664141,0.00124930712017965,0.00124281400835178,0,1,3
"CFA-EpiAutoGP","53",0.882800450473548,0.881640951188246,0.000621505148069133,0.000614975715635935,0.847462989208928,0.847334977919323,0.000741576068492556,0.000734182307406767,1,1,3
"CFA-EpiAutoGP","54",0.886396471963901,0.885678793541237,0.000339389932833269,0.000338293518341511,0.968642193191296,0.968340256758449,0.000274039037477968,0.00027329103628304,1,1,3
"CFA-EpiAutoGP","55",0.952157978123119,0.951394860077639,0.000263744519939624,0.000263332763066256,1.70042811943338,1.69953677132,0.000456675722062457,0.000455978840249476,0,1,3
"CFA-EpiAutoGP","56",1.00325932917053,1.00330135065022,0.00042418495995661,0.000421995618869043,0.973744109783529,0.97375503350015,0.00045209375244243,0.000449967194018649,1,1,3
"CFA-PyRenew_E","01",0.85921603663575,0.85810467097002,0.0016907646445856,0.00168148623684091,0.806999093220369,0.806106329676732,0.00228903123613715,0.00227618426678572,0,0,6
"CFA-PyRenew_E","02",0.785675882503309,0.785634275190666,0.000696023311956236,0.000693161398424443,0.858705839072466,0.858756689591893,0.0012526464647703,0.00124774756702734,0,1,6
"CFA-PyRenew_E","04",0.31395838683518,0.313996635566678,0.000221206407256635,0.000220170795015532,0.349477711467085,0.349612036534355,0.00039891977703541,0.000397093367262734,1,1,6
"CFA-PyRenew_E","05",1.21636468872908,1.21648414025266,0.000389137717379833,0.000387757952636685,2.65875653737663,2.65901841044579,0.000735948697077832,0.000733285418604817,0,1,6
"CFA-PyRenew_E","06",2.23069488596064,2.22876222981478,0.00216092679873104,0.00214086728704502,2.4583287498141,2.45668551506769,0.00287706207460858,0.0028498803496881,0,0,6
"CFA-PyRenew_E","08",0.228589691890794,0.228452955573014,0.000128345825259218,0.00012796115479688,0.164489364704222,0.164443583797318,0.000155165096567893,0.000154697536343958,1,1,6
"CFA-PyRenew_E","10",1.54406363170244,1.5431875789383,0.00108462767912163,0.00108026453189662,1.62230552373497,1.62155878553548,0.00180795853053517,0.0018007488580007,0,1,6
"CFA-PyRenew_E","11",0.719698777550629,0.719530643614546,0.000333879952498168,0.000333142535467986,0.800184485532387,0.800033923689991,0.00063783417975991,0.000636382559904225,1,1,6
