"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.611373291497167,0.00129840336166954,0.691316402401133,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.740531016661758,0.000826797514319205,0.779392203292059,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.557669744667278,0.000639252448595481,0.683281072825938,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.993266941081992,0.00161219148335624,1.01905482490038,0.00248447249476893,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.322961896754871,0.000597619410586635,0.429368379448859,0.000973081322785832,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.585859086161469,0.000494880305453534,0.584357392551828,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.51316094880881,0.0019260230180893,1.49844300332423,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.82863176210845,0.000980433659562203,0.880504485212574,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.40489486729059,0.00207252883130874,1.16272222177926,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.463340002916607,0.00110716609946816,0.587847473494067,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.492169134384266,0.00108033872174671,0.619167619328188,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.546688867751295,0.0017354471781528,0.656061672531452,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.745861579008646,0.000900338135794247,0.900864752107846,0.00147427679102733,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.709595173133542,0.000774282336376806,0.760484871273128,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.591007754638927,0.000596409737031358,0.566852314431267,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.728843746646042,0.000861764815862381,0.680217582038868,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.590819369016756,0.000571386846816741,0.651052510668651,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.509233629464953,0.000641533009831771,0.513606966588771,0.00100328026658967,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.422588005466466,0.00132793367222443,0.510486179954824,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.861171145527228,0.000766613932568128,0.918161946159368,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.558883925303856,0.000616466803393658,0.600505667748882,0.000978245422352762,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.619725106726027,0.000636164438094072,0.67732059579144,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.554061462049748,0.000603802348365965,0.577099031527492,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.794662903105002,0.000730711373457722,0.851561194556813,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.801814973491776,0.00167478871310163,0.964462472522893,0.00273213967745746,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.949315254254943,0.000809293848837116,1.37016725235634,0.00118392400422814,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.787876044545793,0.000891498613472549,0.885463565763281,0.00145224932780371,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.800829035153234,0.000671749904668118,0.88836780260752,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.631009811011312,0.000865141995002881,0.759226438964147,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.03195942448222,0.000961140770298073,1.14819130994875,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.565856299051596,0.00044754287002332,0.651203024635348,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.74888237923951,0.00115935569370207,0.832907231847981,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.71942406932461,0.000482004546133448,0.841517062919564,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.399519705092303,0.000950555261515681,0.490475706738253,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.605705112981173,0.000583271319208492,0.638475162049794,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.689321059954457,0.000619785531986893,0.762708854193262,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.572953935985418,0.000767108970525466,0.749579507869333,0.00116991963836551,0.555555555555556,0.944444444444444,36
