"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000860093398447445,0.00129173620748255,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000598164033293987,0.000908814899035411,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000568971387879542,0.000972984779155442,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.00064201610161921,0.00100883582214522,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000769116259874455,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000734576107757239,0.00118912019508207,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168392765296587,0.00274120235757606,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000962590045660391,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.0007679494688944,0.00116991963836551,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.000722338150354511,0.00110361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000833484827436282,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.000899197958433765,0.0013710645526635,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.0017433538839657,0.00270089442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000756256731636072,0.00119952149512115,0.571428571428571,1,66
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00129978743933167,0.00201640754083486,0.380952380952381,0.841269841269841,66
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.0014075143697364,0.00221946023470398,0.470588235294118,0.901960784313726,54
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.00054863157998623,0.000836189116095872,0.428571428571429,0.857142857142857,66
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000430603447168149,0.000668579542195019,0.555555555555556,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000533182732067585,0.000788807790589806,0.603174603174603,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00121838108239986,0.0020050794842775,0.43859649122807,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00107932452195865,0.00168786065529911,0.53968253968254,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000846584785686178,0.00130719342423831,0.380952380952381,0.841269841269841,66
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000925841777642154,0.00147106262911753,0.426229508196721,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00110843363199152,0.00170243720221078,0.53968253968254,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00108225841044915,0.0016764327942569,0.476190476190476,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000855920850209959,0.0013839937407764,0.459016393442623,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00109861029861429,0.00170183334127275,0.349206349206349,0.841269841269841,66
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000903283029672745,0.00141108746522865,0.492063492063492,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000602467363640022,0.000984889539114913,0.53968253968254,1,66
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000816775681810884,0.00130285294296696,0.46031746031746,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00100843373142916,0.00156108652599338,0.492063492063492,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000693464924160077,0.00110465208028673,0.523809523809524,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000597016083372119,0.000931626111244265,0.492063492063492,1,66
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00126008143064116,0.00194721839904752,0.412698412698413,0.825396825396825,66
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.00075522443331659,0.00123915690846512,0.444444444444444,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000783076959143907,0.00120961417073151,0.523809523809524,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00127014224866232,0.00205703937986363,0.365079365079365,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000825857747811665,0.00134457215258605,0.46031746031746,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000791889669934096,0.00123981793655413,0.476190476190476,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000996268343149871,0.00158426192185445,0.53968253968254,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000877642119914695,0.0014368806745276,0.492063492063492,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00112177479211092,0.00178637212734233,0.507936507936508,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000491473530040361,0.000764707490366606,0.555555555555556,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00126119281349518,0.00208869401496609,0.311475409836066,0.885245901639344,64
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.00062817608407842,0.000969955458314977,0.46031746031746,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000393688710617341,0.000631400945531123,0.492063492063492,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000815381038138506,0.00126830570223674,0.492063492063492,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000827451844840378,0.00131611617037773,0.603174603174603,1,66
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000550897515432937,0.000873193023712638,0.492063492063492,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000624009315877494,0.000947703386735923,0.476190476190476,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000871566769030508,0.00137754428041915,0.618181818181818,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.00112225284312024,0.00174480947171282,0.39344262295082,0.868852459016393,64
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00129868425801779,0.00199170482368668,0.459016393442623,0.901639344262295,64
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000854430795386416,0.00132607194449306,0.365079365079365,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000854604297932928,0.00126182390858356,0.412698412698413,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000937844394339039,0.00151150370931604,0.448979591836735,0.979591836734694,52
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000835016311579144,0.00132600633746636,0.428571428571429,0.873015873015873,66
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00110070757724695,0.00177269801045828,0.444444444444444,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.0006562875752699,0.00100203192950171,0.46031746031746,0.873015873015873,66
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.00067753338699418,0.00104605196009852,0.571428571428571,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.0014607397325217,0.00226064357051568,0.444444444444444,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000707728703795717,0.00112479613048289,0.508196721311475,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000761780202379796,0.00118801329582841,0.590163934426229,1,64
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00130138428456138,0.00200251479669255,0.39344262295082,0.852459016393443,64
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00148339416208574,0.00229132190711388,0.428571428571429,0.897959183673469,52
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000531129274013287,0.000807214410197972,0.524590163934426,0.901639344262295,64
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000449364834049292,0.000715451078049933,0.491803278688525,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000537168119829286,0.000800461329453565,0.559322033898305,1,62
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00124329808068104,0.00207297324860879,0.444444444444444,0.962962962962963,57
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.001381897638918,0.0020247766899833,0.442622950819672,0.885245901639344,64
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000813410268289524,0.00130352965494441,0.344262295081967,0.885245901639344,64
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000941734178882899,0.00147676424588976,0.440677966101695,0.915254237288136,62
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00112280148088995,0.00168678974554787,0.573770491803279,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00115980388012898,0.00179621764470529,0.491803278688525,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000920452983527682,0.00148079123048186,0.474576271186441,0.949152542372881,62
