"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.617288779172182,0.615109176018746,0.00129840336166954,0.00127684154015134,0.685544926623966,0.683565409621118,0.00200194841685795,0.00196884288739589,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.754383469882735,0.754178504354727,0.000826797514319205,0.000819935736651239,0.779866470270202,0.780031831008938,0.00113934773367047,0.00113035071052673,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.552942484884733,0.55316756577687,0.000639252448595481,0.00063398289308855,0.661757328468732,0.66246167197893,0.000985806301398304,0.000977824437495324,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.993087581079268,0.990833394205262,0.00161219148335624,0.0015936330170685,1.01880288041444,1.01698187695573,0.00248447249476893,0.00245615886591068,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.342048077648892,0.341993629573942,0.00059332552396241,0.000584532850975859,0.427999179185393,0.428405340276752,0.000953636878341387,0.000939675539182585,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.580533129139589,0.580468705679102,0.000494880305453534,0.000491471767176513,0.580275144895042,0.580465543082569,0.000732071391587308,0.00072710040567473,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.5054500266555,1.50731508036922,0.0019260230180893,0.00191181993920705,1.50252714239143,1.50520004151593,0.00280492382782552,0.00278452564646791,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.817502902980668,0.817022920003584,0.000980433659562203,0.000973225389702711,0.875849744085282,0.875769182028239,0.00155422395522502,0.00154311015856141,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.39511519698052,1.39401962091876,0.00207252883130874,0.00205447737699868,1.15877248349064,1.15799921267732,0.00279972038772272,0.00277528431689644,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.464392520640246,0.463931989423025,0.00110716609946816,0.00108500135342931,0.572538766109828,0.572897785383984,0.00179087702752711,0.00175518008571189,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.502788079304278,0.502284054581596,0.00108033872174671,0.00106705576541546,0.615611131163162,0.615159884864752,0.00183788419187056,0.00181594718130916,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.554489456029947,0.554846668116649,0.0017354471781528,0.0016997747499371,0.649871451816102,0.651221459998045,0.00266045455514969,0.00260569409037784,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.744490884857285,0.74443190211751,0.000900338135794247,0.000892463759208188,0.914737361897487,0.91506794134934,0.00147427679102733,0.00146143087777201,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.701704780983356,0.700666456745253,0.000774282336376806,0.000768485899484595,0.756068867978978,0.755284220473364,0.00124235968429105,0.00123327930057631,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.586518779951945,0.585868410202122,0.000596409737031358,0.000592084350791114,0.567214927784536,0.567010594293888,0.000903259343479856,0.000896984554056637,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.724909741479445,0.724169160560721,0.000861764815862381,0.000855169899944802,0.68324515583754,0.682796767811404,0.00129451398526032,0.00128487385557857,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.58613669526095,0.585537684436666,0.000571386846816741,0.000567570069891505,0.657977295428567,0.657690645451011,0.000978540334710998,0.000972133634150493,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.505570893321502,0.50544362374996,0.000641533009831771,0.000635932886868894,0.514866289855981,0.515186503684956,0.00100328026658967,0.000995058861675019,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.426560677449367,0.427163958377787,0.00132793367222443,0.00130243161731359,0.502771687890144,0.503693497340024,0.00204890693582476,0.00200987438221031,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.85104244898829,0.850519816175074,0.000766613932568128,0.000763027766576733,0.918520901651702,0.918195990014581,0.00115742021373557,0.00115201616673634,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.555289574738841,0.554949506104694,0.000616466803393658,0.000610414319690446,0.599902910108956,0.599938669737012,0.000978245422352762,0.000968867096626518,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.612495447575571,0.612091573680539,0.000636164438094072,0.000631530826378834,0.674803665858802,0.674851960422445,0.00100507954859594,0.000997989483093718,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.54905049394371,0.548744082029406,0.000603802348365965,0.000600148733142969,0.578313661548117,0.578347492328159,0.000974702707807727,0.000968881778476607,0.352941176470588,0.970588235294118,34
