"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.616428661705507,0.614249922995532,0.00129840336166954,0.00127684154015134,0.681097968929846,0.67911846479642,0.00200194841685795,0.00196884288739589,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.761265386831234,0.761074249498964,0.000826797514319205,0.000819935736651239,0.786048136069048,0.786222543035234,0.00113934773367047,0.00113035071052673,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.553641037256275,0.553858159193036,0.000639252448595481,0.00063398289308855,0.651789811882991,0.652450866105418,0.000985806301398304,0.000977824437495324,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.989736580416054,0.987482371250157,0.00161219148335624,0.0015936330170685,1.01498082185501,1.01315170881833,0.00248447249476893,0.00245615886591068,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.350360809238312,0.350325305347367,0.00059332552396241,0.000584532850975859,0.434827565531343,0.435257733359625,0.000953636878341387,0.000939675539182585,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.580356430752497,0.580293307404081,0.000494880305453534,0.000491471767176513,0.582796305480832,0.582995804843842,0.000732071391587308,0.00072710040567473,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.50267692867468,1.50453017881109,0.0019260230180893,0.00191181993920705,1.50044075665599,1.5031021327929,0.00280492382782552,0.00278452564646791,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.814712223755202,0.814225098579382,0.000980433659562203,0.000973225389702711,0.872653309181456,0.872555455606713,0.00155422395522502,0.00154311015856141,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.39194099879732,1.39084298777923,0.00207252883130874,0.00205447737699868,1.15769301031464,1.15691699314015,0.00279972038772272,0.00277528431689644,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.463782041971816,0.46331620031158,0.00110716609946816,0.00108500135342931,0.565595773192891,0.565942107653889,0.00179087702752711,0.00175518008571189,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.507045331095062,0.506529961926177,0.00108033872174671,0.00106705576541546,0.612113171138493,0.611652919178534,0.00183788419187056,0.00181594718130916,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.553256778810595,0.553593980412486,0.0017354471781528,0.0016997747499371,0.640452458358246,0.641749678604529,0.00266045455514969,0.00260569409037784,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.744608010908543,0.744552912253811,0.000900338135794247,0.000892463759208188,0.912143596969868,0.912463680689649,0.00147427679102733,0.00146143087777201,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.700096907175627,0.699056407151575,0.000774282336376806,0.000768485899484595,0.75589804292168,0.755115384415539,0.00124235968429105,0.00123327930057631,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.584228491547166,0.583582063477945,0.00059411505104102,0.000589821235260568,0.566464556362062,0.566260983300964,0.000900481565702078,0.000894244993151238,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.725197988303258,0.724462164677186,0.000861764815862381,0.000855169899944802,0.683169948790476,0.682719377209859,0.00129451398526032,0.00128487385557857,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.585433352331154,0.584833855487828,0.000571386846816741,0.000567570069891505,0.656775223421955,0.656476834602358,0.000978540334710998,0.000972133634150493,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.505396571391798,0.50527355576487,0.000641533009831771,0.000635932886868894,0.514340141486598,0.514657121095154,0.00100328026658967,0.000995058861675019,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.426029620133094,0.426615279275265,0.00132793367222443,0.00130243161731359,0.49579175242726,0.496676488875888,0.00204890693582476,0.00200987438221031,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.847434098724897,0.846900462849371,0.000766613932568128,0.000763027766576733,0.917188992172617,0.916857848594212,0.00115742021373557,0.00115201616673634,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.553562193709662,0.553217366274364,0.000616466803393658,0.000610414319690446,0.598595796590104,0.59862315306175,0.000978245422352762,0.000968867096626518,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.612231460544365,0.611831189195965,0.000636164438094072,0.000631530826378834,0.677283842607795,0.677342687154807,0.00100507954859594,0.000997989483093718,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.547631461741407,0.547319281240436,0.000603802348365965,0.000600148733142969,0.578733092028209,0.578769455487338,0.000974702707807727,0.000968881778476607,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.784139505012056,0.783583407939677,0.000730711373457722,0.000725904273484575,0.848823970841182,0.848685318473479,0.00118356463952651,0.00117587888131365,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.802710153545645,0.801606389673891,0.00167744571793254,0.00165317105650317,0.93848172047839,0.937593097375754,0.00273769523301301,0.00269892586355117,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.854293782584535,0.854588108546627,0.000809293848837116,0.0008037925415111,0.912504598531878,0.912536034365164,0.00118392400422814,0.00117568367889583,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.781644401537901,0.78155811448369,0.000891498613472549,0.000886206406037822,0.884090794010068,0.884259766851715,0.00145224932780371,0.00144392592028235,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.800823301306448,0.799834826075531,0.000671749904668118,0.000667919522537774,0.912771099452427,0.911920539755341,0.0010664877021519,0.00106061173549894,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.640820180608572,0.641192631441958,0.000865141995002881,0.000858099865184335,0.742725698151453,0.74339294999249,0.00136878627478563,0.00135803567283093,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.01502551650577,1.01465289679861,0.000961140770298073,0.000955882465751992,1.14837752290019,1.14849944130181,0.0014602044368096,0.00145243975252107,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.556946505636994,0.55658714018646,0.00044754287002332,0.000444238274936386,0.641649334226842,0.641461536940764,0.000673869422794714,0.000668933482018891,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.74052985426761,0.740738357853213,0.00115935569370207,0.00115013793540081,0.819878860181158,0.820468361587315,0.00187469855362139,0.00186000831639715,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.714044723990793,0.713891551038666,0.000482004546133448,0.000479339866804471,0.827420356692167,0.827447754744163,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.399138136372855,0.398559935745672,0.000950555261515681,0.000934910925239106,0.481621940066054,0.481135662228126,0.00153310701974077,0.00150835645668375,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.597075732060914,0.596000573193238,0.000583271319208492,0.000578886904120026,0.637302604330022,0.636686869222267,0.000961590657840999,0.000954489028945445,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.683258911416163,0.682695097187088,0.000619785531986893,0.000616155088386583,0.761767345843971,0.761442337043607,0.00101297330445317,0.00100711863742584,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.582160552394028,0.58154830122754,0.000767108970525466,0.000758149863481444,0.725747116606309,0.72577561482836,0.00116991963836551,0.00115630266362013,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.473481128940514,0.472953415565872,0.000374492561727711,0.000372158867879816,0.447926563644085,0.447635333766646,0.000580371487174572,0.00057675374151875,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.787414141342732,0.786977791537722,0.00071328074513953,0.000709012276385529,0.830952985928384,0.830830657279424,0.00108361611205461,0.00107742323035287,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.529507683048589,0.529734739958037,0.00116200803460646,0.0011448559595072,0.629906164338608,0.630546270576438,0.00185044321226345,0.00182339464497676,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",1.01955162232885,1.01935474756302,0.000973279105395924,0.000968224799599158,0.984683993355448,0.984871641832603,0.00149001960795285,0.00148252924040549,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.376851115258978,0.376568587012733,0.00140710120571841,0.00137562182534276,0.431462663611735,0.431598120833997,0.00214790865404659,0.00210023377725636,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.676372191438768,0.675671392378766,0.00175090653908397,0.00172717137187117,0.764689453862142,0.764604091305547,0.00270589442132756,0.00267006408515558,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.19436754624268,1.19386811692932,0.00112397015583861,0.00111766878712985,1.2793675481885,1.2793439892063,0.00165050154233035,0.00164174413413519,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.448586188494244,0.448536823637659,0.000631704416834588,0.000625631462566533,0.491704640635255,0.491986659951388,0.000982818373548697,0.000973446562314363,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.628118144651303,0.627864115370223,0.000830948343525955,0.000821234947050348,0.813199099202411,0.813766458790094,0.00135280147930056,0.00133708154591792,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.641959995486631,0.641204314342789,0.000911072374487207,0.000902469443676793,0.657886376784323,0.657524723402084,0.00139328677488572,0.00138036824730267,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.575512864527692,0.574672720550923,0.000551291449728323,0.000547313443669106,0.581024977996466,0.580600977388403,0.00084658663654495,0.00084067635821451,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.756712168674083,0.755154161901067,0.000891650381938331,0.000882001734838818,0.877789655309606,0.876581492846094,0.0013963274204766,0.00138132149988331,0.447619047619048,0.914285714285714,109
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.790308653648806,0.790252146742045,0.000647494407671876,0.000644057248921447,0.929159250445252,0.929262385618502,0.00101692737183781,0.00101168493595844,0.560747663551402,0.97196261682243,111
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.62291417821438,0.623092998497285,0.000407200267919011,0.000404835054103364,0.752072436534583,0.752678024657851,0.000619874158859273,0.000616247799068022,0.523364485981308,0.897196261682243,111
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.937498830046003,0.936763183384788,0.000947431433269516,0.000940069685161444,0.993389365819123,0.993047815685628,0.00147227307106593,0.00146097525634877,0.526881720430108,0.913978494623656,97
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.41528431376822,0.415387154536908,0.000341602060027881,0.000338200943853731,0.507497000886023,0.508186795356229,0.00052863869680506,0.000523462913988384,0.439252336448598,0.925233644859813,111
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.631646017755195,0.63142259288715,0.000387922001621489,0.000385617436978704,0.667114919937753,0.667217144637066,0.000583542028555212,0.000580165874029229,0.551401869158878,0.97196261682243,111
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.93942867736692,1.94196994031252,0.00209373668286998,0.00207772188226719,1.96107057559246,1.96479300570674,0.00297462945138648,0.00295231880001949,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.77651496021146,0.775978862940657,0.000772872267875115,0.0007671171758191,0.82216817526423,0.822048582087501,0.00121172558743684,0.0012029759711653,0.598130841121495,0.953271028037383,111
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.91077671197701,0.910333114088176,0.000944970073115804,0.000938946698020652,0.933789508011203,0.933566828627745,0.00150705724530066,0.00149772624371219,0.475247524752475,0.95049504950495,105
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.500963392414716,0.50087386802421,0.000601023751864712,0.000592687249041947,0.602032378720425,0.603063414232134,0.000931545416098331,0.000918762378943969,0.392523364485981,0.878504672897196,111
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.67096131047857,0.670507597882985,0.000633906535336991,0.000628872003448975,0.782108353274236,0.781721585732541,0.000997220275851315,0.000989232939491065,0.561904761904762,0.952380952380952,109
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.625183686279966,0.626237607649683,0.000931112992112982,0.000918520866299675,0.731183568462133,0.733741949793613,0.00143342577100428,0.00141450157085572,0.420560747663551,0.906542056074766,111
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.736420638211368,0.736072799906336,0.000601357029308777,0.000597322429385864,0.903635084913106,0.903680666919843,0.000963623083735833,0.000957149642996955,0.533333333333333,0.961904761904762,109
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.734916703619623,0.733807506654232,0.000717488796966166,0.000709601414660298,0.80146882409469,0.800602829639635,0.00111055956674898,0.00109857109683046,0.327102803738318,0.822429906542056,111
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.619545400370451,0.618309665380497,0.000612804669760329,0.000605946561294811,0.650789292405534,0.649813764386707,0.000964605144946124,0.000954002270443338,0.485436893203884,0.980582524271845,107
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.712694125040194,0.712045973948568,0.000909469574599089,0.000900201325467639,0.719927852262913,0.719350039343326,0.00140399462793439,0.00138979937510985,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.589405512240698,0.589073535638914,0.00042503492552886,0.000422331423444514,0.66947421544778,0.669402142238262,0.00068368144527572,0.000679443854236218,0.570093457943925,1,111
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.561207994130413,0.560837843379558,0.000580244017662987,0.000574940374567967,0.593580007025209,0.593627500570063,0.000933538326603527,0.000925282007595504,0.448598130841121,0.962616822429907,111
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.555680404313898,0.556797442394705,0.000815443802742863,0.000805435070337344,0.663118794591561,0.664948962412361,0.00128071592192618,0.00126543545972069,0.429906542056075,0.953271028037383,111
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.879962728378587,0.879268586584326,0.000870347234496455,0.000863233047413434,1.00658673706046,1.00606887665355,0.00135062068889084,0.00133975744292051,0.448598130841121,0.85981308411215,111
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.561094709729784,0.560925221668288,0.000436807499417204,0.000433671310446564,0.595053064602075,0.595279689081277,0.000668164402270273,0.000663549390979709,0.485981308411215,0.981308411214953,111
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.62929974441038,0.62893400910881,0.000499147580995638,0.000495647498433759,0.745009996506412,0.744978421305113,0.000792379008302274,0.000786854194543173,0.485981308411215,0.934579439252336,111
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.509309132658079,0.508807606890163,0.000487546274991492,0.00048326201778609,0.567464708427409,0.567266547425368,0.000803390290877575,0.000796454528560425,0.457943925233645,0.962616822429907,111
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.780343381496042,0.779668980040561,0.000546188311583877,0.000542273034873237,0.847895601322259,0.847692948290071,0.00084625994558886,0.000840375546433755,0.467289719626168,0.962616822429907,111
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.784444130458147,0.783738031421642,0.00090827864879958,0.000898752086465287,0.908044846255818,0.90765782361064,0.00145966369944406,0.00144463789997562,0.419047619047619,0.933333333333333,109
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.851545961889749,0.851885360733361,0.000636290432692072,0.000631640932166055,0.93794991696123,0.938051592878145,0.000960811601538128,0.000953946373952229,0.439252336448598,0.897196261682243,111
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.744726474971616,0.744616867891567,0.000577402171004109,0.000574028303975011,0.83965335938457,0.839779129782557,0.000941442173685695,0.000936048725619132,0.401869158878505,0.981308411214953,111
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.811406014360498,0.81053894153226,0.000605347858520984,0.000601378975959365,0.956610872677519,0.955847046603697,0.000993481860055429,0.000987090805302439,0.495327102803738,0.97196261682243,111
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.677692651368007,0.67793845341367,0.000496094131848462,0.000493198691420276,0.777326463073246,0.777865131472919,0.000762832309522632,0.000758513850097437,0.485981308411215,0.91588785046729,111
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.941001752577776,0.939935571869138,0.000772123040187377,0.00076614109650145,1.11662208222863,1.11592050167804,0.00122257387703654,0.00121325210257139,0.523364485981308,0.981308411214953,111
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.572121674973222,0.571712623518424,0.000360435460673395,0.000358198258863142,0.675346396169043,0.675098725019548,0.000560337430567054,0.000556875130767315,0.616822429906542,0.94392523364486,111
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.805327092373565,0.805029118088434,0.000825548454695867,0.000818568614488743,0.929062590677767,0.929078395908753,0.00134749432769048,0.00133618650619645,0.40952380952381,0.933333333333333,109
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.713301534994397,0.713085148433013,0.000332458387793298,0.000330929635203335,0.847259984086464,0.847185143359499,0.000528050236545878,0.000525640822419921,0.523364485981308,0.934579439252336,111
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.455141323214844,0.455185559957779,0.000570461566278793,0.000564341398285437,0.556095938769285,0.556541710296772,0.000906345706118996,0.000897019750808717,0.476635514018692,0.981308411214953,111
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.78844396177427,0.787284897432374,0.000718923183415315,0.000713614104016443,0.877734848431733,0.87708854350007,0.00113570413229523,0.00112768484910965,0.560747663551402,0.962616822429907,111
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.548528377713289,0.547506970975845,0.00051891740536128,0.000513167699286946,0.588730172988547,0.588054910687358,0.000808106269941886,0.000799410870311074,0.542056074766355,0.962616822429907,111
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.695584522340962,0.694487671254789,0.000567124997664927,0.000562571373674384,0.751168872871801,0.750441033204372,0.00089483394306601,0.000887935408689513,0.598130841121495,1,111
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.585936229880984,0.585407710443555,0.000391128770226845,0.000387829062514275,0.782152400472779,0.782249672113474,0.00061366269008619,0.000608391440850336,0.467289719626168,0.94392523364486,111
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.570609337129142,0.569820233426873,0.000419889032825194,0.000416479949595251,0.58083763612282,0.580289160762727,0.000638399473555908,0.000633267333889774,0.476635514018692,0.953271028037383,111
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.808483305426357,0.808038906551237,0.000611684858633358,0.000608164448307177,0.893013891203881,0.892947873862942,0.00095765014942869,0.000952400829031671,0.494949494949495,0.94949494949495,103
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.644832602200002,0.645298189708319,0.000771973222692812,0.000764700541034981,0.76048082275055,0.761717734264118,0.00120317473357962,0.0011921772030691,0.447619047619048,0.904761904761905,109
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.936817951069234,0.935612471800909,0.000974643724849021,0.000965506416512105,0.944388783428197,0.943756901354477,0.00151229523087009,0.00149864559438321,0.419047619047619,0.876190476190476,109
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.676188020384384,0.67542934566908,0.000585088268225401,0.000580742347615375,0.79261811447259,0.79216398842521,0.00090942949172699,0.000902842106065252,0.439252336448598,0.94392523364486,111
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.382821855867884,0.382966561782534,0.000582508170818327,0.000573413654691477,0.441263268543173,0.441952616886398,0.000867964870573372,0.00085480665524365,0.448598130841121,0.934579439252336,111
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.678404035524953,0.677940849765535,0.000601307465861255,0.000596011646750358,0.85153977774244,0.851703012981591,0.000968085263887408,0.000959635402569124,0.483870967741935,0.978494623655914,97
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.849518333290363,0.849152760588821,0.000816561337030371,0.000811534695043714,1.0071429625848,1.00708804121645,0.00130951263104648,0.00130169626877558,0.457943925233645,0.97196261682243,111
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.57562323385785,0.575360292367781,0.000570432144900276,0.000565775219206048,0.653342590970418,0.653486446635486,0.000896332456911658,0.000889139107520681,0.523364485981308,0.925233644859813,111
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.625129127153352,0.625035375712627,0.000454231468354842,0.00045061404209196,0.779281141582527,0.780145901808452,0.000697253258398827,0.000691746776755686,0.439252336448598,0.934579439252336,111
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.659635274159682,0.658810575401854,0.000998571587279636,0.000984937213265198,0.721187259279323,0.720613261189261,0.00155702378946369,0.00153602432765367,0.420560747663551,0.94392523364486,111
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.539685795189687,0.538788592068543,0.000447613625806917,0.000443384686289589,0.554827686601567,0.554192864662832,0.000690617505118591,0.000684094397659044,0.579439252336449,0.97196261682243,111
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.744566947915513,0.742660156420824,0.000881121907714326,0.000871008994407648,0.856011589382162,0.854486112307045,0.00136649824594376,0.00135105534079907,0.495145631067961,0.922330097087379,107
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.796364169544136,0.796372379448207,0.000657563106101547,0.00065408724634268,0.932356859522401,0.932505990901622,0.00102348591822303,0.00101819285688313,0.564356435643564,0.96039603960396,105
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.616054229761312,0.616292871714146,0.000396961471384651,0.000394695615350221,0.73816751309534,0.738969962222364,0.000600344015529269,0.000597009619247014,0.561904761904762,0.923809523809524,109
